日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-19 04:39,SYX,5855,737-800,30,6,32,0,6,6,26,0,,,,,
2019-07-19 04:36,HHA,1102,737-800,28,6,31,0,6,6,32,0,,,,,
2019-07-19 04:36,HAK,5135,737-800,29,6,35,0,5,4,34,0,,,,,
2019-07-19 04:33,HGH ,1545,737-800,30,4,37,0,4,4,37,0,,,,,
2019-07-19 04:31,MIG,1798,737-800,30,5,34,0,5,5,34,0,,,,,
2019-07-19 04:30,URC,5712,737-800,27,1,25,0,1,3,22,0,,,,,
2019-07-19 04:21,XIY,5180,737-800,23,6,34,0,6,6,32,0,,,,,
2019-07-19 04:18,HAK,5852,737-800,28,8,36,0,8,7,35,0,,,,,
2019-07-19 04:17,XIY,1903,737-800,25,8,28,0,6,6,30,0,,,,,
2019-07-19 04:17,XIY,5371,737-800,24,7,24,0,6,6,30,0,,,,,
2019-07-19 04:17,KMG,1209,737-800,24,4,30,0,4,4,29,0,,,,,
2019-07-19 04:15,URC,1570,737-800,29,7,30,0,5,6,27,0,,,,,
2019-07-19 04:11,CGO,6015,737-800,26,6,30,0,5,6,28,0,,,,,
2019-07-19 04:05,URC,6995,737-800,28,4,27,0,5,5,27,0,,,,,
2019-07-19 04:01,PEK,5480,737-800,26,3,27,0,3,4,27,0,,,,,
2019-07-19 03:57,URC,1325,737-800,29,4,27,0,4,4,24,0,,,,,
2019-07-19 03:51,KMG,7989,737-800,23,7,30,0,7,7,29,0,,,,,
2019-07-19 03:50,URC,205T,737-800,25,3,26,0,4,4,26,0,,,,,
2019-07-19 03:46,URC,7198,737-800,30,6,28,0,6,4,30,0,,,,,
2019-07-19 03:40,KMG,5288,737-700,23,0,0,9,0,0,0,9,,,,,
2019-07-19 03:39,HGH,1735,737-800,28,6,32,0,5,5,31,0,,,,,
2019-07-19 03:36,URC,1503,737-800,25,3,29,0,3,2,30,0,,,,,
2019-07-19 03:34,XIY,5520,737-800,23,4,23,0,4,5,24,0,,,,,
2019-07-19 03:32,KMG,5249,737-700,23,0,0,8,0,0,0,7,,,,,
2019-07-19 03:31,XIY ,1538,737-800,25,2,31,0,2,3,30,0,,,,,
2019-07-19 03:28,SYX,1502,737-800,29,3,30,0,5,4,33,0,,,,,
2019-07-19 03:26,URC,1101,737-800,26,4,30,0,2,2,30,0,,,,,
2019-07-19 03:26,XIY,1902,737-800,23,4,32,0,6,4,26,0,,,,,
2019-07-19 03:21,PEK,1497,737-800,30,4,35,0,4,6,34,0,,,,,
2019-07-19 03:19,PEK,5482,737-800,32,4,35,0,6,6,34,0,,,,,
2019-07-19 03:18,URC,205V,737-800,29,3,26,0,2,2,27,0,,,,,
2019-07-19 03:15,HAK,1725,737-800,28,9,37,0,5,4,37,0,,,,,
2019-07-19 03:14,PEK,5358,737-800,29,5,29,0,5,5,32,0,,,,,
2019-07-19 03:09,HHA,5338,737-800,27,4,32,0,5,4,34,0,,,,,
2019-07-19 03:07,HGH,1141,737-800,28,5,34,0,6,6,31,0,,,,,
2019-07-19 03:07,HGH,5138,737-800,26,5,30,0,4,4,30,0,,,,,
2019-07-19 03:02,TYN,206G,737-800,26,4,31,0,4,4,30,0,,,,,
2019-07-19 03:02,URC,1995,737-800,30,6,28,0,6,6,30,0,,,,,
2019-07-19 03:00,SYX,5662,737-800,29,4,34,0,4,8,30,0,,,,,
2019-07-19 03:00,XIY,1163,737-800,23,2,30,0,3,2,32,0,,,,,
2019-07-19 02:57,HAK,5429,737-800,25,5,36,0,6,6,36,0,是,是,,,
2019-07-19 02:55,HGH,1375,737-800,28,5,33,0,5,4,31,0,,,,,
2019-07-19 02:55,昆明,5813,737-700,20,0,0,4,0,0,0,6,,,,,
2019-07-19 02:54,XIY,1161,737-800,23,5,32,0,4,5,28,0,,,,,
2019-07-19 02:54,URC,2157,737-800,29,4,26,0,6,8,28,0,,,,,
2019-07-19 02:49,FOC,5182,737-800,28,2,33,0,5,4,31,0,,,,,
2019-07-19 02:49,CKG,6066,737-800,28,4,34,0,4,4,34,0,,,,,
2019-07-19 02:48,URC,5620,737-800,25,4,28,0,5,6,29,0,,,,,
2019-07-19 02:47,SYX,5733,737-800,28,4,34,0,6,4,34,0,,,,,
2019-07-19 02:46,XIY,5439,737-800,25,4,26,0,4,4,26,0,,,,,
2019-07-19 02:44,HGH,1505,737-800,27,4,28,0,4,4,30,0,,,,,
2019-07-19 02:44,JHG,5806,737-700,25,0,0,8,0,0,0,4,,,,,
2019-07-19 02:41,CAN,5797,737-800,29,5,30,0,5,5,31,0,,,,,
2019-07-19 02:41,HAK,1997,737-800,30,5,37,0,4,4,36,0,,,,,
2019-07-19 02:38,PEK,1799,737-800,28,2,28,0,2,3,29,0,,,,,
2019-07-19 02:37,FOC,5430,737-800,29,6,38,0,6,6,36,0,,,,,
2019-07-19 02:36,HHA,1491,737-800,28,6,30,0,5,5,30,0,,,,,
2019-07-19 02:33,PEK,6065,737-800,25,4,32,0,5,5,27,0,,,,,
2019-07-19 02:32,DLC,5686,737-800,24,6,30,0,4,5,28,0,,,,,
2019-07-19 02:31,ZGC ,1501,737-800,20,4,26,0,3,3,25,0,,,,,
2019-07-19 02:27,大连,7175,737-800,22,5,26,0,4,4,22,0,,,,,
2019-07-19 02:26,FOC,7378,737-800,28,6,34,0,6,6,34,0,,,,,
2019-07-19 02:25,JHG,5805,737-700,25,0,0,6,0,0,0,5,,,,,
2019-07-19 02:24,HRB,7113,737-800,20,5,24,0,4,4,28,0,,,,,
2019-07-19 02:24,HHA,7379,737-800,30,5,34,0,5,5,34,0,,,,,
2019-07-19 02:23,HHA,5521,737-800,30,4,30,0,6,5,32,0,,,,,
2019-07-19 02:23,XIY,5115,737-800,24,4,25,0,5,5,26,0,,,,,
2019-07-19 02:19,大连,1213,737-800,23,6,28,0,6,5,26,0,,,,,
2019-07-19 02:19,SZX,7639,737-800,29,6,36,0,6,7,37,0,,,,,
2019-07-19 02:17,CTU,5289,737-700,25,0,0,8,0,0,0,7,,,,,
2019-07-19 02:15,HAK,1795,737-800,18,6,33,0,6,5,34,0,,,,,
2019-07-19 02:14,HHA,1785,737-800,28,5,32,0,6,6,32,0,,,,,
2019-07-19 02:13,HAK,5467,737-800,29,4,22,0,2,1,28,0,,,,,
2019-07-19 02:10,MIG,5449,737-800,25,6,32,0,6,5,30,0,,,,,
2019-07-19 02:09,YIH,1348,737-800,25,6,30,0,6,6,30,0,,,,,
2019-07-19 02:09,HAK,1372,737-800,28,8,34,0,4,5,36,0,,,,,
2019-07-19 02:08,URC,5709,737-800,30,4,28,0,6,4,30,0,,,,,
2019-07-19 02:07,HAK,1496,737-800,29,6,36,0,6,6,36,0,,,,,
2019-07-19 02:06,INC,1481,737-800,20,5,27,0,6,6,28,0,,,,,
2019-07-19 02:05,INC,1481,737-800,20,5,0,0,0,0,0,0,,,,,
2019-07-19 02:04,XIY,5116,737-800,24,4,28,0,4,4,28,0,,,,,
2019-07-19 02:03,URC,1995,737-800,30,6,28,0,6,6,30,0,,,,,
2019-07-19 01:56,FOC,1905,737-800,29,4,34,0,5,4,33,0,,,,,
2019-07-19 01:50,YIH,1351,737-800,26,6,34,0,2,2,22,0,,,,,
2019-07-19 01:43,CAN,5428,737-800,31,8,37,0,8,5,37,0,,,,,
2019-07-19 01:42,XIY,1162,737-800,24,3,35,0,3,4,32,0,是,,,,
2019-07-19 01:41,海口,5153,737-800,30,4,36,0,4,4,28,0,,,,,
2019-07-19 01:39,HHA,7377,737-800,28,6,36,0,7,7,12,0,,,,,
2019-07-19 01:37,SYX,1728,737-800,29,5,32,0,5,5,29,0,,,,,
2019-07-19 01:36,PEK,5248,737-700,29,0,0,8,0,0,0,7,,,,,
2019-07-19 01:30,HAK,1726,737-800,29,6,31,0,5,6,30,0,,,,,
2019-07-19 01:29,HRB,1559,737-800,20,3,34,0,3,2,31,0,,,,,
2019-07-19 01:25,ZGC,7172,737-800,18,4,26,0,6,6,28,0,,,,,
2019-07-19 01:25,TYN,1793,737-800,20,4,26,0,2,2,24,0,,,,,
2019-07-19 01:25,URC,5825,737-700,25,0,0,6,0,0,0,6,,,,,
2019-07-19 01:25,HHA,1386,737-800,30,3,34,0,5,3,31,0,,,,,
2019-07-19 01:23,HAK,5418,737-800,26,7,36,0,6,6,34,0,是,,,,
2019-07-19 01:22,XNN,1489,737-800,20,4,29,0,4,4,30,0,,,,,
2019-07-19 01:20,YIH,1435,737-800,28,6,30,0,4,6,20,0,,,,,
2019-07-19 01:18,CAN,1787,737-800,31,2,36,0,3,3,31,0,,,,,
2019-07-19 01:12,URC,1347,737-800,29,4,27,0,3,3,26,0,,,,,
2019-07-19 01:11,HAK,5337,737-800,30,6,36,0,7,7,36,0,,,,,
2019-07-19 01:10,HAK,5082,737-800,27,9,37,0,6,5,33,0,是,,,,
2019-07-19 01:07,DLC,5637,737-800,22,2,29,0,2,2,28,0,,,,,
2019-07-19 01:05,TYN,7616,737-800,26,4,31,0,4,5,32,0,,,,,
2019-07-19 01:05,CGO,7167,737-800,28,5,32,0,5,6,31,0,,,,,
2019-07-19 01:03,CKG,1130,737-800,28,2,28,0,2,2,28,0,,,,,
2019-07-19 01:01,MIG,6016,737-800,25,4,31,0,4,4,31,0,,,,,
2019-07-19 00:59,CAN,5638,737-800,31,5,35,0,4,5,34,0,,,,,
2019-07-19 00:53,CTU,5823,737-700,27,0,0,6,0,0,0,6,,,,,
2019-07-19 00:49,XIY,5359,737-800,25,5,29,0,6,5,30,0,,,,,
2019-07-19 00:48,SZX ,7171,737-800,29,4,32,0,5,4,34,0,,,,,
2019-07-19 00:43,SYX,1733,737-800,30,2,32,0,2,2,30,0,,,,,
2019-07-19 00:42,CAN,1549,737-800,28,6,36,0,6,6,34,0,,,,,
2019-07-19 00:39,HAK,5346,737-800,29,9,37,0,6,6,34,0,,,,,
2019-07-19 00:36,HGH,5502,737-800,27,5,30,0,4,4,32,0,,,,,
2019-07-19 00:33,XUZ,7988,737-800,26,6,36,0,4,6,37,0,是,是,,,
2019-07-19 00:32,HAK,5417,737-800,29,7,36,0,6,4,36,0,,,,,
2019-07-19 00:31,CTU,6800,737-800,29,5,32,0,4,4,33,0,,,,,
2019-07-19 00:27,HRB ,1906,737-800,20,8,30,0,7,7,27,0,,,,,
2019-07-19 00:27,PVG,1996,737-800,28,8,36,0,6,8,30,0,,,,,
2019-07-19 00:18,XIY,5139,737-800,24,4,22,0,6,4,28,0,,,,,
2019-07-19 00:16,FOC,5503,737-800,24,6,32,0,4,6,30,0,,,,,
2019-07-19 00:14,URC,5413,737-800,33,7,27,0,8,8,33,0,,,,,
2019-07-19 00:14,URC,1487,737-800,30,2,28,0,4,4,28,0,,,,,
2019-07-19 00:13,CAN,1346,737-800,29,5,36,0,5,5,31,0,,,,,
2019-07-19 00:12,URC,1569,737-800,30,4,29,0,3,3,28,0,,,,,
2019-07-19 00:12,HRB,1433,737-800,20,2,28,0,2,2,23,0,,,,,
2019-07-19 00:08,TYN,1928,737-800,25,6,22,0,6,6,25,0,,,,,
2019-07-19 00:07,PEK,5480,737-800,28,5,30,0,5,3,30,0,,,,,
2019-07-19 00:05,HRB,7395,737-800,23,4,28,0,3,4,30,0,,,,,
2019-07-19 00:04,URC,7886,737-800,30,4,24,0,3,3,18,0,,,,,
2019-07-18 23:51,HAK,5732,737-800,28,6,35,0,8,8,40,0,,是,,,
2019-07-18 23:50,CGO,5540,737-800,27,6,32,0,6,6,32,0,,,,,
2019-07-18 23:45,URC,1568,737-800,25,5,28,0,7,7,30,0,,,,,
2019-07-18 23:41,MIG,6809,737-800,25,5,30,0,6,6,31,0,,,,,
2019-07-18 23:33,SZX,1215,737-800,28,4,34,0,5,5,36,0,,,,,
2019-07-18 23:33,CAN,1786,737-800,30,6,34,0,6,6,33,0,,,,,
2019-07-18 23:29,HAK,1548,737-800,25,3,36,0,4,4,33,0,是,,,,
2019-07-18 23:27,URC,1322,737-800,31,4,28,0,2,2,28,0,,,,,
2019-07-18 23:26,HAK,5090,737-800,30,5,31,0,7,8,33,0,,,,,
2019-07-18 23:21,DLC,6063,737-800,25,6,32,0,4,4,32,0,,,,,
2019-07-18 23:19,HAK,1797,737-800,29,4,33,0,3,3,32,0,,,,,
2019-07-18 23:18,大连,5798,737-800,23,4,26,0,2,2,26,0,,,,,
2019-07-18 23:16,HGH,1783,737-800,27,6,20,0,4,5,28,0,,,,,
2019-07-18 23:11,SYX,6060,737-800,30,4,36,0,4,4,32,0,,,,,
2019-07-18 23:05,HAK,5735,737-800,27,8,35,0,8,8,35,0,,,,,
2019-07-18 23:00,SYX,1373,737-800,26,4,36,0,4,3,30,0,是,,,,
2019-07-18 22:59,DLC,7399,737-800,23,4,28,0,4,4,28,0,,,,,
2019-07-18 22:57,URC,5853,737-800,25,6,28,0,6,6,26,0,,,,,
2019-07-18 22:40,ZGC ,6062,737-800,18,4,24,0,4,4,24,0,,,,,
2019-07-18 22:33,URC,2159,737-800,32,6,32,0,2,2,28,0,,,,,
2019-07-18 22:20,XNN,1488,737-800,18,5,23,0,4,5,24,0,,,,,
2019-07-18 22:18,SZX,206H,737-800,28,3,36,0,2,2,34,0,,,,,
2019-07-18 21:51,ZGC,7618,737-800,20,5,26,0,6,4,26,0,,,,,
2019-07-18 21:43,TYN,6061,737-800,28,2,29,0,5,4,30,0,,,,,
2019-07-18 21:41,HAK,1542,737-800,30,4,36,0,4,4,34,0,,,,,
2019-07-18 20:09,HAK,5083,737-800,39,8,0,0,8,7,35,0,,,,,
2019-07-18 19:36,HAK,5483,737-800,32,6,36,0,5,6,36,0,,,,,
2019-07-18 19:31,HGH,5625,737-800,30,4,26,0,4,5,26,0,,,,,
2019-07-18 19:30,HGH,1492,737-800,30,4,35,0,6,6,34,0,,,,,
2019-07-18 19:24,FOC,1480,737-800,29,5,30,0,5,4,31,0,,,,,
2019-07-18 17:53,KMG,7993,737-800,28,3,30,0,3,3,30,0,,,,,
2019-07-18 15:48,TYN,1727,737-800,42,5,28,0,6,6,28,0,,,,,
2019-07-18 14:29,PEK,1995,737-800,32,8,36,0,6,6,36,0,,,,,
2019-07-18 12:49,HAK,5581,737-800,32,8,36,0,6,5,36,0,,,,,
2019-07-18 12:07,HAK,1795,737-800,34,4,35,0,6,4,36,0,,,,,
2019-07-18 11:29,CTU,6800,737-800,33,4,32,0,4,4,31,0,,,,,
2019-07-18 10:17,PEK,6065,737-800,26,5,30,0,4,4,28,0,,,,,
2019-07-18 09:58,HAK,5090,737-800,30,5,35,0,6,5,35,0,,,,,
2019-07-18 08:33,PEK,1799,737-800,25,5,34,0,5,5,34,0,是,是,,,
2019-07-18 08:12,URC,1325,737-800,25,4,24,0,5,4,24,0,,,,,
2019-07-18 08:05,HHA,7379,737-800,28,4,34,0,4,4,34,0,,,,,
2019-07-18 07:56,HAK,5623,737-800,29,8,36,0,5,6,33,0,,,,,
2019-07-18 07:44,SZX,1495,737-800,31,6,36,0,6,6,36,0,,,,,
2019-07-18 07:17,PEK,1496,737-800,26,5,32,0,5,5,32,0,,,,,
2019-07-18 07:13,KMG,5825,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-18 07:13,KMG,1563,737-700,17,0,0,6,0,0,0,6,,,,,
2019-07-18 07:00,XIY,5116,737-800,22,4,27,0,4,4,25,0,,,,,
2019-07-18 06:57,XMN,5636,737-800,30,5,20,0,3,4,23,0,,,,,
2019-07-18 06:57,XMN,5480,737-800,32,8,30,0,6,6,26,0,,,,,
2019-07-18 06:57,XIY,5180,737-800,22,6,32,0,6,6,30,0,,,,,
2019-07-18 06:56,XMN,5466,737-800,30,7,20,0,3,4,18,0,,,,,
2019-07-18 06:56,XMN,1501,737-800,32,8,37,0,7,6,36,0,,,,,
2019-07-18 06:47,CGO,1586,737-800,25,2,32,0,2,3,36,0,,是,,,
2019-07-18 06:44,FOC,1433,737-800,30,2,34,0,3,3,30,0,,,,,
2019-07-18 06:26,XIY,5359,737-800,23,5,28,0,4,5,26,0,,,,,
2019-07-18 06:12,URC,1568,737-800,28,5,27,0,5,6,28,0,,,,,
2019-07-18 06:08,CKG,6063,737-800,30,4,30,0,4,5,32,0,,,,,
2019-07-18 06:07,CKG,1130,737-800,27,4,32,0,4,4,33,0,,,,,
2019-07-18 06:07,XIY,1903,737-800,22,3,24,0,4,4,26,0,,,,,
2019-07-18 06:04,FOC,1435,737-800,29,6,36,0,6,5,12,0,,,,,
2019-07-18 06:04,FOC,5430,737-800,28,5,37,0,5,5,36,0,是,,,,
2019-07-18 06:04,FOC,1435,737-800,29,6,34,0,6,5,14,0,,,,,
2019-07-18 06:00,SYX,1728,737-800,28,5,33,0,5,5,30,0,,,,,
2019-07-18 05:51,KMG,7989,737-800,21,6,28,0,7,6,26,0,,,,,
2019-07-18 05:46,CAN,5406,737-800,30,9,37,0,9,8,34,0,,,,,
2019-07-18 05:28,HGH,5372,737-800,33,7,35,0,7,7,35,0,,,,,
2019-07-18 05:23,URC,5661,737-800,27,4,26,0,4,3,28,0,,,,,
2019-07-18 05:22,TYN,5417,737-800,25,4,28,0,2,2,24,0,,,,,
2019-07-18 05:18,TYN,206G,737-800,25,4,28,0,4,4,28,0,,,,,
2019-07-18 05:08,XIY,5521,737-800,23,5,26,0,2,2,23,0,,,,,
2019-07-18 05:06,URC,1503,737-800,27,4,32,0,4,4,24,0,,,,,
2019-07-18 05:06,HA?K,5137,737-800,28,8,34,0,7,8,37,0,,是,,,
2019-07-18 04:59,URC,1503,737-800,27,4,32,0,4,4,24,0,,,,,
2019-07-18 04:57,HAK,6066,737-800,26,6,37,0,6,6,35,0,是,是,,,
2019-07-18 04:57,CGO,7175,737-800,30,4,28,0,5,5,20,0,,,,,
2019-07-18 04:48,PEK,5408  ,737-800,25,4,28,0,2,3,28,0,,,,,
2019-07-18 04:47,FOC,5430,737-800,28,6,38,0,5,5,35,0,,,,,
2019-07-18 04:45,XIY,7173,737-800,22,4,24,0,4,4,28,0,,,,,
2019-07-18 04:38,URC ,5625,737-800,30,4,28,0,4,5,30,0,,,,,
2019-07-18 04:31,DLC,5405,737-800,25,6,28,0,4,6,26,0,,,,,
2019-07-18 04:25,DLC,1538,737-800,25,2,30,0,4,2,30,0,,,,,
2019-07-18 04:23,HGH,7618,737-800,30,5,32,0,6,6,33,0,,,,,
2019-07-18 04:23,PEK ,7398,737-800,25,4,30,0,3,3,28,0,,,,,
2019-07-18 04:18,DLC,5338,737-800,25,4,28,0,4,4,30,0,,,,,
2019-07-18 04:10,KMG,1587,737-800,20,3,27,0,3,4,22,0,,,,,
2019-07-18 04:05,绵阳,1798,737-800,28,4,36,0,6,6,32,0,是,,,,
2019-07-18 04:03,XIY,5439,737-800,23,4,28,0,4,4,28,0,,,,,
2019-07-18 04:03,YIH,1351,737-800,25,5,28,0,4,5,28,0,,,,,
2019-07-18 04:01,URC,1569,737-800,31,4,28,0,2,2,28,0,,,,,
2019-07-18 04:01,HHA,5581,737-800,30,7,32,0,6,6,34,0,,,,,
2019-07-18 04:00,HHA,1386,737-800,27,2,32,0,2,2,32,0,,,,,
2019-07-18 04:00,URC,1570,737-800,29,6,30,0,6,6,26,0,,,,,
2019-07-18 03:57,FOC,1348,737-800,28,4,33,0,4,4,34,0,,,,,
2019-07-18 03:55,HAK,1542,737-800,29,6,35,0,8,6,36,0,,,,,
2019-07-18 03:52,DLC,6103,737-800,25,5,30,0,6,6,30,0,,,,,
2019-07-18 03:52,KMG,7991,737-800,21,6,33,0,6,6,33,0,,,,,
2019-07-18 03:49,DLC,1498,737-800,25,6,30,0,4,4,29,0,,,,,
2019-07-18 03:44,XIY,1350,737-800,22,4,32,0,4,4,30,0,,,,,
2019-07-18 03:44,URC,2157,737-800,29,5,29,0,4,4,30,0,,,,,
2019-07-18 03:43,XIY,1161,737-800,22,4,36,0,3,3,28,0,是,,,,
2019-07-18 03:43,XIY,5686,737-800,20,4,32,0,4,4,26,0,,,,,
2019-07-18 03:43,ZGC,7619,737-800,28,7,26,0,5,4,27,0,,,,,
2019-07-18 03:42,DLC,1927,737-800,24,1,28,0,3,2,28,0,,,,,
2019-07-18 03:41,HAK,5662,737-800,30,6,35,0,3,7,33,0,,,,,
2019-07-18 03:37,DLC,1213,737-800,25,2,26,0,3,3,28,0,,,,,
2019-07-18 03:36,HAK,5337,737-800,30,5,37,0,7,7,36,0,,,,,
2019-07-18 03:34,URC,6268,737-800,34,3,30,0,4,5,30,0,,,,,
2019-07-18 03:34,DLC,1929,737-800,25,4,28,0,4,4,26,0,,,,,
2019-07-18 03:32,太原,5798,737-800,25,2,18,0,3,3,20,0,,,,,
2019-07-18 03:31,DLC,1735,737-800,23,2,26,0,4,5,27,0,,,,,
2019-07-18 03:28,DLC,5637,737-800,25,2,20,0,2,2,30,0,,,,,
2019-07-18 03:26,XIY,1162,737-800,24,4,32,0,4,4,32,0,,,,,
2019-07-18 03:26,XIY,5713,737-800,23,5,30,0,5,5,28,0,,,,,
2019-07-18 03:25,INC,1483,737-800,24,4,20,0,9,9,36,0,,是,,,
2019-07-18 03:24,HHA,1491,737-800,30,5,34,0,4,5,35,0,,,,,
2019-07-18 03:23,CAN,1786,737-800,28,6,34,0,6,6,32,0,,,,,
2019-07-18 03:19,PEK,5482,737-800,28,7,34,0,6,6,32,0,,,,,
2019-07-18 03:18,URC,2159,737-800,29,4,27,0,3,2,25,0,,,,,
2019-07-18 03:17,XIY,1481,737-800,22,3,34,0,6,6,36,0,是,是,,,
2019-07-18 03:17,XIY,1482,737-800,25,4,26,0,4,5,27,0,,,,,
2019-07-18 03:15,XIY,1903,737-800,25,1,24,0,4,3,36,0,,,,,
2019-07-18 03:13,URC,1487,737-800,26,2,26,0,2,2,26,0,,,,,
2019-07-18 03:10,HHA,5579,737-800,29,5,33,0,6,6,34,0,,,,,
2019-07-18 03:08,SZX,1796,737-800,32,5,30,0,4,5,30,0,,,,,
2019-07-18 03:07,SYX,5855,737-800,29,7,36,0,7,6,34,0,,,,,
2019-07-18 03:04,SZX,6062,737-800,30,2,36,0,4,4,36,0,,,,,
2019-07-18 03:01,HAK,5502,737-800,29,9,37,0,8,8,37,0,,,,,
2019-07-18 02:59,XIY,7172,737-800,30,5,30,0,6,5,32,0,,,,,
2019-07-18 02:55,HAK,1372,737-800,28,6,37,0,6,6,36,0,是,,,,
2019-07-18 02:52,YIH,1480,737-800,26,5,30,0,4,5,32,0,,,,,
2019-07-18 02:51,FOC,5182,737-800,28,3,30,0,4,3,31,0,,,,,
2019-07-18 02:50,URC,7198,737-800,27,4,30,0,4,4,30,0,,,,,
2019-07-18 02:49,KMG,5288,737-700,20,0,0,7,0,0,0,7,,,,,
2019-07-18 02:46,YIH,7105,737-800,25,5,34,0,4,4,32,0,是,,,,
2019-07-18 02:45,URC,205T,737-800,30,2,30,0,3,3,30,0,,,,,
2019-07-18 02:42,HAK,1103,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-18 02:42,URC,5416,737-800,29,5,27,0,5,6,28,0,,,,,
2019-07-18 02:41,HGH,1375,737-800,29,4,34,0,5,4,33,0,,,,,
2019-07-18 02:40,URC,5620,737-800,29,4,30,0,6,5,30,0,,,,,
2019-07-18 02:39,绵阳,6809,737-800,28,5,30,0,6,6,34,0,,,,,
2019-07-18 02:25,URC,205V,737-800,30,2,30,0,4,4,30,0,,,,,
2019-07-18 02:24,HAK,5465,737-800,30,8,36,0,7,8,33,0,,,,,
2019-07-18 02:22,HGH,1545,737-800,30,8,37,0,6,6,36,0,,,,,
2019-07-18 02:22,URC,5709,737-800,29,5,29,0,6,7,28,0,,,,,
2019-07-18 02:21,XIY,1902,737-800,21,4,30,0,6,5,25,0,,,,,
