日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-26 02:28,URC,1501,737-800,24,3,28,0,4,4,28,0,,,,,
2019-07-26 02:27,DLC,1375,737-800,27,5,34,0,5,4,35,0,,,,,
2019-07-26 02:27,DLC,1373,737-800,26,3,32,0,3,3,30,0,,,,,
2019-07-26 02:27,URC,1323,737-800,21,4,28,0,4,3,29,0,,,,,
2019-07-26 02:25,XIY,1482,737-800,27,6,32,0,6,5,29,0,,,,,
2019-07-26 02:25,HHA,1786,737-800,28,5,32,0,4,5,34,0,,,,,
2019-07-26 02:24,URC,6995,737-800,20,4,26,0,4,4,24,0,,,,,
2019-07-26 02:22,URC,1487,737-800,25,4,24,0,4,5,26,0,,,,,
2019-07-26 02:22,HAK,1799,737-800,29,5,36,0,6,7,37,0,,,,,
2019-07-26 02:22,TYN,1505,737-800,25,4,25,0,4,4,27,0,,,,,
2019-07-26 02:22,URC,5141,737-800,20,3,26,0,6,5,26,0,,,,,
2019-07-26 02:20,HRB,1433,737-800,21,5,29,0,3,2,25,0,,,,,
2019-07-26 02:18,KMG,5813,737-700,20,0,0,7,0,0,0,5,,,,,
2019-07-26 02:14,URC,205U,737-800,22,4,29,0,3,4,26,0,,,,,
2019-07-26 02:13,HGH,1927,737-800,31,8,36,0,8,3,33,0,,,,,
2019-07-26 02:11,SYX,5662,737-800,26,5,33,0,4,6,30,0,,,,,
2019-07-26 02:11,SZX,206H,737-800,29,4,36,0,4,4,36,0,,,,,
2019-07-26 02:06,URC,7198,737-800,21,4,28,0,4,4,26,0,,,,,
2019-07-26 02:06,MIG,6016,737-800,30,4,35,0,5,4,34,0,,,,,
2019-07-26 02:05,SZX ,1726,737-800,30,4,36,0,3,4,35,0,,,,,
2019-07-26 01:58,KMG,5292,737-700,18,0,0,7,0,0,0,5,,,,,
2019-07-26 01:58,XIY,1545,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-26 01:58,KMG,1798,737-800,18,4,23,0,5,5,24,0,,,,,
2019-07-26 01:57,HAK,5359,737-800,29,9,37,0,5,4,34,0,,,,,
2019-07-26 01:54,URC,5611,737-800,22,5,29,0,4,4,25,0,,,,,
2019-07-26 01:53,HGH,5540,737-800,32,6,36,0,6,6,35,0,,,,,
2019-07-26 01:53,HAK,5083,737-800,30,6,30,0,6,6,36,0,,,,,
2019-07-26 01:53,YIH,1905,737-800,27,4,34,0,5,4,32,0,,,,,
2019-07-26 01:51,HAK,2647,737-800,29,8,29,0,7,8,28,0,,,,,
2019-07-26 01:51,PEK,5371,737-800,26,6,30,0,8,7,28,0,,,,,
2019-07-26 01:50,HGH,1787,737-800,30,4,32,0,4,3,31,0,,,,,
2019-07-26 01:46,TYN,5687,737-800,25,4,28,0,4,4,28,0,,,,,
2019-07-26 01:41,CGO,1489,737-800,27,6,32,0,4,4,32,0,,,,,
2019-07-26 01:41,SYX,1131,737-800,30,4,36,0,4,4,36,0,,,,,
2019-07-26 01:40,HGH,5712,737-800,31,1,33,0,8,3,34,0,,,,,
2019-07-26 01:40,CTU,1565,737-700,30,0,0,8,0,0,0,6,,,,,
2019-07-26 01:37,DLC,1101,737-800,27,2,36,0,4,3,36,0,是,是,,,
2019-07-26 01:37,CAN ,1793,737-800,29,4,36,0,4,4,34,0,,,,,
2019-07-26 01:33,HHA,1785,737-800,30,1,33,0,9,8,35,0,,,,,
2019-07-26 01:28,KMG,7167,737-800,20,6,32,0,5,4,24,0,,,,,
2019-07-26 01:25,HAK,1735,737-800,29,4,34,0,4,4,34,0,,,,,
2019-07-26 01:23,YIH,1350,737-800,28,5,32,0,5,6,30,0,,,,,
2019-07-26 01:21,FOC,5503,737-800,29,4,31,0,4,4,31,0,,,,,
2019-07-26 01:19,DLC,1538,737-800,27,5,32,0,5,2,30,0,,,,,
2019-07-26 01:17,HRB,7113,737-800,22,5,32,0,5,5,32,0,,,,,
2019-07-26 01:15,XNN,7175,737-800,23,5,20,0,6,6,10,0,,,,,
2019-07-26 01:14,SYX,1997,737-800,29,6,34,0,4,4,35,0,,,,,
2019-07-26 01:13,HAK,1493,737-800,29,6,34,0,6,6,31,0,,,,,
2019-07-26 01:12,HGH,7400,737-800,32,5,35,0,6,5,34,0,,,,,
2019-07-26 01:07,URC,205V,737-800,19,5,30,0,5,3,27,0,,,,,
2019-07-26 01:05,SZX,5522,737-800,30,6,36,0,6,5,36,0,,,,,
2019-07-26 01:04,XIY,1483,737-800,29,5,30,0,5,6,28,0,,,,,
2019-07-26 01:03,SYX,6063,737-800,26,8,36,0,4,6,36,0,是,是,,,
2019-07-26 01:01,URC,1568,737-800,22,6,30,0,6,6,26,0,,,,,
2019-07-26 00:50,HAK,1498,737-800,28,6,36,0,5,6,34,0,,,,,
2019-07-26 00:49,CGO,1586,737-800,30,6,28,0,6,7,29,0,,,,,
2019-07-26 00:47,URC,5623,737-800,20,6,29,0,4,5,26,0,,,,,
2019-07-26 00:38,PEK,6065,737-800,26,5,34,0,4,5,29,0,,,,,
2019-07-26 00:38,CAN,1490,737-800,31,6,36,0,6,5,35,0,,,,,
2019-07-26 00:36,CAN,6808,737-800,29,5,36,0,5,4,24,0,,,,,
2019-07-26 00:34,HHA,5153,737-800,30,5,34,0,4,4,28,0,,,,,
2019-07-26 00:33,YIH,1480,737-800,27,5,30,0,6,6,28,0,,,,,
2019-07-26 00:24,URC,5805,737-700,22,0,0,4,0,0,0,3,,,,,
2019-07-26 00:24,CGO,5417,737-800,27,6,28,0,5,5,28,0,,,,,
2019-07-26 00:23,CGO,5417,737-800,27,6,28,0,5,5,28,0,,,,,
2019-07-26 00:17,URC,5346,737-800,24,6,28,0,5,5,25,0,,,,,
2019-07-26 00:16,PEK,5797,737-800,26,5,30,0,5,5,28,0,,,,,
2019-07-26 00:11,HAK,5579,737-800,29,5,36,0,6,6,35,0,,,,,
2019-07-26 00:09,CAN,6103,737-800,29,6,32,0,6,6,32,0,,,,,
2019-07-26 00:08,SZX,5661,737-800,30,6,36,0,6,5,36,0,,,,,
2019-07-26 00:07,TYN,1729,737-800,26,4,24,0,5,4,27,0,,,,,
2019-07-26 00:03,CKG,7616,737-800,26,4,33,0,3,4,34,0,,,,,
2019-07-26 00:03,SZX,206G,737-800,32,4,36,0,4,4,35,0,,,,,
2019-07-25 23:58,URC,1325,737-800,22,4,26,0,6,6,24,0,,,,,
2019-07-25 23:48,HAK,5408,737-800,28,8,36,0,4,4,32,0,,,,,
2019-07-25 23:43,DLC,1346,737-800,28,4,34,0,4,4,34,0,,,,,
2019-07-25 23:43,成都,6800,737-800,31,5,34,0,5,4,30,0,,,,,
2019-07-25 23:40,HAK,1783,737-800,29,5,21,0,6,6,29,0,,,,,
2019-07-25 23:37,URC,1725,737-800,24,3,28,0,3,4,27,0,,,,,
2019-07-25 23:33,DLC,7173,737-800,27,5,32,0,5,4,30,0,,,,,
2019-07-25 23:29,PEK,5637,737-800,27,2,30,0,3,2,30,0,,,,,
2019-07-25 23:28,SZX,7639,737-800,30,6,36,0,7,6,36,0,,,,,
2019-07-25 23:23,CGO,5709,737-800,31,7,33,0,6,6,34,0,,,,,
2019-07-25 23:14,HAK,7993,737-800,28,9,37,0,9,9,36,0,是,,,,
2019-07-25 23:08,SYX,1496,737-800,27,6,35,0,6,5,36,0,,是,,,
2019-07-25 23:03,CGO,1322,737-800,31,5,30,0,5,5,32,0,,,,,
2019-07-25 22:56,HAK,1929,737-800,25,3,33,0,3,3,30,0,,,,,
2019-07-25 22:52,XIY,5733,737-800,30,3,30,0,4,3,31,0,,,,,
2019-07-25 22:29,ZGC,1796,737-800,30,6,27,0,4,6,25,0,,,,,
2019-07-25 22:20,XNN,5406,737-800,25,2,22,0,8,8,18,0,,,,,
2019-07-25 22:15,太原,5625,737-800,30,4,27,0,4,5,28,0,,,,,
2019-07-25 22:12,CAN,5139,737-800,31,8,28,0,8,8,36,0,,,,,
2019-07-25 21:53,HAK,5482,737-800,28,4,32,0,4,4,33,0,,,,,
2019-07-25 21:43,TYN,1372,737-800,30,4,26,0,4,5,28,0,,,,,
2019-07-25 21:39,URC,205T,737-800,23,2,30,0,3,3,28,0,,,,,
2019-07-25 21:34,HAK,5137,737-800,29,8,36,0,5,4,35,0,,,,,
2019-07-25 20:21,XUZ,7988,737-800,28,4,37,0,4,4,36,0,是,,,,
2019-07-25 13:46,CTU,6800,737-800,30,3,30,0,3,3,28,0,,,,,
2019-07-25 10:04,XMN,1502,737-800,29,3,29,0,3,3,32,0,,,,,
2019-07-25 10:03,XMN,6066,737-800,29,4,33,0,4,4,34,0,,,,,
2019-07-25 10:03,XMN,5502,737-800,29,9,37,0,8,9,37,0,,,,,
2019-07-25 09:14,URC,205U,737-800,21,4,27,0,4,4,27,0,,,,,
2019-07-25 08:55,TYN,206G,737-800,25,4,28,0,4,4,28,0,,,,,
2019-07-25 08:36,SZX,7171,737-800,32,2,32,0,5,4,35,0,,,,,
2019-07-25 08:18,HAK,5417,737-800,30,5,34,0,5,5,34,0,,,,,
2019-07-25 08:18,HAK,5418,737-800,35,7,30,0,5,5,32,0,,,,,
2019-07-25 08:16,PEK,5439,737-800,32,8,33,0,3,3,33,0,,,,,
2019-07-25 07:57,URC,1323,737-800,20,3,30,0,3,2,26,0,,,,,
2019-07-25 07:40,PEK,1549,737-800,28,8,34,0,6,6,32,0,,,,,
2019-07-25 07:34,HGH,5141,737-800,31,8,35,0,9,8,36,0,,,,,
2019-07-25 07:27,HGH,7398,737-800,35,5,35,0,4,4,32,0,,,,,
2019-07-25 07:24,HAK,1346,737-800,28,6,37,0,6,6,32,0,,,,,
2019-07-25 07:23,HAK,1346,737-800,28,6,37,0,6,6,32,0,,,,,
2019-07-25 07:22,MIG,7992,737-800,25,8,30,0,7,7,32,0,,,,,
2019-07-25 06:58,SZX,1347,737-800,30,6,35,0,4,4,34,0,,,,,
2019-07-25 06:50,FOC,1562,737-800,30,5,32,0,4,5,33,0,,,,,
2019-07-25 06:37,XIY,5735,737-800,25,3,28,0,2,3,25,0,,,,,
2019-07-25 06:35,KMG,5292,737-700,20,0,0,4,0,0,0,5,,,,,
2019-07-25 06:13,KMG,7993,737-800,18,6,30,0,6,6,26,0,,,,,
2019-07-25 06:08,KMG,5248,737-700,18,0,0,6,0,0,0,5,,,,,
2019-07-25 05:59,PEK ,5371,737-800,30,8,33,0,8,7,33,0,,,,,
2019-07-25 05:58,PEK,5580,737-800,30,7,32,0,7,6,32,0,,,,,
2019-07-25 05:41,CAN,5638,737-800,26,5,35,0,5,6,36,0,,,,,
2019-07-25 05:32,JHG,5810,737-700,25,0,0,8,0,0,0,8,,,,,
2019-07-25 05:32,JHG,5289,737-700,25,0,0,9,0,0,0,6,,,,,
2019-07-25 05:31,JHG,5806,737-700,25,0,0,6,0,0,0,4,,,,,
2019-07-25 05:30,FOC,1348,737-800,28,4,35,0,5,4,32,0,,,,,
2019-07-25 05:29,FOC,1348,737-800,28,5,39,0,5,4,32,0,,,,,
2019-07-25 05:26,CKG,5337,737-800,27,5,28,0,4,5,28,0,,,,,
2019-07-25 05:23,CAN,1796,737-800,27,5,36,0,5,5,31,0,,,,,
2019-07-25 05:18,HHA,1547,737-800,30,6,34,0,6,5,32,0,,,,,
2019-07-25 05:17,CGO,1587,737-800,32,5,33,0,5,4,32,0,,,,,
2019-07-25 05:16,CAN,5713,737-800,28,6,30,0,7,7,32,0,,,,,
2019-07-25 05:14,CAN,1797,737-800,27,3,34,0,4,4,30,0,,,,,
2019-07-25 05:13,KMG,7989,737-800,18,6,28,0,6,6,28,0,,,,,
2019-07-25 05:11,FOC,5503,737-800,30,4,28,0,5,6,28,0,,,,,
2019-07-25 05:10,FOC,1141,737-800,28,6,34,0,6,6,32,0,,,,,
2019-07-25 05:09,CAN,5638,737-800,26,5,35,0,5,6,36,0,,,,,
2019-07-25 05:07,HGH,1786,737-800,30,6,32,0,6,5,30,0,,,,,
2019-07-25 05:06,FOC,5430,737-800,29,8,37,0,6,6,36,0,,,,,
2019-07-25 05:05,PEK,5482,737-800,30,3,32,0,3,3,32,0,,,,,
2019-07-25 05:02,URC ,1503,737-800,26,3,28,0,3,4,28,0,,,,,
2019-07-25 05:00,CAN,1797,737-800,27,3,34,0,4,4,30,0,,,,,
2019-07-25 04:59,URC,1570,737-800,25,3,28,0,3,3,27,0,,,,,
2019-07-25 04:57,PEK,5466,737-800,28,3,26,0,8,8,32,0,,,,,
2019-07-25 04:57,FOC,1480,737-800,28,5,30,0,6,4,32,0,,,,,
2019-07-25 04:56,URC,1103,737-800,25,4,31,0,4,5,28,0,,,,,
2019-07-25 04:56,CAN,5479,737-800,29,8,36,0,7,8,37,0,,,,,
2019-07-25 04:54,,7639,737-800,31,6,36,0,6,8,35,0,,,,,
2019-07-25 04:49,PEK,5636,737-800,30,6,34,0,6,6,34,0,,,,,
2019-07-25 04:45,XIY,5852,737-800,27,5,31,0,7,7,31,0,,,,,
2019-07-25 04:34,FOC,5182,737-800,28,4,30,0,4,4,30,0,,,,,
2019-07-25 04:33,FOC,5182,737-800,30,4,32,0,4,4,32,0,,,,,
2019-07-25 04:33,KMG,7377,737-800,18,6,27,0,6,6,27,0,,,,,
2019-07-25 04:31,HAK,5522,737-800,27,6,34,0,8,7,36,0,,,,,
2019-07-25 04:23,URC,5346,737-800,25,5,28,0,6,5,26,0,,,,,
2019-07-25 04:18,XIY,1483,737-800,28,4,30,0,4,4,28,0,,,,,
2019-07-25 04:11,HHA,6065,737-800,25,6,26,0,6,6,28,0,,,,,
2019-07-25 04:11,PEK,5538,737-800,28,7,36,0,4,4,30,0,,,,,
2019-07-25 04:06,5138,ZGC,737-800,24,6,26,0,5,5,25,0,,,,,
2019-07-25 04:04,KMG,5409,737-800,20,4,25,0,4,4,24,0,,,,,
2019-07-25 04:03,URC,1929,737-800,25,4,22,0,4,3,26,0,,,,,
2019-07-25 04:02,ZGC,1997,737-800,20,4,26,0,4,4,24,0,,,,,
2019-07-25 04:02,HGH,5712,737-800,29,5,34,0,5,6,33,0,,,,,
2019-07-25 03:58,DLC,5338,737-800,26,6,30,0,6,6,32,0,,,,,
2019-07-25 03:56,ZGC,1733,737-800,20,2,20,0,3,2,22,0,,,,,
2019-07-25 03:55,URC,6995,737-800,25,5,26,0,4,4,25,0,,,,,
2019-07-25 03:55,XIY,5115,737-800,25,4,29,0,3,4,30,0,,,,,
2019-07-25 03:50,URC,5623,737-800,25,6,28,0,7,5,25,0,,,,,
2019-07-25 03:48,URC,1325,737-800,25,4,26,0,4,4,24,0,,,,,
2019-07-25 03:46,URC,1569,737-800,25,3,30,0,2,2,26,0,,,,,
2019-07-25 03:45,ZGC,7172,737-800,20,3,23,0,2,2,22,0,,,,,
2019-07-25 03:42,INC,1161,737-800,22,5,28,0,5,6,26,0,,,,,
2019-07-25 03:39,XIY ,1163,737-800,27,2,32,0,2,2,32,0,,,,,
2019-07-25 03:38,HAK,5373,737-800,26,7,37,0,8,8,32,0,,,,,
2019-07-25 03:37,HHA,1785,737-800,30,5,34,0,6,6,32,0,,,,,
2019-07-25 03:37,SYX,1735,737-800,29,6,32,0,6,6,28,0,,,,,
2019-07-25 03:37,XIY,1162,737-800,27,2,34,0,4,3,34,0,,,,,
2019-07-25 03:35,SYX,6063,737-800,30,6,37,0,6,6,37,0,,,,,
2019-07-25 03:34,PEK,5539,737-800,30,7,32,0,7,7,30,0,,,,,
2019-07-25 03:27,昆明,6015,737-800,18,4,22,0,4,4,24,0,,,,,
2019-07-25 03:23,CGO,5662,737-800,30,6,34,0,6,8,30,0,,,,,
2019-07-25 03:21,XIY,1727,737-800,27,5,30,0,7,5,32,0,,,,,
2019-07-25 03:20,XIY,1727,737-800,27,5,30,0,7,5,32,0,,,,,
2019-07-25 03:20,XIY,1727,737-800,27,5,30,0,7,5,32,0,,,,,
2019-07-25 03:19,MIG,5449,737-800,25,5,30,0,5,6,30,0,,,,,
2019-07-25 03:19,KMG,6015,737-800,20,4,22,0,4,4,24,0,,,,,
2019-07-25 03:18,URC,1568,737-800,25,5,31,0,5,5,28,0,,,,,
2019-07-25 03:16,KMG,5288,737-700,20,0,0,7,0,0,0,6,,,,,
2019-07-25 03:13,XIY,5180,737-800,25,8,28,0,5,5,24,0,,,,,
2019-07-25 03:11,URC,5611,737-800,22,6,29,0,4,5,28,0,,,,,
2019-07-25 03:10,YIH,1905,737-800,27,4,35,0,4,4,34,0,,,,,
2019-07-25 03:09,PEK,1497,737-800,30,6,36,0,4,4,34,0,,,,,
2019-07-25 03:09,HAK,5083,737-800,29,6,29,0,6,7,36,0,,,,,
2019-07-25 03:09,DLC,5687,737-800,27,6,32,0,6,4,32,0,,,,,
2019-07-25 03:07,URC,1995,737-800,25,6,28,0,6,6,30,0,,,,,
2019-07-25 03:04,SYX,1496,737-800,30,8,36,0,6,6,34,0,,,,,
2019-07-25 02:59,HHA,1547,737-800,30,6,34,0,6,5,32,0,,,,,
2019-07-25 02:55,CTU,1565,737-700,25,0,0,6,0,0,0,6,,,,,
2019-07-25 02:55,CTU,1565,737-700,25,0,0,6,0,0,0,6,,,,,
2019-07-25 02:54,CKG,1130,737-800,27,2,26,0,3,2,26,0,,,,,
2019-07-25 02:54,HHA,7379,737-800,29,3,34,0,4,5,35,0,,,,,
2019-07-25 02:52,HAK,1215,737-800,27,5,34,0,6,6,35,0,,,,,
2019-07-25 02:51,SZX,206H,737-800,29,4,37,0,2,3,36,0,,,,,
2019-07-25 02:50,SYX,1131,737-800,28,9,34,0,4,4,36,0,,,,,
2019-07-25 02:48,大连,6062,737-800,26,4,30,0,4,2,28,0,,,,,
2019-07-25 02:48,PEK,1928,737-800,30,5,30,0,6,6,30,0,,,,,
2019-07-25 02:45,TYN,5082,737-800,25,4,33,0,4,4,27,0,,,,,
2019-07-25 02:42,508,7988,737-800,20,6,26,0,5,5,29,0,,,,,
2019-07-25 02:39,HAK,7399,737-800,27,4,34,0,3,3,32,0,,,,,
2019-07-25 02:38,XIY,1481,737-800,26,6,33,0,6,6,34,0,,,,,
2019-07-25 02:38,XIY ,1386,737-800,27,3,31,0,4,2,26,0,,,,,
2019-07-25 02:38,HAK,5465,737-800,27,8,36,0,2,3,35,0,,,,,
2019-07-25 02:36,CAN,1796,737-800,27,5,36,0,5,5,31,0,,,,,
