日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-31 03:45,深圳,7379,737-800,29,4,36,0,4,5,37,0,,,,,
2019-07-31 03:44,SZX,5373,737-800,30,8,32,0,8,8,34,0,,,,,
2019-07-31 03:44,TYN,7400,737-800,26,4,28,0,5,5,29,0,,,,,
2019-07-31 03:43,西宁,1735,737-800,26,5,31,0,6,5,26,0,,,,,
2019-07-31 03:43,CAN,5439,737-800,30,9,34,0,5,5,34,0,,,,,
2019-07-31 03:41,MIG,5732,737-800,30,2,31,0,4,4,31,0,,,,,
2019-07-31 03:41,XIY,1905,737-800,28,4,34,0,4,4,30,0,,,,,
2019-07-31 03:40,FOC,5430,737-800,29,8,40,0,6,6,37,0,,,,,
2019-07-31 03:40,MIG,1798,737-800,28,4,36,0,5,5,31,0,,,,,
2019-07-31 03:39,MIG,7167,737-800,30,6,36,0,5,5,31,0,,,,,
2019-07-31 03:35,DLC,5466,737-800,28,4,31,0,4,5,30,0,,,,,
2019-07-31 03:33,DLC,1495,737-800,27,4,30,0,4,3,29,0,,,,,
2019-07-31 03:31,URC,6995,737-800,25,4,29,0,5,6,28,0,,,,,
2019-07-31 03:28,HAK,5465,737-800,28,6,36,0,4,3,34,0,,,,,
2019-07-31 03:27,DLC,206H,737-800,27,4,32,0,4,4,30,0,,,,,
2019-07-31 03:27,HAK,5521,737-800,28,4,32,0,6,5,33,0,,,,,
2019-07-31 03:22,CAN,5638,737-800,29,5,35,0,6,5,34,0,,,,,
2019-07-31 03:20,SYX,1372,737-800,26,6,34,0,6,4,32,0,,,,,
2019-07-31 03:12,URC,5429,737-800,25,4,23,0,4,4,26,0,,,,,
2019-07-31 03:12,YIH,1480,737-800,30,7,28,0,4,6,30,0,,,,,
2019-07-31 03:06,HAK,1131,737-800,30,5,36,0,5,4,36,0,,,,,
2019-07-31 03:01,YIH,1906,737-800,30,8,32,0,7,6,31,0,,,,,
2019-07-31 03:00,FOC,1562,737-800,29,4,33,0,4,5,35,0,,,,,
2019-07-31 02:55,FOC,1348,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-31 02:51,JHG,5810,737-700,25,0,0,8,0,0,0,9,,,,,
2019-07-31 02:46,PEK,5539,737-800,26,4,28,0,3,4,28,0,,,,,
2019-07-31 02:45,CKG,5735,737-800,27,2,30,0,2,3,30,0,,,,,
2019-07-31 02:44,URC,205V,737-800,29,2,32,0,4,3,30,0,,,,,
2019-07-31 02:44,MIG,6016,737-800,25,4,30,0,4,4,31,0,,,,,
2019-07-31 02:44,HHA,7619,737-800,30,5,30,0,6,6,32,0,,,,,
2019-07-31 02:39,海口,5579,737-800,28,5,36,0,7,7,35,0,,,,,
2019-07-31 02:39,KMG,1586,737-800,20,4,28,0,5,6,24,0,,,,,
2019-07-31 02:36,HAK,1347,737-800,25,7,36,0,4,4,32,0,是,,,,
2019-07-31 02:35,HHA,5467,737-800,30,6,28,0,6,4,26,0,,,,,
2019-07-31 02:32,HAK,5478,737-800,25,5,36,0,4,4,32,0,是,,,,
2019-07-31 02:30,XIY,1482,737-800,28,5,31,0,5,6,30,0,,,,,
2019-07-31 02:29,HRB,1559,737-800,26,3,32,0,2,2,28,0,,,,,
2019-07-31 02:29,URC,5713,737-800,30,4,28,0,4,4,28,0,,,,,
2019-07-31 02:28,KMG,1563,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-31 02:27,HRB,1559,737-800,26,3,37,0,2,2,37,0,,,,,
2019-07-31 02:25,JHG,5288,737-700,22,0,0,9,0,0,0,9,,,,,
2019-07-31 02:24,大连,5359,737-800,25,4,28,0,4,4,26,0,,,,,
2019-07-31 02:23,URC,6063,737-800,29,5,29,0,4,4,28,0,,,,,
2019-07-31 02:20,HHA,1101,737-800,26,3,36,0,4,4,36,0,是,是,,,
2019-07-31 02:18,INC,1481,737-800,25,6,26,0,5,6,28,0,,,,,
2019-07-31 02:18,FOC,7395,737-800,26,3,35,0,4,4,35,0,,,,,
2019-07-31 02:18,CGO,1928,737-800,30,4,28,0,5,5,28,0,,,,,
2019-07-31 02:17,CAN,1542,737-800,29,4,34,0,6,4,33,0,,,,,
2019-07-31 02:16,CAN,5480,737-800,28,9,36,0,4,2,32,0,,,,,
2019-07-31 02:15,HAK,7171,737-800,28,3,32,0,4,5,33,0,,,,,
2019-07-31 02:15,XIY,1547,737-800,27,6,33,0,6,6,32,0,,,,,
2019-07-31 02:14,XIY,1163,737-800,26,3,28,0,2,3,32,0,,,,,
2019-07-31 02:14,HAK,1783,737-800,28,2,32,0,4,5,34,0,,,,,
2019-07-31 02:09,CTU,6800,737-800,28,7,30,0,6,6,30,0,,,,,
2019-07-31 02:08,CTU,5813,737-700,30,0,0,6,0,0,0,6,,,,,
2019-07-31 02:08,CTU,5813,737-700,30,0,0,6,0,0,0,6,,,,,
2019-07-31 02:07,DLC,6061,737-800,28,6,28,0,4,4,28,0,,,,,
2019-07-31 02:06,CTU,5825,737-700,25,0,0,8,0,0,0,7,,,,,
2019-07-31 02:04,SZX,206G,737-800,30,4,35,0,4,4,34,0,,,,,
2019-07-31 02:01,CGO,6015,737-800,28,4,30,0,6,6,28,0,,,,,
2019-07-31 02:00,HAK,5798,737-800,27,4,29,0,3,2,28,0,,,,,
2019-07-31 01:59,HAK,5463,737-800,27,5,30,0,8,7,34,0,,,,,
2019-07-31 01:59,URC,5540,737-800,25,4,27,0,4,4,26,0,,,,,
2019-07-31 01:57,HGH,1141,737-800,29,5,35,0,6,6,33,0,,,,,
2019-07-31 01:56,PEK,5481,737-800,25,5,29,0,6,6,30,0,,,,,
2019-07-31 01:55,JHG,5249,737-700,23,0,0,9,0,0,0,7,,,,,
2019-07-31 01:53,URC,1490,737-800,30,3,28,0,3,4,27,0,,,,,
2019-07-31 01:53,CGO,1208,737-800,26,3,23,0,4,4,28,0,,,,,
2019-07-31 01:52,HGH,1496,737-800,32,6,34,0,5,6,34,0,,,,,
2019-07-31 01:52,CAN,5483,737-800,29,5,36,0,6,6,35,0,,,,,
2019-07-31 01:52,HAK,1375,737-800,28,6,36,0,4,4,32,0,,,,,
2019-07-31 01:50,URC,7172,737-800,29,4,31,0,5,4,30,0,,,,,
2019-07-31 01:50,PEK,5141,737-800,30,4,28,0,5,5,28,0,,,,,
2019-07-31 01:50,XIY,7175,737-800,25,5,22,0,6,4,25,0,,,,,
2019-07-31 01:46,SYX,1541,737-800,25,5,36,0,4,3,34,0,是,,,,
2019-07-31 01:44,TYN,1505,737-800,28,3,20,0,4,4,26,0,,,,,
2019-07-31 01:43,HRB,7113,737-800,27,4,32,0,4,4,30,0,,,,,
2019-07-31 01:42,HRB,7105,737-800,24,4,32,0,4,4,27,0,,,,,
2019-07-31 01:41,HGH,1996,737-800,30,8,26,0,8,8,26,0,,,,,
2019-07-31 01:40,URC,1727,737-800,30,4,30,0,3,4,28,0,,,,,
2019-07-31 01:38,URC,1725,737-800,29,4,28,0,4,4,30,0,,,,,
2019-07-31 01:37,XIY,5853,737-800,26,8,33,0,5,5,28,0,,,,,
2019-07-31 01:37,HAK,1545,737-800,29,9,35,0,7,6,35,0,,,,,
2019-07-31 01:32,HHA,5637,737-800,30,2,34,0,3,2,33,0,,,,,
2019-07-31 01:32,HGH ,5417,737-800,30,7,36,0,7,6,36,0,,,,,
2019-07-31 01:26,CAN,6062,737-800,27,4,34,0,4,4,34,0,,,,,
2019-07-31 01:25,URC,1322,737-800,35,3,24,0,3,4,28,0,,,,,
2019-07-31 01:23,XNN,5375,737-800,15,4,28,0,4,2,30,0,,,,,
2019-07-31 01:23,大连,7173,737-800,25,4,26,0,5,4,30,0,,,,,
2019-07-31 01:20,HAK,7639,737-800,30,6,36,0,5,6,36,0,,,,,
2019-07-31 01:18,YIH,1435,737-800,28,6,32,0,6,5,27,0,,,,,
2019-07-31 01:17,KMG,7992,737-800,20,7,26,0,5,6,25,0,,,,,
2019-07-31 01:16,XIY ,5428,737-800,27,4,28,0,6,6,32,0,,,,,
2019-07-31 01:15,CKG,1130,737-800,29,4,33,0,4,3,33,0,,,,,
2019-07-31 01:15,URC,5611,737-800,29,6,29,0,5,5,28,0,,,,,
2019-07-31 01:02,CAN,6103,737-800,27,5,35,0,4,5,36,0,,是,,,
2019-07-31 00:58,URC,1568,737-800,27,6,32,0,6,6,30,0,,,,,
2019-07-31 00:51,HAK,1799,737-800,27,4,33,0,4,3,32,0,,,,,
2019-07-31 00:50,HAK,1726,737-800,28,4,33,0,4,4,32,0,,,,,
2019-07-31 00:40,HRB,1350,737-800,23,6,30,0,6,6,29,0,,,,,
2019-07-31 00:39,HAK,1929,737-800,27,4,33,0,4,4,32,0,,,,,
2019-07-31 00:38,PEK ,7377,737-800,30,6,30,0,5,6,32,0,,,,,
2019-07-31 00:38,PVG,5462,737-800,29,6,32,0,6,6,34,0,,,,,
2019-07-31 00:33,CGO,7993,737-800,27,4,26,0,7,6,28,0,,,,,
2019-07-31 00:33,SYX ,5625,737-800,27,8,36,0,4,4,36,0,是,是,,,
2019-07-31 00:33,CGO,5372,737-800,30,5,32,0,4,6,32,0,,,,,
2019-07-31 00:33,HAK,5137,737-800,29,6,36,0,4,4,34,0,,,,,
2019-07-31 00:30,HRB,1433,737-800,25,4,32,0,4,3,34,0,,,,,
2019-07-31 00:30,URC,1568,737-800,30,6,32,0,30,6,30,0,,,,,
2019-07-31 00:26,URC,1323,737-800,25,2,30,0,4,4,30,0,,,,,
2019-07-31 00:25,PEK,5539,737-800,26,6,28,0,6,6,32,0,,,,,
2019-07-31 00:20,CGO,5855,737-800,27,6,30,0,6,6,28,0,,,,,
2019-07-31 00:17,TYN,5153,737-800,25,2,26,0,2,2,24,0,,,,,
2019-07-31 00:07,CGO,205U,737-800,29,4,32,0,4,4,30,0,,,,,
2019-07-31 00:04,HAK,5408,737-800,28,8,36,0,3,4,34,0,,,,,
2019-07-31 00:04,URC,5623,737-800,30,6,29,0,6,6,27,0,,,,,
2019-07-31 00:03,CAN,1502,737-800,30,4,29,0,5,4,34,0,,,,,
2019-07-31 00:02,HAK,1215,737-800,25,4,34,0,5,5,34,0,,,,,
2019-07-30 23:59,TYN,1797,737-800,27,4,28,0,3,4,26,0,,,,,
2019-07-30 23:52,PEK,5292,737-700,27,0,0,5,0,0,0,5,,,,,
2019-07-30 23:50,CTU ,5806,737-700,31,0,0,7,0,0,0,5,,,,,
2019-07-30 23:31,XIY,5581,737-800,28,6,31,0,5,5,33,0,,,,,
2019-07-30 23:27,HAK,5083,737-800,26,6,30,0,8,7,36,0,,是,,,
2019-07-30 23:23,HGH,1493,737-800,34,6,34,0,6,6,32,0,,,,,
2019-07-30 23:22,XNN,1501,737-800,15,2,24,0,4,2,28,0,,,,,
2019-07-30 23:15,HAK,7989,737-800,30,6,34,0,7,6,35,0,,,,,
2019-07-30 23:13,HAK,1492,737-800,28,5,36,0,4,3,34,0,,,,,
2019-07-30 23:13,SYX,1488,737-800,27,6,34,0,6,5,30,0,,,,,
2019-07-30 23:13,HAK,1492,737-800,28,5,36,0,4,3,34,0,,,,,
2019-07-30 23:07,PEK,1491,737-800,27,5,34,0,5,5,32,0,,,,,
2019-07-30 23:00,HAK,5090,737-800,28,1,32,0,1,2,32,0,,,,,
2019-07-30 22:57,SYX,1488,737-800,27,6,34,0,30,6,5,0,,,,,
2019-07-30 22:50,URC,1503,737-800,33,4,30,0,4,4,32,0,,,,,
2019-07-30 22:49,SYX,1997,737-800,26,4,34,0,4,5,37,0,,是,,,
2019-07-30 22:30,URC,7198,737-800,30,3,30,0,3,3,28,0,,,,,
2019-07-30 22:20,HAK,1793,737-800,26,6,31,0,5,4,31,0,,,,,
2019-07-30 22:09,HAK,1386,737-800,26,4,31,0,2,2,30,0,,,,,
2019-07-30 22:05,SYX,5522,737-800,28,6,34,0,8,8,34,0,,,,,
2019-07-30 21:53,HGH,7618,737-800,35,5,34,0,5,6,34,0,,,,,
2019-07-30 21:32,FOC,7395,737-800,26,3,35,0,5,5,40,0,,,,,
2019-07-30 21:27,TYN,7378,737-800,30,6,26,0,6,6,28,0,,,,,
2019-07-30 19:57,HAK,1548,737-800,28,4,36,0,4,4,32,0,,,,,
2019-07-30 19:52,PEK,5482,737-800,30,3,31,0,5,4,30,0,,,,,
2019-07-30 18:32,HAK,1141,737-800,30,6,36,0,6,6,33,0,,,,,
2019-07-30 17:56,HGH,1213,737-800,35,4,26,0,6,6,28,0,,,,,
2019-07-30 17:55,URC,5502,737-800,37,5,27,0,6,5,28,0,,,,,
2019-07-30 16:36,PEK,1102,737-800,35,4,33,0,6,6,36,0,,,,,
2019-07-30 15:51,XMN,5138,737-800,25,6,34,0,8,8,36,0,,,,,
2019-07-30 15:51,XMN,5502,737-800,29,8,36,0,6,5,33,0,,,,,
2019-07-30 15:50,XMN,5337,737-800,30,4,36,0,6,5,34,0,,,,,
2019-07-30 15:50,XMN,1927,737-800,30,3,20,0,2,5,20,0,,,,,
2019-07-30 15:29,FOC,5430,737-800,30,6,41,0,6,6,37,0,,,,,
2019-07-30 15:26,FOC,5430,737-800,30,6,41,0,6,6,36,0,,,,,
2019-07-30 15:26,FOC,5430,737-800,30,6,37,0,6,6,37,0,,,,,
2019-07-30 15:21,FOC,5430,737-800,30,6,41,0,6,6,37,0,,,,,
2019-07-30 11:14,CTU,6800,737-800,27,4,32,0,4,3,30,0,,,,,
2019-07-30 09:37,HAK,6063,737-800,30,6,34,0,4,4,36,0,,,,,
2019-07-30 09:33,HAK,6063,737-800,30,6,34,0,4,4,36,0,,,,,
2019-07-30 09:07,URC,205U,737-800,25,2,28,0,3,3,27,0,,,,,
2019-07-30 08:59,PEK,6061,737-800,25,4,24,0,4,4,24,0,,,,,
2019-07-30 08:47,PEK ,5712,737-800,25,3,30,0,2,2,28,0,,,,,
2019-07-30 08:46,SZX,5373,737-800,30,6,34,0,8,8,36,0,,,,,
2019-07-30 08:34,SZX,1503,737-800,30,6,36,0,7,7,37,0,,,,,
2019-07-30 08:31,PEK,1102,737-800,28,5,32,0,5,6,37,0,,,,,
2019-07-30 08:25,MIG,5732,737-800,28,4,30,0,4,4,30,0,,,,,
2019-07-30 08:25,MIG,1798,737-800,28,4,34,0,4,5,29,0,,,,,
2019-07-30 08:24,MIG,7989,737-800,28,6,32,0,8,8,30,0,,,,,
2019-07-30 08:24,HAK,5083,737-800,29,4,28,0,5,5,34,0,,,,,
2019-07-30 07:59,CKG,5735,737-800,26,4,30,0,3,2,28,0,,,,,
2019-07-30 07:52,URC,1569,737-800,26,2,28,0,2,2,28,0,,,,,
2019-07-30 07:44,CGO,5580,737-800,30,8,35,0,8,7,35,0,,,,,
2019-07-30 07:42,CKG,7616,737-800,30,4,34,0,4,4,32,0,,,,,
2019-07-30 07:39,SYX,7400,737-800,28,4,34,0,4,5,34,0,,,,,
2019-07-30 07:36,CKG,7616,737-800,27,6,28,0,4,4,27,0,,,,,
2019-07-30 07:32,KMG,1565,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-30 07:31,FOC,5430,737-800,30,6,37,0,6,6,37,0,,,,,
2019-07-30 07:25,CGO,5137,737-800,30,6,36,0,3,3,32,0,,,,,
2019-07-30 07:08,HAK,1502,737-800,29,4,30,0,4,4,34,0,,,,,
2019-07-30 07:04,FOC,1906,737-800,30,7,34,0,7,6,32,0,,,,,
2019-07-30 07:00,ZGC,1386,737-800,20,3,24,0,4,3,22,0,,,,,
2019-07-30 06:59,ZGC,5709,737-800,20,5,27,0,4,6,25,0,,,,,
2019-07-30 06:59,ZGC,6808,737-800,25,6,27,0,5,4,26,0,,,,,
2019-07-30 06:58,ZGC,5520,737-800,20,6,26,0,7,6,27,0,,,,,
2019-07-30 06:51,KMG,1563,737-700,20,0,0,7,0,0,0,7,,,,,
2019-07-30 06:50,XIY,1161,737-800,24,4,36,0,4,4,26,0,,,,,
2019-07-30 06:43,FOC,1559,737-800,26,5,36,0,3,4,36,0,,,,,
2019-07-30 06:21,DLC,1497,737-800,28,5,37,0,5,5,32,0,,,,,
2019-07-30 06:20,DLC,5338,737-800,28,4,28,0,4,4,28,0,,,,,
2019-07-30 06:17,DLC,5468,737-800,28,2,28,0,2,2,28,0,,,,,
2019-07-30 06:13,HHA,5480,737-800,29,3,30,0,3,3,31,0,,,,,
2019-07-30 06:12,TYN,1787,737-800,22,1,30,0,1,1,20,0,,,,,
2019-07-30 06:10,TYN,1785,737-800,25,5,26,0,6,6,28,0,,,,,
2019-07-30 06:09,HHA,1786,737-800,25,5,32,0,5,5,30,0,,,,,
2019-07-30 06:09,TYN,5687,737-800,25,5,26,0,7,7,28,0,,,,,
2019-07-30 06:09,XIY,1162,737-800,27,4,32,0,4,4,32,0,,,,,
2019-07-30 06:00,FOC,7395,737-800,29,4,36,0,5,5,37,0,,,,,
2019-07-30 05:58,HAK,5408,737-800,28,6,36,0,4,5,31,0,,,,,
2019-07-30 05:57,DLC,1497,737-800,28,5,37,0,5,5,32,0,,,,,
2019-07-30 05:55,XIY,7175,737-800,35,4,15,0,6,4,20,0,,,,,
2019-07-30 05:55,DLC,1928,737-800,26,5,29,0,6,5,30,0,,,,,
2019-07-30 05:44,XIY,1487,737-800,25,3,30,0,4,4,28,0,,,,,
2019-07-30 05:41,PEK ,1549,737-800,25,6,28,0,6,6,29,0,,,,,
2019-07-30 05:31,KMG,7992,737-800,20,7,27,0,6,6,26,0,,,,,
2019-07-30 05:27,DLC,5359,737-800,27,6,30,0,5,5,30,0,,,,,
2019-07-30 05:24,HGH,7618,737-800,30,6,32,0,6,5,32,0,,,,,
2019-07-30 05:24,HGH,1538,737-800,30,4,32,0,2,2,32,0,,,,,
2019-07-30 05:15,SYX,5372,737-800,30,4,34,0,6,5,35,0,,,,,
2019-07-30 05:12,DLC,5686,737-800,28,6,32,0,6,6,32,0,,,,,
2019-07-30 05:11,DLC,1131,737-800,28,4,30,0,4,5,30,0,,,,,
2019-07-30 05:10,5483,5483,737-800,28,5,31,0,5,4,30,0,,,,,
2019-07-30 05:08,DLC,7173,737-800,25,4,26,0,5,5,30,0,,,,,
2019-07-30 05:00,CAN,5463,737-800,29,5,28,0,6,5,30,0,,,,,
2019-07-30 04:56,CAN,5522,737-800,28,6,36,0,8,8,36,0,,,,,
2019-07-30 04:56,PEK,5481,737-800,28,7,32,0,5,4,28,0,,,,,
2019-07-30 04:56,CAN,5522,737-800,28,6,36,0,8,8,36,0,,,,,
2019-07-30 04:55,KMG,1798,737-800,19,7,25,0,4,3,26,0,,,,,
2019-07-30 04:54,XIY,1729,737-800,25,4,24,0,4,4,24,0,,,,,
2019-07-30 04:53,URC,2157,737-800,20,4,25,0,2,6,22,0,,,,,
2019-07-30 04:53,CAN,5153,737-800,28,4,34,0,4,3,29,0,,,,,
2019-07-30 04:45,CAN,1797,737-800,26,3,32,0,4,4,30,0,,,,,
2019-07-30 04:41,XIY,5428,737-800,23,4,30,0,6,4,31,0,,,,,
2019-07-30 04:40,XIY,1903,737-800,24,4,30,0,5,5,29,0,,,,,
2019-07-30 04:38,XIY,1163,737-800,24,2,24,0,2,2,30,0,,,,,
2019-07-30 04:31,PEK,5346,737-800,25,5,35,0,6,6,31,0,,,,,
2019-07-30 04:25,PEK,5661,737-800,24,4,33,0,7,6,36,0,,,,,
2019-07-30 04:24,SZX,5465,737-800,29,4,34,0,5,4,34,0,,,,,
2019-07-30 04:21,SZX,7379,737-800,28,4,36,0,4,4,36,0,,,,,
2019-07-30 04:20,CGO,1796,737-800,30,6,34,0,5,4,30,0,,,,,
2019-07-30 04:08,KMG,7167,737-800,20,5,32,0,6,5,28,0,,,,,
2019-07-30 04:05,URC,1325,737-800,28,4,27,0,6,6,26,0,,,,,
2019-07-30 04:04,INC,1483,737-800,24,5,28,0,6,5,26,0,,,,,
2019-07-30 04:00,SYX,1488,737-800,26,6,32,0,6,6,28,0,,,,,
2019-07-30 03:56,FOC,5503,737-800,28,4,33,0,3,4,32,0,,,,,
2019-07-30 03:55,HAK,5579,737-800,27,5,36,0,5,6,35,0,,,,,
2019-07-30 03:55,HGH,5662,737-800,30,5,34,0,4,6,32,0,,,,,
2019-07-30 03:48,XIY,1480,737-800,25,4,26,0,4,4,28,0,,,,,
2019-07-30 03:47,HAK,5082,737-800,26,9,37,0,5,5,33,0,,,,,
2019-07-30 03:45,SYX,6062,737-800,28,3,32,0,2,2,32,0,,,,,
2019-07-30 03:41,CAN,1542,737-800,28,4,36,0,5,5,35,0,,,,,
2019-07-30 03:35,URC,1323,737-800,27,3,30,0,3,4,29,0,,,,,
2019-07-30 03:32,JHG,5810,737-700,27,0,0,9,0,0,0,7,,,,,
2019-07-30 03:31,JHG,5805,737-700,25,0,0,6,0,0,0,4,,,,,
2019-07-30 03:30,JHG,5248,737-700,27,0,0,9,0,0,0,8,,,,,
2019-07-30 03:22,HAK,1502,737-800,29,4,30,0,4,4,34,0,,,,,
2019-07-30 03:13,URC,1570,737-800,27,5,26,0,4,6,22,0,,,,,
2019-07-30 03:12,URC,205V,737-800,27,6,32,0,5,4,28,0,,,,,
2019-07-30 03:10,YIH,1435,737-800,28,6,34,0,6,5,32,0,,,,,
2019-07-30 03:09,XNN,1735,737-800,22,4,27,0,5,4,26,0,,,,,
2019-07-30 03:09,PEK,5375,737-800,25,2,32,0,2,2,30,0,,,,,
2019-07-30 03:08,XNN,5797,737-800,22,5,27,0,5,6,28,0,,,,,
2019-07-30 03:08,CTU,5823,737-700,25,0,0,6,0,0,0,5,,,,,
2019-07-30 03:00,KMG,5289,737-700,25,0,0,6,0,0,0,5,,,,,
