日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-27 02:24,CAN,5375,737-800,31,5,36,0,3,5,30,0,,,,,
2019-07-27 02:22,PEK,5540,737-800,32,7,35,0,7,6,36,0,,,,,
2019-07-27 02:20,SYX,5428,737-800,29,5,32,0,7,4,36,0,,,,,
2019-07-27 02:20,URC,1325,737-800,24,4,24,0,4,4,22,0,,,,,
2019-07-27 02:18,SYX,7400,737-800,28,4,34,0,5,5,35,0,,,,,
2019-07-27 02:18,JHG,5248,737-700,24,0,0,9,0,0,0,7,,,,,
2019-07-27 02:18,SYX,5638,737-800,28,4,34,0,4,4,34,0,,,,,
2019-07-27 02:18,SYX,5638,737-800,28,4,34,0,4,4,34,0,,,,,
2019-07-27 02:17,JHG,1565,737-700,25,0,0,8,0,0,0,6,,,,,
2019-07-27 02:15,XIY,1141,737-800,28,6,32,0,6,6,30,0,,,,,
2019-07-27 02:12,FOC,1435,737-800,28,7,36,0,6,6,30,0,,,,,
2019-07-27 02:11,PEK,1541,737-800,30,4,24,0,3,2,24,0,,,,,
2019-07-27 02:07,绵阳,6016,737-800,28,5,35,0,5,6,36,0,,,,,
2019-07-27 02:07,HAK,5082,737-800,29,7,36,0,4,4,32,0,,,,,
2019-07-27 02:04,FOC,5430,737-800,29,6,37,0,5,5,36,0,,,,,
2019-07-27 02:01,PEK ,5141,737-800,30,8,36,0,8,8,35,0,,,,,
2019-07-27 01:58,PEK,5418,737-800,30,6,34,0,6,6,36,0,,,,,
2019-07-27 01:57,PEK,5855,737-800,31,6,36,0,4,4,26,0,,,,,
2019-07-27 01:57,HAK,7171,737-800,28,4,32,0,4,5,34,0,,,,,
2019-07-27 01:51,CAN,5686,737-800,31,6,35,0,6,5,34,0,,,,,
2019-07-27 01:50,CGO,1208,737-800,26,4,32,0,4,4,30,0,,,,,
2019-07-27 01:49,HAK,5522,737-800,28,8,32,0,8,7,32,0,,,,,
2019-07-27 01:48,HGH,5417,737-800,29,8,36,0,8,7,36,0,,,,,
2019-07-27 01:47,TYN,5135,737-800,25,6,28,0,7,7,28,0,,,,,
2019-07-27 01:45,FOC,1562,737-800,29,4,34,0,5,5,36,0,,,,,
2019-07-27 01:43,CTU,5823,737-700,30,0,0,7,0,0,0,6,,,,,
2019-07-27 01:43,TYN ,5735,737-800,25,3,26,0,4,2,26,0,,,,,
2019-07-27 01:43,HRB,1351,737-800,23,5,32,0,5,4,28,0,,,,,
2019-07-27 01:42,CAN,5686,737-800,31,6,35,0,6,5,34,0,,,,,
2019-07-27 01:41,HAK,6808,737-800,30,4,35,0,4,4,22,0,,,,,
2019-07-27 01:41,CAN,1493,737-800,31,6,34,0,7,6,31,0,,,,,
2019-07-27 01:40,HHA,5480,737-800,30,5,34,0,4,4,26,0,,,,,
2019-07-27 01:40,URC,1568,737-800,30,5,30,0,6,5,28,0,,,,,
2019-07-27 01:38,SYX,206F,737-800,27,3,33,0,3,3,30,0,,,,,
2019-07-27 01:37,KMG,5805,737-700,20,0,0,4,0,0,0,5,,,,,
2019-07-27 01:37,KMG,1563,737-700,18,0,0,6,0,0,0,6,,,,,
2019-07-27 01:32,YIH,1480,737-800,29,4,34,0,5,4,34,0,,,,,
2019-07-27 01:31,PEK,5289,737-700,30,0,0,17,0,0,0,9,,,,,
2019-07-27 01:29,CAN,5465,737-800,30,6,36,0,6,6,35,0,,,,,
2019-07-27 01:28,HAK,6061,737-800,27,4,34,0,5,5,31,0,,,,,
2019-07-27 01:27,KMG,7992,737-800,19,7,27,0,7,7,30,0,,是,,,
2019-07-27 01:21,XIY,1482,737-800,25,6,28,0,6,6,25,0,,,,,
2019-07-27 01:21,HAK,5853,737-800,28,6,35,0,5,6,31,0,,,,,
2019-07-27 01:20,SZX,5661,737-800,31,8,36,0,8,7,36,0,,,,,
2019-07-27 01:20,KMG,5810,737-700,20,0,0,7,0,0,0,8,,,,,
2019-07-27 01:18,URC,7639,737-800,25,6,29,0,7,7,28,0,,,,,
2019-07-27 01:16,URC,1795,737-800,23,4,26,0,4,4,28,0,,,,,
2019-07-27 01:15,海口,5359,737-800,26,8,35,0,5,4,29,0,,,,,
2019-07-27 01:12,西宁,1101,737-800,24,3,30,0,3,3,27,0,,,,,
2019-07-27 01:10,HAK,1797,737-800,28,8,35,0,3,4,31,0,,,,,
2019-07-27 01:07,HHA,1786,737-800,30,7,32,0,5,5,32,0,,,,,
2019-07-27 01:07,URC,5502,737-800,25,4,24,0,5,4,24,0,,,,,
2019-07-27 01:05,CGO,5137,737-800,20,3,31,0,5,5,30,0,,,,,
2019-07-27 01:04,YIH,1559,737-800,30,5,33,0,3,3,34,0,,,,,
2019-07-27 01:03,CAN,1131,737-800,31,5,36,0,5,4,36,0,,,,,
2019-07-27 01:02,URC,5636,737-800,26,4,28,0,4,4,30,0,,,,,
2019-07-27 01:00,CAN,5467,737-800,30,5,35,0,5,6,36,0,,,,,
2019-07-27 00:57,HRB,1905,737-800,25,4,31,0,4,3,28,0,,,,,
2019-07-27 00:56,HAK,5373,737-800,28,6,34,0,6,6,34,0,,,,,
2019-07-27 00:55,HGH,5662,737-800,34,7,34,0,4,6,33,0,,,,,
2019-07-27 00:49,URC,1725,737-800,30,5,24,0,4,5,30,0,,,,,
2019-07-27 00:48,CGO,1587,737-800,30,3,32,0,4,3,32,0,,,,,
2019-07-27 00:48,HAK,1735,737-800,28,6,32,0,8,8,26,0,,,,,
2019-07-27 00:48,HAK,1799,737-800,28,4,36,0,4,5,36,0,,,,,
2019-07-27 00:46,KMG,6015,737-800,20,4,26,0,4,4,24,0,,,,,
2019-07-27 00:39,CGO,1728,737-800,30,4,30,0,4,4,30,0,,,,,
2019-07-27 00:38,HRB,7113,737-800,24,4,30,0,5,5,32,0,,,,,
2019-07-27 00:34,HAK,2647,737-800,28,4,26,0,4,6,26,0,,,,,
2019-07-27 00:33,CGO,7990,737-800,26,4,36,0,4,3,36,0,,,,,
2019-07-27 00:15,XIY,5520,737-800,29,6,33,0,6,5,32,0,,,,,
2019-07-27 00:10,HAK,5579,737-800,25,5,35,0,5,5,35,0,,,,,
2019-07-27 00:06,ZGC,7172,737-800,20,5,25,0,5,4,26,0,,,,,
