日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-30 06:58,ZGC,5520,737-800,20,6,26,0,7,6,27,0,,,,,
2019-07-30 06:51,KMG,1563,737-700,20,0,0,7,0,0,0,7,,,,,
2019-07-30 06:50,XIY,1161,737-800,24,4,36,0,4,4,26,0,是,,,,
2019-07-30 06:43,FOC,1559,737-800,26,5,36,0,3,4,36,0,是,是,,,
2019-07-30 06:21,DLC,1497,737-800,28,5,37,0,5,5,32,0,是,,,,
2019-07-30 06:20,DLC,5338,737-800,28,4,28,0,4,4,28,0,,,,,
2019-07-30 06:17,DLC,5468,737-800,28,2,28,0,2,2,28,0,,,,,
2019-07-30 06:13,HHA,5480,737-800,29,3,30,0,3,3,31,0,,,,,
2019-07-30 06:12,TYN,1787,737-800,22,1,30,0,1,1,20,0,,,,,
2019-07-30 06:10,TYN,1785,737-800,25,5,26,0,6,6,28,0,,,,,
2019-07-30 06:09,HHA,1786,737-800,25,5,32,0,5,5,30,0,,,,,
2019-07-30 06:09,TYN,5687,737-800,25,5,26,0,7,7,28,0,,,,,
2019-07-30 06:09,XIY,1162,737-800,27,4,32,0,4,4,32,0,,,,,
2019-07-30 06:00,FOC,7395,737-800,29,4,36,0,5,5,37,0,,,,,
2019-07-30 05:58,HAK,5408,737-800,28,6,36,0,4,5,31,0,,,,,
2019-07-30 05:57,DLC,1497,737-800,28,5,37,0,5,5,32,0,,,,,
2019-07-30 05:55,XIY,7175,737-800,35,4,15,0,6,4,20,0,,,,,
2019-07-30 05:55,DLC,1928,737-800,26,5,29,0,6,5,30,0,,,,,
2019-07-30 05:44,XIY,1487,737-800,25,3,30,0,4,4,28,0,,,,,
2019-07-30 05:41,PEK ,1549,737-800,25,6,28,0,6,6,29,0,,,,,
2019-07-30 05:31,KMG,7992,737-800,20,7,27,0,6,6,26,0,,,,,
2019-07-30 05:27,DLC,5359,737-800,27,6,30,0,5,5,30,0,,,,,
2019-07-30 05:24,HGH,7618,737-800,30,6,32,0,6,5,32,0,,,,,
2019-07-30 05:24,HGH,1538,737-800,30,4,32,0,2,2,32,0,,,,,
2019-07-30 05:15,SYX,5372,737-800,30,4,34,0,6,5,35,0,,,,,
2019-07-30 05:12,DLC,5686,737-800,28,6,32,0,6,6,32,0,,,,,
2019-07-30 05:11,DLC,1131,737-800,28,4,30,0,4,5,30,0,,,,,
2019-07-30 05:10,5483,5483,737-800,28,5,31,0,5,4,30,0,,,,,
2019-07-30 05:08,DLC,7173,737-800,25,4,26,0,5,5,30,0,,,,,
2019-07-30 05:00,CAN,5463,737-800,29,5,28,0,6,5,30,0,,,,,
2019-07-30 04:56,CAN,5522,737-800,28,6,36,0,8,8,36,0,,,,,
2019-07-30 04:56,PEK,5481,737-800,28,7,32,0,5,4,28,0,,,,,
2019-07-30 04:56,CAN,5522,737-800,28,6,36,0,8,8,36,0,,,,,
2019-07-30 04:55,KMG,1798,737-800,19,7,25,0,4,3,26,0,,,,,
2019-07-30 04:54,XIY,1729,737-800,25,4,24,0,4,4,24,0,,,,,
2019-07-30 04:53,URC,2157,737-800,20,4,25,0,2,6,22,0,,,,,
2019-07-30 04:53,CAN,5153,737-800,28,4,34,0,4,3,29,0,,,,,
2019-07-30 04:45,CAN,1797,737-800,26,3,32,0,4,4,30,0,,,,,
2019-07-30 04:41,XIY,5428,737-800,23,4,30,0,6,4,31,0,,,,,
2019-07-30 04:40,XIY,1903,737-800,24,4,30,0,5,5,29,0,,,,,
2019-07-30 04:38,XIY,1163,737-800,24,2,24,0,2,2,30,0,,,,,
2019-07-30 04:31,PEK,5346,737-800,25,5,35,0,6,6,31,0,是,,,,
2019-07-30 04:25,PEK,5661,737-800,24,4,33,0,7,6,36,0,,是,,,
2019-07-30 04:24,SZX,5465,737-800,29,4,34,0,5,4,34,0,,,,,
2019-07-30 04:21,SZX,7379,737-800,28,4,36,0,4,4,36,0,,,,,
2019-07-30 04:20,CGO,1796,737-800,30,6,34,0,5,4,30,0,,,,,
2019-07-30 04:08,KMG,7167,737-800,20,5,32,0,6,5,28,0,,,,,
2019-07-30 04:05,URC,1325,737-800,28,4,27,0,6,6,26,0,,,,,
2019-07-30 04:04,INC,1483,737-800,24,5,28,0,6,5,26,0,,,,,
2019-07-30 04:00,SYX,1488,737-800,26,6,32,0,6,6,28,0,,,,,
2019-07-30 03:56,FOC,5503,737-800,28,4,33,0,3,4,32,0,,,,,
2019-07-30 03:55,HAK,5579,737-800,27,5,36,0,5,6,35,0,,,,,
2019-07-30 03:55,HGH,5662,737-800,30,5,34,0,4,6,32,0,,,,,
2019-07-30 03:48,XIY,1480,737-800,25,4,26,0,4,4,28,0,,,,,
2019-07-30 03:47,HAK,5082,737-800,26,9,37,0,5,5,33,0,是,,,,
2019-07-30 03:45,SYX,6062,737-800,28,3,32,0,2,2,32,0,,,,,
2019-07-30 03:41,CAN,1542,737-800,28,4,36,0,5,5,35,0,,,,,
2019-07-30 03:35,URC,1323,737-800,27,3,30,0,3,4,29,0,,,,,
2019-07-30 03:32,JHG,5810,737-700,27,0,0,9,0,0,0,7,,,,,
2019-07-30 03:31,JHG,5805,737-700,25,0,0,6,0,0,0,4,,,,,
2019-07-30 03:30,JHG,5248,737-700,27,0,0,9,0,0,0,8,,,,,
2019-07-30 03:22,HAK,1502,737-800,29,4,30,0,4,4,34,0,,,,,
2019-07-30 03:13,URC,1570,737-800,27,5,26,0,4,6,22,0,,,,,
2019-07-30 03:12,URC,205V,737-800,27,6,32,0,5,4,28,0,,,,,
2019-07-30 03:10,YIH,1435,737-800,28,6,34,0,6,5,32,0,,,,,
2019-07-30 03:09,XNN,1735,737-800,22,4,27,0,5,4,26,0,,,,,
2019-07-30 03:09,PEK,5375,737-800,25,2,32,0,2,2,30,0,,,,,
2019-07-30 03:08,XNN,5797,737-800,22,5,27,0,5,6,28,0,,,,,
2019-07-30 03:08,CTU,5823,737-700,25,0,0,6,0,0,0,5,,,,,
2019-07-30 03:00,KMG,5289,737-700,25,0,0,6,0,0,0,5,,,,,
2019-07-30 02:58,SZX,1213,737-800,27,4,32,0,4,4,32,0,,,,,
2019-07-30 02:58,URC,1325,737-800,27,4,27,0,6,6,26,0,,,,,
2019-07-30 02:54,CTU,5825,737-700,25,0,0,7,0,0,0,8,,,,,
2019-07-30 02:52,SYX,1372,737-800,27,6,35,0,6,5,32,0,,,,,
2019-07-30 02:48,FOC,1351,737-800,30,6,36,0,5,4,32,0,,,,,
2019-07-30 02:47,XIY,5180,737-800,26,6,30,0,4,4,28,0,,,,,
2019-07-30 02:46,HAK,6103,737-800,30,8,34,0,8,6,32,0,,,,,
2019-07-30 02:44,CGO,6015,737-800,28,4,34,0,4,4,30,0,,,,,
2019-07-30 02:44,HAK,1793,737-800,30,8,36,0,8,6,34,0,,,,,
2019-07-30 02:43,XIY,1481,737-800,23,6,31,0,5,6,32,0,,,,,
2019-07-30 02:43,XIY,5115,737-800,24,5,30,0,5,6,28,0,,,,,
2019-07-30 02:41,HGH,1728,737-800,32,5,31,0,5,5,29,0,,,,,
2019-07-30 02:39,PEK,6065,737-800,24,4,36,0,0,0,0,0,是,,,,
2019-07-30 02:38,HAK,6066,737-800,29,6,37,0,6,6,34,0,,,,,
2019-07-30 02:37,HAK,7398,737-800,27,4,30,0,6,5,31,0,,,,,
2019-07-30 02:35,CAN,5733,737-800,28,4,34,0,4,4,34,0,,,,,
2019-07-30 02:34,XUZ,1586,737-800,26,4,35,0,4,5,37,0,,是,,,
2019-07-30 02:31,SYX,1541,737-800,26,6,35,0,6,6,34,0,,,,,
2019-07-30 02:30,HAK,1215,737-800,29,4,34,0,5,5,36,0,,,,,
2019-07-30 02:28,KMG,5292,737-700,21,0,0,7,0,0,0,5,,,,,
2019-07-30 02:28,XIY,5116,737-800,24,4,27,0,5,5,25,0,,,,,
2019-07-30 02:25,URC,1346,737-800,28,5,28,0,4,5,27,0,,,,,
2019-07-30 02:23,URC,7198,737-800,28,4,29,0,6,6,26,0,,,,,
2019-07-30 02:22,URC,205T,737-800,28,4,30,0,3,4,28,0,,,,,
2019-07-30 02:22,CAN,1733,737-800,27,3,32,0,3,3,29,0,,,,,
2019-07-30 02:21,CGO,7988,737-800,25,5,30,0,4,4,30,0,,,,,
2019-07-30 02:20,HHA,5405,737-800,30,7,35,0,6,4,36,0,,,,,
2019-07-30 02:19,SYX,1496,737-800,27,5,35,0,6,6,34,0,,,,,
2019-07-30 02:19,CAN,1375,737-800,27,4,34,0,4,4,30,0,,,,,
2019-07-30 02:19,SYX,1496,737-800,27,5,35,0,6,6,34,0,,,,,
2019-07-30 02:18,KMG,7991,737-800,20,6,28,0,6,7,30,0,,,,,
2019-07-30 02:18,TYN,1505,737-800,25,4,22,0,4,4,26,0,,,,,
2019-07-30 02:15,URC,6995,737-800,28,3,22,0,8,8,29,0,,,,,
2019-07-30 02:11,HAK,5239,737-800,28,9,31,0,9,6,34,0,,,,,
2019-07-30 02:10,HAK,1491,737-800,29,6,35,0,6,5,35,0,,,,,
2019-07-30 02:07,HAK,5462,737-800,29,4,33,0,5,5,34,0,,,,,
2019-07-30 02:06,KMG,5288,737-700,22,0,0,8,0,0,0,7,,,,,
2019-07-30 02:03,HHA,7619,737-800,30,5,32,0,5,4,34,0,,,,,
2019-07-30 02:02,HHA,1545,737-800,30,7,36,0,4,5,35,0,,,,,
2019-07-30 02:02,URC,1725,737-800,28,4,28,0,4,5,30,0,,,,,
2019-07-30 02:02,HGH,5417,737-800,35,6,34,0,6,5,35,0,,,,,
2019-07-30 02:01,SYX,206F,737-800,27,2,30,0,3,3,28,0,,,,,
2019-07-30 01:57,URC,5611,737-800,26,6,28,0,7,6,27,0,,,,,
2019-07-30 01:56,CAN,5852,737-800,28,5,35,0,8,8,25,0,,,,,
2019-07-30 01:55,URC,B2159,737-800,23,2,27,0,2,2,25,0,,,,,
2019-07-30 01:49,HGH,1996,737-800,32,7,35,0,6,6,34,0,,,,,
2019-07-30 01:46,URC,5429,737-800,26,3,20,0,3,2,26,0,,,,,
2019-07-30 01:44,YIH,1562,737-800,30,4,32,0,5,5,32,0,,,,,
2019-07-30 01:42,YIH,1348,737-800,30,6,36,0,7,6,36,0,,,,,
2019-07-30 01:39,HHA,5521,737-800,30,3,21,0,6,5,32,0,,,,,
2019-07-30 01:38,TYN ,5853,737-800,22,6,29,0,5,5,25,0,,,,,
2019-07-30 01:37,KMG,6809,737-800,19,6,20,0,5,5,20,0,,,,,
2019-07-30 01:35,HAK,1498,737-800,29,4,36,0,5,5,35,0,,,,,
2019-07-30 01:35,KMG,1209,737-800,20,4,30,0,4,4,28,0,,,,,
2019-07-30 01:34,HAK,5478,737-800,29,4,34,0,5,4,33,0,,,,,
2019-07-30 01:34,URC,7172,737-800,27,6,24,0,5,6,27,0,,,,,
2019-07-30 01:33,FOC,5182,737-800,28,2,34,0,4,4,36,0,,,,,
2019-07-30 01:33,HGH,1103,737-800,31,4,34,0,4,4,33,0,,,,,
2019-07-30 01:30,XIY,1902,737-800,26,6,31,0,6,6,27,0,,,,,
2019-07-30 01:29,URC,6268,737-800,27,3,28,0,5,5,27,0,,,,,
2019-07-30 01:29,TYN,5636,737-800,25,5,30,0,5,5,30,0,,,,,
2019-07-30 01:28,绵阳,6016,737-800,25,4,33,0,4,4,30,0,,,,,
2019-07-30 01:26,CTU,5806,737-700,24,0,0,6,0,0,0,4,,,,,
2019-07-30 01:18,URC,5623,737-800,23,6,28,0,6,4,26,0,,,,,
2019-07-30 00:58,SZX,7399,737-800,28,4,34,0,4,4,30,0,,,,,
2019-07-30 00:57,XIY,5418,737-800,35,5,26,0,5,4,29,0,,,,,
2019-07-30 00:50,XIY,5637,737-800,26,2,32,0,2,2,32,0,,,,,
2019-07-30 00:41,KMG,5409,737-800,19,4,26,0,4,4,28,0,,,,,
2019-07-30 00:38,HAK,5855,737-800,28,8,34,0,8,7,30,0,,,,,
2019-07-30 00:35,XIY,5713,737-800,26,6,26,0,6,6,30,0,,,,,
2019-07-30 00:23,XIY,1482,737-800,26,6,34,0,6,6,30,0,,,,,
2019-07-30 00:22,URC,1726,737-800,29,7,28,0,3,3,24,0,,,,,
2019-07-30 00:16,HAK,7886,737-800,29,3,36,0,4,4,31,0,,,,,
2019-07-30 00:05,URC,1568,737-800,28,8,28,0,6,6,26,0,,,,,
2019-07-30 00:01,HAK,7990,737-800,29,3,34,0,4,3,33,0,,,,,
2019-07-29 23:57,TSN,1548,737-800,25,4,34,0,4,4,0,0,,,,,
2019-07-29 23:55,CGO,1322,737-800,32,2,29,0,4,4,30,0,,,,,
2019-07-29 23:55,CGO,1208,737-800,30,2,32,0,4,4,32,0,,,,,
2019-07-29 23:43,SYX,5625,737-800,27,5,32,0,4,4,34,0,,,,,
2019-07-29 23:38,HAK,5406,737-800,28,8,37,0,8,6,34,0,,,,,
2019-07-29 23:36,XIY,1495,737-800,26,4,30,0,4,4,30,0,,,,,
2019-07-29 23:31,URC,5620,737-800,28,4,28,0,6,7,27,0,,,,,
2019-07-29 23:20,东营,5371,737-800,29,8,30,0,8,8,32,0,,,,,
2019-07-29 23:08,URC,1490,737-800,28,4,26,0,6,5,26,0,,,,,
2019-07-29 23:08,KMG ,5813,737-700,18,0,0,4,0,0,0,4,,,,,
2019-07-29 23:05,PEK,5141,737-800,25,5,32,0,6,6,32,0,,,,,
2019-07-29 23:03,URC,6060,737-800,27,6,26,0,6,5,24,0,,,,,
2019-07-29 23:02,HRB,1350,737-800,26,7,33,0,7,6,32,0,,,,,
2019-07-29 23:01,TYN,5135,737-800,25,2,28,0,3,3,28,0,,,,,
2019-07-29 22:57,XIY,1501,737-800,25,3,30,0,3,3,28,0,,,,,
2019-07-29 22:56,HAK,5416,737-800,28,8,35,0,9,9,37,0,,,,,
2019-07-29 22:55,SYX,5538,737-800,26,7,36,0,3,3,34,0,是,,,,
2019-07-29 22:54,DLC,1729,737-800,30,6,30,0,4,6,28,0,,,,,
2019-07-29 22:50,HRB,1905,737-800,27,3,35,0,4,5,32,0,,,,,
2019-07-29 22:47,SZX,206G,737-800,28,4,34,0,4,4,33,0,,,,,
2019-07-29 22:46,HGH,1492,737-800,33,6,36,0,3,3,35,0,,,,,
2019-07-29 22:42,SZX,1347,737-800,25,4,36,0,4,4,31,0,是,,,,
2019-07-29 22:18,HAK,5439,737-800,28,9,34,0,4,4,34,0,,,,,
2019-07-29 22:10,CGO,7993,737-800,30,6,30,0,6,6,30,0,,,,,
2019-07-29 22:02,HAK,1929,737-800,28,4,32,0,5,4,31,0,,,,,
2019-07-29 21:39,CGO,5449,737-800,30,6,30,0,5,4,28,0,,,,,
2019-07-29 20:05,URC,5540,737-800,30,4,27,0,4,4,26,0,,,,,
2019-07-29 19:32,HAK,5090,737-800,25,2,34,0,3,3,33,0,,,,,
2019-07-29 19:17,HGH,5581,737-800,36,8,35,0,6,6,36,0,,,,,
2019-07-29 18:14,PEK,7171,737-800,25,4,30,0,5,4,30,0,,,,,
2019-07-29 17:54,PEK,7171,737-800,25,4,30,0,5,4,30,0,,,,,
2019-07-29 16:35,PEK,1489,737-800,24,4,36,0,4,4,32,0,是,,,,
2019-07-29 16:16,KMG,5249,737-700,25,0,0,6,0,0,0,6,,,,,
2019-07-29 16:16,KMG,5249,737-700,25,0,0,6,0,0,0,6,,,,,
2019-07-29 10:49,XMN,1386,737-800,30,7,29,0,5,8,30,0,,,,,
2019-07-29 10:48,XMN,1927,737-800,27,7,35,0,7,3,32,0,,,,,
2019-07-29 10:48,XMN,5540,737-800,29,8,28,0,6,7,30,0,,,,,
2019-07-29 10:45,XIY ,1161,737-800,24,6,37,0,5,4,32,0,,,,,
2019-07-29 09:38,XIY,1501,737-800,26,4,32,0,4,4,30,0,,,,,
2019-07-29 09:23,URC,1570,737-800,23,6,27,0,7,7,24,0,,,,,
2019-07-29 09:08,XIY,1162,737-800,28,3,24,0,5,4,33,0,,,,,
2019-07-29 09:07,XIY,7619,737-800,25,6,27,0,6,5,29,0,,,,,
2019-07-29 09:06,HAK,1795,737-800,33,4,34,0,4,4,36,0,,,,,
2019-07-29 09:02,XIY,1483,737-800,30,6,30,0,4,4,28,0,,,,,
2019-07-29 09:01,XIY,5180,737-800,30,8,30,0,6,6,30,0,,,,,
2019-07-29 09:01,PEK,5375,737-800,26,3,30,0,9,8,32,0,,,,,
2019-07-29 08:53,PE?K,5712,737-800,25,4,20,0,4,4,24,0,,,,,
2019-07-29 08:44,HGH,5406,737-800,28,8,36,0,7,4,32,0,,,,,
2019-07-29 08:44,HGH,5581,737-800,30,6,34,0,4,4,32,0,,,,,
2019-07-29 08:24,HAK,7398,737-800,28,7,36,0,5,4,34,0,,,,,
2019-07-29 08:21,111,5661,737-800,27,6,33,0,7,6,33,0,,,,,
2019-07-29 08:18,KMG,5810,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-29 07:54,PEK,1549,737-800,25,6,34,0,6,6,32,0,,,,,
2019-07-29 07:50,CGO,7992,737-800,28,8,32,0,7,8,29,0,,,,,
2019-07-29 07:46,XIY,5153,737-800,28,3,29,0,4,3,24,0,,,,,
2019-07-29 07:46,XIY,5153,737-800,28,3,29,0,4,3,24,0,,,,,
2019-07-29 07:27,HGH,5662,737-800,30,4,32,0,4,6,31,0,,,,,
2019-07-29 07:26,XIY,5662,737-800,30,4,32,0,4,6,31,0,,,,,
2019-07-29 07:23,CGO,1322,737-800,25,5,28,0,4,4,30,0,,,,,
2019-07-29 06:55,PEK,5289,737-700,24,0,0,9,0,0,0,8,,,,,
2019-07-29 06:35,PEK,5289,737-700,24,0,0,23,0,0,0,24,,,,,
2019-07-29 06:32,URC,6995,737-800,23,4,27,0,4,4,28,0,,,,,
2019-07-29 05:59,ZGC,1541,737-800,15,6,26,0,6,7,26,0,,,,,
2019-07-29 05:58,ZGC,5709,737-800,20,5,26,0,6,5,26,0,,,,,
2019-07-29 05:53,ZGC,5520,737-800,20,2,22,0,3,2,20,0,,,,,
2019-07-29 05:50,XIY,5428,737-800,24,4,30,0,6,4,32,0,,,,,
2019-07-29 05:35,XIY,5479,737-800,25,4,26,0,6,7,34,0,,,,,
2019-07-29 05:34,XIY,5115,737-800,25,7,32,0,4,4,30,0,,,,,
2019-07-29 05:33,XIY,1163,737-800,28,3,32,0,3,3,30,0,,,,,
2019-07-29 05:29,SZX,1503,737-800,30,6,37,0,8,8,37,0,,,,,
2019-07-29 05:22,HAK,1727,737-800,30,6,36,0,7,7,37,0,,,,,
2019-07-29 05:21,CGO,6015,737-800,29,4,32,0,4,4,28,0,,,,,
2019-07-29 05:16,URC,1569,737-800,26,2,30,0,2,2,29,0,,,,,
2019-07-29 05:14,KMG,7989,737-800,20,5,28,0,6,7,26,0,,,,,
2019-07-29 04:53,HHA,6065,737-800,29,6,30,0,6,6,28,0,,,,,
2019-07-29 04:50,SYX,1488,737-800,29,6,32,0,7,6,30,0,,,,,
2019-07-29 04:48,PEK,6061,737-800,24,4,25,0,6,6,26,0,,,,,
2019-07-29 04:46,FOC,1735,737-800,25,7,34,0,5,5,30,0,,,,,
2019-07-29 04:42,HHA,1502,737-800,30,2,28,0,4,2,32,0,,,,,
2019-07-29 04:40,TYN,5135,737-800,26,3,24,0,6,6,24,0,,,,,
2019-07-29 04:38,XIY,1785,737-800,24,2,30,0,7,8,32,0,,,,,
2019-07-29 04:32,KMG,5409,737-800,25,4,25,0,4,4,30,0,,,,,
2019-07-29 04:27,PEK,5141,737-800,25,4,30,0,4,4,30,0,,,,,
2019-07-29 04:18,TYN ,5338,737-800,25,6,26,0,6,6,31,0,,,,,
2019-07-29 04:12,MIG,6809,737-800,30,5,32,0,6,5,35,0,,,,,
2019-07-29 04:10,银川,1481,737-800,21,6,28,0,6,6,28,0,,,,,
2019-07-29 03:59,HAK,5735,737-800,27,4,36,0,2,2,30,0,,,,,
2019-07-29 03:53,CAN,6062,737-800,29,4,34,0,4,4,34,0,,,,,
2019-07-29 03:48,TYN,5292,737-700,25,0,0,8,0,0,0,6,,,,,
2019-07-29 03:43,CGO,1928,737-800,28,6,28,0,7,7,31,0,,,,,
2019-07-29 03:42,FOC,5430,737-800,28,6,37,0,5,6,36,0,,,,,
2019-07-29 03:39,MIG,6016,737-800,30,3,34,0,4,3,34,0,,,,,
2019-07-29 03:37,JHG,5813,737-700,25,0,0,6,0,0,0,4,,,,,
2019-07-29 03:37,JHG,5805,737-700,30,0,0,7,0,0,0,6,,,,,
2019-07-29 03:37,JHG,1563,737-700,30,0,0,8,0,0,0,8,,,,,
2019-07-29 03:36,XIY,1433,737-800,29,4,26,0,6,4,28,0,,,,,
2019-07-29 03:34,DLC,5686,737-800,27,5,34,0,5,4,32,0,,,,,
2019-07-29 03:33,XIY,1903,737-800,28,2,36,0,4,4,34,0,,,,,
2019-07-29 03:32,SYX,5625,737-800,31,8,37,0,5,4,36,0,,,,,
2019-07-29 03:26,FOC,7395,737-800,28,4,34,0,5,5,36,0,,,,,
2019-07-29 03:21,HGH,1492,737-800,30,4,34,0,4,4,35,0,,,,,
2019-07-29 03:19,URC,1725,737-800,24,4,26,0,4,4,28,0,,,,,
2019-07-29 03:19,KMG,1565,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-29 03:15,KMG,7990,737-800,20,1,24,0,2,1,24,0,,,,,
2019-07-29 03:12,FOC,1906,737-800,31,7,34,0,7,7,32,0,,,,,
2019-07-29 03:09,URC,1325,737-800,25,6,26,0,5,4,24,0,,,,,
2019-07-29 03:03,HHA,5855,737-800,29,8,30,0,8,8,32,0,,,,,
2019-07-29 03:02,XIY,1902,737-800,27,4,34,0,6,7,30,0,,,,,
2019-07-29 03:02,XIY,1902,737-800,27,4,34,0,6,7,30,0,,,,,
2019-07-29 03:00,PEK,5371,737-800,25,6,30,0,6,6,32,0,,,,,
2019-07-29 02:49,HHA,7175,737-800,30,4,30,0,6,6,34,0,,,,,
2019-07-29 02:49,KMG,7993,737-800,19,5,22,0,5,3,14,0,,,,,
2019-07-29 02:46,URC,1490,737-800,23,4,26,0,5,5,26,0,,,,,
2019-07-29 02:45,URC,6268,737-800,23,3,26,0,6,5,28,0,,,,,
2019-07-29 02:44,URC,5623,737-800,25,6,31,0,7,5,28,0,,,,,
2019-07-29 02:42,SZX,7399,737-800,29,4,34,0,4,4,30,0,,,,,
2019-07-29 02:40,PEK,5539,737-800,25,4,30,0,4,4,30,0,,,,,
2019-07-29 02:40,CAN,1929,737-800,28,3,32,0,4,3,32,0,,,,,
2019-07-29 02:38,DLC,1787,737-800,30,2,34,0,2,2,28,0,,,,,
2019-07-29 02:38,CAN,6103,737-800,26,6,33,0,6,5,32,0,,,,,
2019-07-29 02:35,URC,2157,737-800,26,4,24,0,6,7,28,0,,,,,
2019-07-29 02:33,HAK,5439,737-800,29,8,34,0,6,7,32,0,,,,,
2019-07-29 02:31,URC,1568,737-800,25,6,30,0,4,4,28,0,,,,,
2019-07-29 02:31,URC,1323,737-800,25,3,26,0,4,4,25,0,,,,,
2019-07-29 02:27,HAK,7379,737-800,28,5,36,0,5,4,37,0,,,,,
2019-07-29 02:26,W202,5082,737-800,25,6,34,0,3,4,32,0,,,,,
2019-07-29 02:26,URC ,2159,737-800,27,2,21,0,2,2,25,0,,,,,
2019-07-29 02:25,YIH,1562,737-800,32,4,34,0,5,5,35,0,,,,,
2019-07-29 02:24,FOC,1480,737-800,28,5,32,0,4,4,33,0,,,,,
2019-07-29 02:24,YIH,1435,737-800,30,5,33,0,4,4,34,0,,,,,
2019-07-29 02:22,URC,205V,737-800,23,3,28,0,4,3,27,0,,,,,
2019-07-29 02:22,KMG,5248,737-700,20,0,0,8,0,0,0,6,,,,,
2019-07-29 02:22,HAK,7639,737-800,28,6,36,0,7,7,34,0,,,,,
2019-07-29 02:19,URC,5502,737-800,24,5,25,0,6,5,22,0,,,,,
2019-07-29 02:18,XNN,5346,737-800,20,6,28,0,6,5,23,0,,,,,
2019-07-29 02:18,URC,1547,737-800,26,6,26,0,6,6,26,0,,,,,
2019-07-29 02:18,HAK,1141,737-800,28,6,36,0,6,6,32,0,,,,,
2019-07-29 02:12,DLC,1130,737-800,30,2,34,0,3,3,32,0,,,,,
2019-07-29 02:08,SZX,5373,737-800,28,6,32,0,6,6,36,0,,,,,
2019-07-29 02:08,TYN,1505,737-800,25,3,26,0,3,4,27,0,,,,,
2019-07-29 02:08,URC,5713,737-800,24,5,28,0,6,6,26,0,,,,,
2019-07-29 02:05,XUZ,1587,737-800,29,4,34,0,4,6,34,0,,,,,
2019-07-29 02:01,TYN,5292,737-700,25,0,0,17,0,0,0,15,,,,,
