日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-21 03:49,SHA,7379,737-800,29,5,35,0,6,5,36,0,,,,,
2019-07-21 03:47,HHA,1785,737-800,29,4,32,0,8,8,35,0,,,,,
2019-07-21 03:45,SHA,5359,737-800,28,6,34,0,5,5,32,0,,,,,
2019-07-21 03:41,HAK,7616,737-800,28,5,34,0,5,4,35,0,,,,,
2019-07-21 03:39,CAN,5687,737-800,28,5,30,0,5,4,33,0,,,,,
2019-07-21 03:39,MIG,5449,737-800,29,6,31,0,6,5,30,0,,,,,
2019-07-21 03:39,HAK,6060,737-800,28,6,34,0,6,6,34,0,,,,,
2019-07-21 03:30,CAN,1131,737-800,29,4,36,0,4,5,35,0,,,,,
2019-07-21 03:25,PEK,1491,737-800,27,6,35,0,6,5,34,0,,,,,
2019-07-21 03:22,HRB,1559,737-800,26,4,38,0,4,3,37,0,是,是,,,
2019-07-21 03:20,KMG,7992,737-800,20,7,27,0,7,7,28,0,,,,,
2019-07-21 03:19,XIY,1903,737-800,27,4,32,0,4,5,33,0,,,,,
2019-07-21 03:16,URC,2157,737-800,26,4,26,0,7,4,28,0,,,,,
2019-07-21 03:13,银川,1161,737-800,28,6,34,0,4,4,28,0,,,,,
2019-07-21 03:11,SYX,1346,737-800,30,5,36,0,6,6,32,0,,,,,
2019-07-21 03:10,CGO,6015,737-800,28,3,30,0,4,4,28,0,,,,,
2019-07-21 03:06,XIY,5180,737-800,27,8,36,0,9,9,32,0,,,,,
2019-07-21 03:06,XIY,1482,737-800,27,6,29,0,8,8,32,0,,,,,
2019-07-21 03:05,KMG,5806,737-700,21,0,0,5,0,0,0,4,,,,,
2019-07-21 03:03,JHG,5292,737-700,25,0,0,8,0,0,0,8,,,,,
2019-07-21 02:58,CTU,1563,737-700,26,0,0,8,0,0,0,8,,,,,
2019-07-21 02:56,HGH,5480,737-800,27,7,36,0,6,4,32,0,,,,,
2019-07-21 02:54,URC,5623,737-800,25,5,28,0,6,5,26,0,,,,,
2019-07-21 02:53,XIY,1350,737-800,26,4,34,0,4,4,32,0,,,,,
2019-07-21 02:51,PEK,7378,737-800,25,6,36,0,6,6,34,0,,,,,
2019-07-21 02:47,URC,1995,737-800,26,5,28,0,4,6,28,0,,,,,
2019-07-21 02:46,HAK,5408,737-800,28,6,35,0,5,4,31,0,,,,,
2019-07-21 02:45,JHG,5248,737-700,30,0,0,9,0,0,0,8,,,,,
2019-07-21 02:44,URC,5636,737-800,26,4,28,0,5,5,28,0,,,,,
2019-07-21 02:36,URC,6995,737-800,25,4,30,0,5,5,24,0,,,,,
2019-07-21 02:36,HHA,5463,737-800,30,4,30,0,4,5,33,0,,,,,
2019-07-21 02:35,HHA,5479,737-800,28,8,34,0,6,7,34,0,,,,,
2019-07-21 02:34,HHA,1542,737-800,29,4,4,0,4,4,34,0,,,,,
2019-07-21 02:34,ZGC,1997,737-800,23,6,24,0,4,5,24,0,,,,,
2019-07-21 02:33,ZGC,1735,737-800,25,4,26,0,5,6,26,0,,,,,
2019-07-21 02:31,HGH,6062,737-800,25,2,34,0,4,4,35,0,,是,,,
2019-07-21 02:26,TYN ,6061,737-800,25,4,28,0,4,4,29,0,,,,,
2019-07-21 02:26,XIY,5439,737-800,28,6,30,0,4,4,28,0,,,,,
2019-07-21 02:24,CAN,5418,737-800,27,8,32,0,6,5,34,0,,,,,
2019-07-21 02:23,XIY,5139,737-800,30,4,24,0,6,4,30,0,,,,,
2019-07-21 02:21,FOC,1435,737-800,30,6,36,0,6,6,32,0,,,,,
2019-07-21 02:20,SYX,1373,737-800,30,3,32,0,3,3,33,0,,,,,
2019-07-21 02:19,XIY,1163,737-800,25,2,34,0,3,3,34,0,,,,,
2019-07-21 02:18,HAK,7171,737-800,27,4,32,0,4,4,32,0,,,,,
2019-07-21 02:17,URC,1783,737-800,26,4,30,0,4,4,20,0,,,,,
2019-07-21 02:16,CTU,5825,737-700,25,0,0,6,0,0,0,6,,,,,
2019-07-21 02:15,DLC,1787,737-800,28,2,30,0,2,2,26,0,,,,,
2019-07-21 02:14,KMG,1209,737-800,20,3,28,0,3,4,22,0,,,,,
2019-07-21 02:13,DLC,1487,737-800,28,5,30,0,5,5,31,0,,,,,
2019-07-21 02:12,URC,1322,737-800,26,2,24,0,4,4,26,0,,,,,
2019-07-21 02:11,DLC,1927,737-800,27,1,28,0,3,4,29,0,,,,,
2019-07-21 02:10,JHG,5813,737-700,25,0,0,7,0,0,0,6,,,,,
2019-07-21 02:09,HAK,1547,737-800,28,6,35,0,6,6,36,0,,,,,
2019-07-21 02:09,ZGC,5371,737-800,25,6,28,0,4,5,26,0,,,,,
2019-07-21 02:09,HHA,5137,737-800,28,6,34,0,8,8,35,0,,,,,
2019-07-21 02:07,PEK ,5539,737-800,30,6,32,0,6,6,34,0,,,,,
2019-07-21 02:07,URC,1568,737-800,28,4,22,0,5,6,25,0,,,,,
2019-07-21 02:07,CGO,1101,737-800,30,4,35,0,3,2,33,0,,,,,
2019-07-21 02:06,SZX,206H,737-800,28,3,35,0,3,2,34,0,,,,,
2019-07-21 02:05,CGO,7990,737-800,27,3,35,0,4,3,35,0,,,,,
2019-07-21 02:02,HAK,1547,737-800,28,6,35,0,6,6,36,0,,,,,
2019-07-21 02:00,SYX,5141,737-800,30,7,34,0,6,6,36,0,,,,,
2019-07-21 01:59,URC,5637,737-800,26,2,26,0,2,3,27,0,,,,,
2019-07-21 01:58,PEK,1928,737-800,27,6,28,0,9,9,30,0,,,,,
2019-07-21 01:58,URC,1323,737-800,27,3,27,0,3,4,28,0,,,,,
2019-07-21 01:54,URC,5797,737-800,26,3,22,0,4,4,26,0,,,,,
2019-07-21 01:52,HGH,5712,737-800,30,2,30,0,2,2,30,0,,,,,
2019-07-21 01:51,CGO,1586,737-800,30,4,34,0,4,4,32,0,,,,,
2019-07-21 01:50,SZX,7639,737-800,26,6,36,0,5,4,35,0,是,,,,
2019-07-21 01:43,CAN,7377,737-800,30,7,35,0,7,7,34,0,,,,,
2019-07-21 01:43,HGH,5502,737-800,29,9,36,0,9,8,37,0,,,,,
2019-07-21 01:41,URC,1505,737-800,26,4,26,0,4,4,26,0,,,,,
2019-07-21 01:41,HGH,5733,737-800,29,6,34,0,4,4,34,0,,,,,
2019-07-21 01:38,HGH,5373,737-800,30,6,30,0,6,6,34,0,,,,,
2019-07-21 01:38,FOC,5503,737-800,28,3,32,0,4,5,32,0,,,,,
2019-07-21 01:36,HAK,7399,737-800,28,4,33,0,4,4,29,0,,,,,
2019-07-21 01:36,TYN,206G,737-800,25,4,29,0,4,4,29,0,,,,,
2019-07-21 01:35,HGH,7619,737-800,30,4,30,0,4,4,32,0,,,,,
2019-07-21 01:34,西宁,6103,737-800,23,6,28,0,7,6,26,0,,,,,
2019-07-21 01:33,HAK,4,737-800,31,4,34,0,5,5,36,0,,,,,
2019-07-21 01:26,HRB,1562,737-800,26,4,32,0,4,4,30,0,,,,,
2019-07-21 01:25,PEK ,5805,737-700,27,0,0,5,0,0,0,4,,,,,
2019-07-21 01:17,YIH,1905,737-800,26,4,30,0,6,6,32,0,,,,,
2019-07-21 01:16,HRB,7395,737-800,26,6,34,0,7,6,32,0,,,,,
2019-07-21 01:09,PEK,1141,737-800,29,6,24,0,7,6,21,0,,,,,
2019-07-21 01:08,MIG,6016,737-800,27,4,35,0,4,4,35,0,,,,,
2019-07-21 01:08,KMG,5810,737-700,21,0,0,7,0,0,0,7,,,,,
2019-07-21 01:07,CGO,205U,737-800,30,4,30,0,4,4,29,0,,,,,
2019-07-21 01:05,绵阳,1798,737-800,28,5,32,0,5,5,30,0,,,,,
2019-07-21 01:04,URC,1103,737-800,28,2,20,0,3,2,20,0,,,,,
2019-07-21 01:03,CAN,5465,737-800,39,8,36,0,5,4,36,0,,,,,
2019-07-21 01:01,HAK,1375,737-800,27,4,36,0,4,3,34,0,,,,,
2019-07-21 01:00,FOC,1351,737-800,26,5,37,0,5,5,32,0,是,,,,
2019-07-21 00:51,URC ,205V ,737-800,25,5,28,0,4,3,26,0,,,,,
2019-07-21 00:48,HAK,1215,737-800,30,2,26,0,2,2,30,0,,,,,
2019-07-21 00:48,CTU,6800,737-800,25,4,32,0,5,4,20,0,,,,,
2019-07-21 00:48,CGO,5467,737-800,25,2,30,0,2,3,28,0,,,,,
2019-07-21 00:45,HAK,7400,737-800,27,5,37,0,5,5,33,0,是,,,,
2019-07-21 00:36,HHA,1386,737-800,30,3,34,0,4,4,31,0,,,,,
2019-07-21 00:35,URC,1929,737-800,26,3,24,0,3,3,26,0,,,,,
2019-07-21 00:34,URC,5661,737-800,26,6,30,0,6,5,30,0,,,,,
2019-07-21 00:34,HAK,5638,737-800,29,4,36,0,6,6,36,0,,,,,
2019-07-21 00:31,XIY,5481,737-800,27,6,32,0,6,6,30,0,,,,,
2019-07-21 00:31,HAK,1793,737-800,30,4,30,0,4,5,32,0,,,,,
2019-07-21 00:31,YIH,1480,737-800,26,5,31,0,5,5,31,0,,,,,
2019-07-21 00:29,XIY,5798,737-800,27,2,22,0,2,3,26,0,,,,,
2019-07-21 00:29,HAK,1797,737-800,30,4,32,0,4,4,30,0,,,,,
2019-07-21 00:23,HAK,1130,737-800,28,2,36,0,3,3,34,0,,,,,
2019-07-21 00:20,TYN,5611,737-800,30,4,30,0,4,4,30,0,,,,,
2019-07-21 00:19,CGO ,1729,737-800,28,4,30,0,4,4,30,0,,,,,
2019-07-21 00:13,CAN,1727,737-800,29,6,36,0,6,6,35,0,,,,,
2019-07-21 00:04,CKG,1548,737-800,28,4,34,0,5,4,32,0,,,,,
2019-07-21 00:04,URC,5620,737-800,27,6,28,0,6,5,26,0,,,,,
2019-07-20 23:52,CTU,5823,737-700,25,0,0,6,0,0,0,5,,,,,
2019-07-20 23:42,HAK,5338,737-800,28,4,32,0,5,4,35,0,,,,,
2019-07-20 23:39,HAK,5338,737-800,28,4,22,0,5,4,25,0,,,,,
2019-07-20 23:33,SYX,6063,737-800,30,6,36,0,6,8,34,0,,,,,
2019-07-20 23:30,HGH,5417,737-800,30,7,34,0,6,5,35,0,,,,,
2019-07-20 23:28,URC,7886,737-800,27,4,28,0,4,4,28,0,,,,,
2019-07-20 23:28,HRB,1433,737-800,31,3,35,0,2,2,29,0,,,,,
2019-07-20 23:14,PEK,1541,737-800,28,7,36,0,6,6,36,0,,,,,
2019-07-20 23:14,TYN,1786,737-800,25,6,28,0,6,6,26,0,,,,,
2019-07-20 23:13,CAN,5138,737-800,26,8,36,0,8,7,34,0,是,,,,
2019-07-20 23:12,URC,205T,737-800,25,3,30,0,2,2,30,0,,,,,
2019-07-20 23:03,HAK,5732,737-800,29,4,35,0,8,8,37,0,,,,,
2019-07-20 22:58,西宁,1488,737-800,18,6,27,0,4,6,24,0,,,,,
2019-07-20 22:57,西宁,1488,737-800,18,6,27,0,4,6,24,0,,,,,
2019-07-20 22:49,PEK,5153,737-800,28,6,36,0,4,3,26,0,,,,,
2019-07-20 22:44,CAN,5579,737-800,29,5,35,0,7,7,35,0,,,,,
2019-07-20 22:31,HAK,5090,737-800,28,2,34,0,2,3,34,0,,,,,
2019-07-20 22:31,URC,1726,737-800,27,4,30,0,4,4,26,0,,,,,
2019-07-20 22:20,CAN,5405,737-800,30,7,37,0,6,5,36,0,,,,,
2019-07-20 22:10,SYX,5713,737-800,30,4,32,0,6,6,34,0,,,,,
2019-07-20 21:33,TYN,206F,737-800,25,3,28,0,3,3,26,0,,,,,
2019-07-20 20:00,HAK,5083,737-800,29,8,0,0,8,8,36,0,,,,,
2019-07-20 19:43,URC,2157,737-800,24,4,21,0,5,6,27,0,,,,,
2019-07-20 19:24,HAK,5372,737-800,30,7,30,0,8,7,34,0,,,,,
2019-07-20 19:09,TYN,1496,737-800,32,6,28,0,6,6,26,0,,,,,
2019-07-20 17:59,HAK,1502,737-800,30,4,27,0,4,3,33,0,,,,,
2019-07-20 17:53,CGO,7993,737-800,28,5,30,0,4,4,28,0,,,,,
2019-07-20 17:42,XIY,1350,737-800,25,4,33,0,4,4,33,0,,,,,
2019-07-20 16:01,XIY,5116,737-800,24,3,28,0,4,4,28,0,,,,,
2019-07-20 13:55,PEK,7398,737-800,25,5,28,0,4,5,29,0,,,,,
2019-07-20 11:11,CTU,6800,737-800,22,4,30,0,4,3,28,0,,,,,
2019-07-20 10:16,XIY,5579,737-800,25,6,30,0,4,4,30,0,,,,,
2019-07-20 10:14,XIY,5180,737-800,25,6,30,0,4,4,30,0,,,,,
2019-07-20 09:53,KMG,7988,737-800,21,4,26,0,5,4,28,0,,,,,
2019-07-20 09:43,XMN,1141,737-800,26,5,36,0,5,5,22,0,,,,,
2019-07-20 09:42,XMN,5580,737-800,30,7,35,0,6,7,33,0,,,,,
2019-07-20 09:42,XMN,7618,737-800,23,6,33,0,7,5,32,0,,,,,
2019-07-20 09:41,XMN,7379,737-800,28,6,37,0,4,2,36,0,是,,,,
2019-07-20 09:31,XIY,6103,737-800,25,5,30,0,6,5,29,0,,,,,
2019-07-20 09:30,XIY,1725,737-800,25,4,32,0,4,4,31,0,,,,,
2019-07-20 09:17,KMG,5810,737-700,21,0,0,4,0,0,0,5,,,,,
2019-07-20 09:12,KMG,5288,737-700,21,0,0,5,0,0,0,4,,,,,
2019-07-20 09:03,URC,206P,737-800,29,4,26,0,5,5,26,0,,,,,
2019-07-20 08:56,P?E?K,6065,737-800,27,5,37,0,5,5,28,0,是,,,,
2019-07-20 08:48,PEK,7378,737-800,25,4,32,0,6,6,32,0,,,,,
2019-07-20 08:48,HAK,5581,737-800,30,8,35,0,6,6,35,0,,,,,
2019-07-20 08:46,ＸＮＮ,1213,737-800,18,5,23,0,4,5,24,0,,,,,
2019-07-20 08:45,HAK,6060,737-800,30,6,34,0,6,6,34,0,,,,,
2019-07-20 08:00,XIY,1481,737-800,24,5,32,0,5,4,32,0,,,,,
2019-07-20 07:59,XIY,5139,737-800,24,4,23,0,5,4,28,0,,,,,
2019-07-20 07:51,XIY,6103,737-800,25,5,30,0,6,5,29,0,,,,,
2019-07-20 07:15,HAK,5137,737-800,30,8,37,0,5,4,36,0,,,,,
2019-07-20 07:14,HAK,1548,737-800,30,4,35,0,4,4,30,0,,,,,
2019-07-20 07:12,HAK,5137,737-800,29,0,0,0,4,5,36,0,,,,,
2019-07-20 07:09,CAN,5418,737-800,27,7,28,0,5,5,34,0,,,,,
2019-07-20 06:34,昆明,6015,737-800,15,4,18,0,4,4,20,0,,,,,
2019-07-20 06:24,SZX,7639,737-800,29,6,35,0,5,5,31,0,,,,,
2019-07-20 06:21,HAK,5090,737-800,26,4,35,0,6,6,36,0,,是,,,
2019-07-20 06:17,HAK,1503,737-800,27,4,32,0,4,4,32,0,,,,,
2019-07-20 06:13,FOC,1905,737-800,29,4,36,0,5,4,36,0,,,,,
2019-07-20 06:08,URC,6268,737-800,30,6,28,0,6,5,28,0,,,,,
2019-07-20 05:56,SZX,5141,737-800,29,6,36,0,5,5,36,0,,,,,
2019-07-20 05:32,URC,2159,737-800,29,4,24,0,2,3,24,0,,,,,
2019-07-20 05:28,URC,1102,737-800,30,6,28,0,7,6,28,0,,,,,
2019-07-20 05:28,FOC,1559,737-800,29,6,37,0,4,5,37,0,是,是,,,
2019-07-20 05:25,TYN ,6061,737-800,26,4,30,0,4,4,30,0,,,,,
2019-07-20 05:21,MIG,5449,737-800,30,6,34,0,6,5,30,0,,,,,
2019-07-20 05:19,HHA,5797,737-800,29,6,29,0,6,6,32,0,,,,,
2019-07-20 05:18,MIG,6016,737-800,25,5,34,0,5,4,33,0,,,,,
2019-07-20 05:14,KMG,5732,737-800,15,2,26,0,3,3,25,0,,,,,
2019-07-20 05:14,CGO,7991,737-800,31,5,30,0,4,5,30,0,,,,,
2019-07-20 05:12,HHA,5735,737-800,33,6,31,0,6,5,33,0,,,,,
2019-07-20 05:12,HAK,5429,737-800,30,6,34,0,7,7,34,0,,,,,
2019-07-20 05:11,HAK,5429,737-800,30,6,34,0,7,7,34,0,,,,,
2019-07-20 05:09,FOC,1559,737-800,29,9,42,0,6,4,37,0,,,,,
2019-07-20 05:08,HGH,5662,737-800,28,4,32,0,4,6,31,0,,,,,
2019-07-20 05:03,URC,1323,737-800,30,3,28,0,3,3,30,0,,,,,
2019-07-20 04:54,FOC,5479,737-800,28,8,34,0,8,8,36,0,,,,,
2019-07-20 04:53,CTU,1563,737-700,30,0,0,8,0,0,0,9,,,,,
2019-07-20 04:43,XIY,6182,737-800,27,1,34,0,1,1,32,0,,,,,
2019-07-20 04:32,XIY,5439,737-800,24,5,28,0,4,4,27,0,,,,,
2019-07-20 04:31,KMG,7989,737-800,18,7,28,0,7,7,28,0,,,,,
2019-07-20 04:27,SZX,1796,737-800,28,8,37,0,5,5,32,0,是,,,,
2019-07-20 04:26,CTU,5823,737-700,28,0,0,6,0,0,0,6,,,,,
2019-07-20 04:26,KMG,1798,737-800,18,4,28,0,5,5,24,0,,,,,
2019-07-20 04:25,SZX,206H,737-800,29,4,36,0,2,2,36,0,,,,,
2019-07-20 04:24,成都CTU,5823,737-700,28,0,0,6,0,0,0,6,,,,,
2019-07-20 04:14,FOC,5430,737-800,32,6,36,0,6,6,36,0,,,,,
2019-07-20 04:09,XIY,5480,737-800,24,3,28,0,4,3,24,0,,,,,
2019-07-20 04:06,KMG,5248,737-700,19,0,0,6,0,0,0,6,,,,,
2019-07-20 04:04,XIY,5480,737-800,24,3,28,0,4,3,24,0,,,,,
2019-07-20 04:02,PEK,5372,737-800,26,6,32,0,5,6,35,0,,,,,
2019-07-20 04:02,CAN ,5346,737-800,27,5,35,0,6,5,32,0,,,,,
2019-07-20 03:57,FOC,1480,737-800,29,4,31,0,5,5,32,0,,,,,
2019-07-20 03:54,北京,5522,737-800,28,6,30,0,6,5,30,0,,,,,
2019-07-20 03:54,HHA,5463,737-800,29,4,30,0,6,6,32,0,,,,,
2019-07-20 03:54,CGO,5483,737-800,30,6,30,0,6,5,30,0,,,,,
2019-07-20 03:53,PEK ,1101,737-800,26,2,28,0,2,3,30,0,,,,,
2019-07-20 03:52,YIH,7113,737-800,27,5,32,0,6,6,30,0,,,,,
2019-07-20 03:40,海口,1542,737-800,30,4,36,0,4,4,34,0,,,,,
2019-07-20 03:36,DLC,1497,737-800,25,4,32,0,4,3,32,0,,,,,
2019-07-20 03:34,HHA,1501,737-800,29,6,36,0,5,6,35,0,,,,,
2019-07-20 03:31,HAK,5137,737-800,29,8,37,0,8,8,40,0,,,,,
2019-07-20 03:29,XIY,5480,737-800,24,3,28,0,4,3,24,0,,,,,
2019-07-20 03:29,YIH,1435,737-800,25,5,32,0,4,5,30,0,,,,,
2019-07-20 03:28,URC,5636,737-800,30,3,28,0,3,2,27,0,,,,,
2019-07-20 03:28,XIY,5115,737-800,25,5,27,0,5,5,30,0,,,,,
2019-07-20 03:25,KMG,5805,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-20 03:25,XIY ,1163,737-800,23,2,32,0,2,2,28,0,,,,,
2019-07-20 03:23,JHG,1565,737-700,29,0,0,8,0,0,0,6,,,,,
2019-07-20 03:22,CAN,1549,737-800,27,5,35,0,6,5,32,0,,,,,
2019-07-20 03:20,CGO,1927,737-800,29,3,30,0,7,2,30,0,,,,,
2019-07-20 03:16,URC,1325,737-800,28,4,26,0,4,4,25,0,,,,,
2019-07-20 03:13,XIY,1162,737-800,24,4,34,0,4,4,31,0,是,,,,
2019-07-20 03:10,XIY,5480,737-800,24,28,3,0,4,3,24,0,,,,,
2019-07-20 03:08,CAN ,7377,737-800,27,6,36,0,7,7,36,0,,,,,
2019-07-20 02:54,URC,5620,737-800,28,3,28,0,3,4,26,0,,,,,
2019-07-20 02:52,HGH,1783,737-800,28,4,28,0,5,5,28,0,,,,,
2019-07-20 02:50,DLC,5611,737-800,25,5,26,0,4,5,27,0,,,,,
2019-07-20 02:41,SYX,5540,737-800,28,7,35,0,4,5,35,0,,,,,
2019-07-20 02:39,CAN,1547,737-800,26,5,35,0,4,4,34,0,,,,,
2019-07-20 02:37,PEK,5539,737-800,27,6,30,0,4,4,30,0,,,,,
2019-07-20 02:36,URC,5709,737-800,29,6,28,0,6,6,28,0,,,,,
2019-07-20 02:35,SYX,5733,737-800,29,6,34,0,6,4,34,0,,,,,
2019-07-20 02:35,SYX,5855,737-800,30,6,33,0,8,8,31,0,,,,,
2019-07-20 02:32,HAK,5337,737-800,30,6,32,0,6,6,34,0,,,,,
2019-07-20 02:29,DLC,7616,737-800,25,6,31,0,4,4,32,0,,,,,
2019-07-20 02:25,HGH,1375,737-800,27,4,34,0,4,3,31,0,,,,,
2019-07-20 02:25,KMG,5825,737-700,20,0,0,6,0,0,0,7,,,,,
2019-07-20 02:19,URC,5853,737-800,24,6,27,0,6,6,26,0,,,,,
