日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-24 02:40,PEK ,1101,737-800,30,2,34,0,2,2,35,0,,,,,
2019-07-24 02:38,HGH,5463,737-800,33,4,31,0,6,6,34,0,,,,,
2019-07-24 02:36,KMG,5825,737-700,20,0,0,8,0,0,0,8,,,,,
2019-07-24 02:35,CAN,6060,737-800,30,4,36,0,5,4,30,0,,,,,
2019-07-24 02:32,XIY,1161,737-800,26,6,36,0,4,4,30,0,是,,,,
2019-07-24 02:31,XIY,1162,737-800,28,7,32,0,5,5,34,0,,,,,
2019-07-24 02:26,XIY,1375,737-800,30,4,30,0,4,4,28,0,,,,,
2019-07-24 02:23,CGO,6016,737-800,28,4,35,0,4,4,35,0,,,,,
2019-07-24 02:23,TYN,5625,737-800,30,4,26,0,5,5,28,0,,,,,
2019-07-24 02:20,KMG,7992,737-800,20,7,27,0,6,6,29,0,,,,,
2019-07-24 02:19,URC,5853,737-800,27,6,26,0,6,5,25,0,,,,,
2019-07-24 02:17,HHA,7377,737-800,29,7,35,0,6,7,35,0,,,,,
2019-07-24 02:15,PEK,5439,737-800,30,8,32,0,4,4,33,0,,,,,
2019-07-24 02:13,URC,1503,737-800,31,3,30,0,4,4,34,0,,,,,
2019-07-24 02:13,HAK,5405,737-800,26,4,36,0,4,6,35,0,是,是,,,
2019-07-24 02:07,SYX,1728,737-800,30,6,34,0,6,8,34,0,,,,,
2019-07-24 02:07,URC,2159,737-800,28,2,24,0,2,2,26,0,,,,,
2019-07-24 02:06,HAK,7399,737-800,27,5,34,0,3,3,30,0,,,,,
2019-07-24 02:05,PEK,1549,737-800,30,6,34,0,7,6,34,0,,,,,
2019-07-24 02:05,SZX,5661,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-24 02:04,YIH,1435,737-800,31,6,30,0,5,6,0,0,,,,,
2019-07-24 02:02,XIY,5520,737-800,27,5,33,0,6,5,31,0,,,,,
2019-07-24 02:00,KMG,5288,737-700,19,0,0,7,0,0,0,6,,,,,
2019-07-24 01:56,CKG,1130,737-800,26,5,35,0,3,2,32,0,,,,,
2019-07-24 01:53,HAK,1213,737-800,30,7,34,0,4,5,34,0,,,,,
2019-07-24 01:47,HAK,1547,737-800,25,6,34,0,6,7,36,0,是,是,,,
2019-07-24 01:45,XIY,1351,737-800,30,4,32,0,4,5,28,0,,,,,
2019-07-24 01:44,HHA,1785,737-800,30,5,32,0,4,4,31,0,,,,,
2019-07-24 01:40,CGO,1209,737-800,32,4,36,0,4,4,35,0,,,,,
2019-07-24 01:39,海口,7398,737-800,28,6,30,0,6,6,26,0,,,,,
2019-07-24 01:39,SYX,5637,737-800,30,2,36,0,2,2,36,0,,,,,
2019-07-24 01:39,HAK,1547,737-800,25,6,34,0,6,7,36,0,,,,,
2019-07-24 01:39,CGO,1586,737-800,31,6,34,0,6,5,35,0,,,,,
2019-07-24 01:38,HGH,5372,737-800,30,6,35,0,6,7,35,0,,,,,
2019-07-24 01:37,KMG,5810,737-700,18,0,0,4,0,0,0,5,,,,,
2019-07-24 01:31,HGH,5467,737-800,29,3,31,0,5,4,28,0,,,,,
2019-07-24 01:29,YIH,1905,737-800,28,4,32,0,6,6,30,0,,,,,
2019-07-24 01:29,TYN ,5338,737-800,26,4,25,0,6,4,28,0,,,,,
2019-07-24 01:24,URC ,5636,737-800,29,2,18,0,3,3,20,0,,,,,
2019-07-24 01:24,HAK ,1793,737-800,27,4,35,0,4,5,34,0,,,,,
2019-07-24 01:21,XNN,1488,737-800,20,6,26,0,6,6,16,0,,,,,
2019-07-24 01:20,CAN,6061,737-800,30,4,34,0,7,6,32,0,,,,,
2019-07-24 01:20,YIH,1350,737-800,27,7,36,0,7,7,34,0,是,,,,
2019-07-24 01:20,HGH,5502,737-800,33,6,35,0,6,6,35,0,,,,,
2019-07-24 01:19,SYX,5709,737-800,30,8,36,0,8,6,34,0,,,,,
2019-07-24 01:14,CAN,1141,737-800,27,6,35,0,7,7,32,0,,,,,
2019-07-24 01:10,HAK,1346,737-800,27,6,36,0,6,6,32,0,是,,,,
2019-07-24 01:09,HAK,1347,737-800,30,4,36,0,4,3,32,0,,,,,
2019-07-24 01:07,FOC,7105,737-800,28,4,36,0,8,8,34,0,,,,,
2019-07-24 01:07,HRB,7395,737-800,23,4,30,0,4,4,33,0,,,,,
2019-07-24 01:06,MIG,6809,737-800,27,4,30,0,6,6,34,0,,,,,
2019-07-24 01:01,SZX,5359,737-800,30,6,35,0,5,4,33,0,,,,,
2019-07-24 00:58,URC,7886,737-800,28,4,30,0,3,3,18,0,,,,,
2019-07-24 00:55,TYN,206G,737-800,25,2,28,0,2,2,26,0,,,,,
2019-07-24 00:55,KMG,1208,737-800,18,3,25,0,4,3,23,0,,,,,
2019-07-24 00:52,SZX,1795,737-800,30,4,36,0,3,4,36,0,,,,,
2019-07-24 00:50,CAN,5418,737-800,28,6,30,0,5,4,34,0,,,,,
2019-07-24 00:45,西宁,6103,737-800,21,6,24,0,6,6,25,0,,,,,
2019-07-24 00:45,HRB,1906,737-800,24,6,30,0,7,7,28,0,,,,,
2019-07-24 00:41,HHA,7616,737-800,29,4,34,0,5,5,34,0,,,,,
2019-07-24 00:39,URC,205U,737-800,31,4,30,0,6,6,28,0,,,,,
2019-07-24 00:37,HAK,5135,737-800,25,4,32,0,4,4,35,0,,是,,,
2019-07-24 00:37,SYX,1541,737-800,29,6,35,0,6,6,34,0,,,,,
2019-07-24 00:37,HAK,7993,737-800,27,7,36,0,7,8,37,0,是,是,,,
2019-07-24 00:35,URC,5429,737-800,30,4,30,0,4,4,30,0,,,,,
2019-07-24 00:34,URC,5346,737-800,30,5,30,0,5,5,28,0,,,,,
2019-07-24 00:33,CGO,7990,737-800,30,2,34,0,3,3,34,0,,,,,
2019-07-24 00:30,CTU,5823,737-700,28,0,0,6,0,0,0,5,,,,,
2019-07-24 00:20,CGO,206P,737-800,31,4,32,0,4,5,33,0,,,,,
2019-07-24 00:20,PEK,1492,737-800,29,3,36,0,4,4,34,0,,,,,
2019-07-24 00:16,CAN,5638,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-24 00:08,CGO,1548,737-800,32,4,30,0,4,4,29,0,,,,,
2019-07-24 00:05,SYX,1496,737-800,29,4,34,0,6,6,35,0,,,,,
2019-07-24 00:00,HAK,5855,737-800,27,6,34,0,8,8,32,0,,,,,
2019-07-23 23:55,MIG,5449,737-800,32,5,32,0,6,5,30,0,,,,,
2019-07-23 23:52,SZX,7639,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-23 23:51,HRB,1562,737-800,24,5,30,0,4,4,32,0,,,,,
2019-07-23 23:47,FOC,5503,737-800,28,3,31,0,4,3,29,0,,,,,
2019-07-23 23:43,CGO,5428,737-800,32,5,32,0,5,4,32,0,,,,,
2019-07-23 23:42,HRB,1433,737-800,22,3,30,0,2,2,26,0,,,,,
2019-07-23 23:26,URC,1323,737-800,29,2,28,0,3,3,27,0,,,,,
2019-07-23 23:25,XIY ,5798,737-800,30,2,30,0,2,2,24,0,,,,,
2019-07-23 23:25,CAN,1797,737-800,30,4,34,0,3,4,33,0,,,,,
2019-07-23 23:12,TYN ,5338,737-800,28,3,26,0,6,4,29,0,,,,,
2019-07-23 23:12,XUZ,7988,737-800,30,4,37,0,4,5,36,0,,,,,
2019-07-23 23:05,PEK ,1729,737-800,30,6,35,0,5,5,23,0,,,,,
2019-07-23 22:52,SZX,7400,737-800,29,4,33,0,5,4,33,0,,,,,
2019-07-23 22:43,URC,1726,737-800,29,4,30,0,4,5,25,0,,,,,
2019-07-23 22:37,HAK,5416,737-800,28,7,30,0,7,7,36,0,,,,,
2019-07-23 22:27,SYX,6063,737-800,30,6,36,0,6,6,30,0,,,,,
2019-07-23 22:27,HRB,1559,737-800,23,3,26,0,3,3,28,0,,,,,
2019-07-23 22:27,TYN,1996,737-800,30,5,30,0,5,5,30,0,,,,,
2019-07-23 19:59,SYX,5540,737-800,32,9,37,0,7,7,36,0,,,,,
2019-07-23 17:51,FOC,1351,737-800,30,6,36,0,6,6,30,0,,,,,
2019-07-23 17:25,CAN ,1215,737-800,31,4,34,0,8,8,33,0,,,,,
2019-07-23 09:56,KMG,7989,737-800,20,7,28,0,7,7,28,0,,,,,
2019-07-23 09:42,PEK,1213,737-800,34,6,24,0,7,7,26,0,,,,,
2019-07-23 09:22,CTU,1563,737-700,25,0,0,6,0,0,0,6,,,,,
2019-07-23 09:22,CTU,1563,737-700,25,0,0,6,0,0,0,6,,,,,
2019-07-23 09:18,XIY,5798,737-800,25,3,26,0,3,2,24,0,,,,,
2019-07-23 09:05,HGH,5712,737-800,30,1,31,0,2,2,32,0,,,,,
2019-07-23 08:36,DLC,5611,737-800,30,5,32,0,5,4,32,0,,,,,
2019-07-23 08:27,PEK,1928,737-800,25,6,30,0,8,8,30,0,,,,,
2019-07-23 08:16,MIG,1798,737-800,26,5,34,0,5,5,30,0,,,,,
2019-07-23 08:15,MIG,6809,737-800,25,5,31,0,6,6,34,0,,,,,
2019-07-23 08:13,MIG,5732,737-800,25,3,34,0,6,5,36,0,,,,,
2019-07-23 08:03,CGO,1209,737-800,32,4,30,0,4,4,28,0,,,,,
2019-07-23 07:53,HRB,1433,737-800,25,4,28,0,2,2,27,0,,,,,
2019-07-23 07:48,URC,1570,737-800,27,4,22,0,5,4,24,0,,,,,
2019-07-23 07:32,ZUH,1487,737-800,30,3,34,0,7,7,36,0,,,,,
2019-07-23 07:20,FOC,5182,737-800,27,3,29,0,4,3,31,0,,,,,
2019-07-23 06:46,XMN,5580,737-800,27,8,36,0,6,7,35,0,是,,,,
2019-07-23 06:46,XMN,5638,737-800,27,6,34,0,7,8,35,0,,,,,
2019-07-23 06:45,XMN,5620,737-800,25,5,34,0,7,8,34,0,,,,,
2019-07-23 06:44,XMN,5853,737-800,27,6,34,0,8,8,26,0,,,,,
2019-07-23 06:43,PEK,1787,737-800,25,2,32,0,2,2,32,0,,,,,
2019-07-23 06:27,FOC,1501,737-800,24,3,33,0,0,0,0,0,,,,,
2019-07-23 06:11,KMG,5813,737-700,20,0,0,6,0,0,0,4,,,,,
2019-07-23 06:02,PVG,1130,737-800,28,3,36,0,3,2,32,0,,,,,
2019-07-23 06:01,HHA,1725,737-800,30,5,33,0,5,6,34,0,,,,,
2019-07-23 05:59,HAK,5735,737-800,26,3,35,0,2,2,30,0,,,,,
2019-07-23 05:48,PE?K,5439,737-800,25,5,32,0,3,3,32,0,,,,,
2019-07-23 05:46,XIY,1902,737-800,23,4,28,0,4,4,26,0,,,,,
2019-07-23 05:45,XIY,1902,737-800,23,4,28,0,4,4,26,0,,,,,
2019-07-23 05:40,ZGC,1728,737-800,20,4,22,0,6,6,24,0,,,,,
2019-07-23 05:40,ZGC,7172,737-800,20,5,26,0,6,6,20,0,,,,,
2019-07-23 05:39,ZGC,7378,737-800,20,6,22,0,7,7,20,0,,,,,
2019-07-23 05:33,JHG,5810,737-700,24,0,0,8,0,0,0,8,,,,,
2019-07-23 05:31,HGH,1927,737-800,30,3,34,0,5,2,31,0,,,,,
2019-07-23 05:13,URC,5661,737-800,30,4,28,0,4,4,29,0,,,,,
2019-07-23 05:06,XIY,1542,737-800,26,4,30,0,4,4,28,0,,,,,
2019-07-23 05:06,XIY,5581,737-800,25,8,27,0,6,6,34,0,,,,,
2019-07-23 04:54,PEK,7175,737-800,27,4,26,0,6,7,28,0,,,,,
2019-07-23 04:46,URC,6995,737-800,26,3,28,0,4,5,26,0,,,,,
2019-07-23 04:46,KMG,1208,737-800,20,3,27,0,3,3,24,0,,,,,
2019-07-23 04:45,北京,7618,737-800,24,4,30,0,6,4,30,0,,,,,
2019-07-23 04:41,XIY,1482,737-800,25,6,30,0,4,4,28,0,,,,,
2019-07-23 04:40,XIY,5180,737-800,25,6,30,0,6,6,30,0,,,,,
2019-07-23 04:39,URC,2159,737-800,27,5,24,0,3,3,25,0,,,,,
2019-07-23 04:31,FOC,1350,737-800,30,4,36,0,4,4,35,0,,,,,
2019-07-23 04:29,SYX,1786,737-800,28,5,32,0,6,5,33,0,,,,,
2019-07-23 04:28,KMG,1586,737-800,20,6,28,0,6,6,29,0,,,,,
2019-07-23 04:24,CAN ,5465,737-800,27,5,34,0,4,4,34,0,,,,,
2019-07-23 04:17,CKG,5408,737-800,25,4,32,0,4,4,32,0,,,,,
2019-07-23 04:16,CKG,1548,737-800,26,4,32,0,6,5,30,0,,,,,
2019-07-23 04:14,SZX,7171,737-800,28,4,32,0,4,4,34,0,,,,,
2019-07-23 04:09,URC ,2157,737-800,30,4,26,0,6,5,27,0,,,,,
2019-07-23 04:09,URC ,2157,737-800,30,4,26,0,6,5,27,0,,,,,
2019-07-23 04:09,URC ,2157,737-800,30,4,26,0,6,5,27,0,,,,,
2019-07-23 04:06,HAK,5083,737-800,25,6,30,0,5,5,31,0,,,,,
2019-07-23 04:05,HGH,1735,737-800,30,6,34,0,4,4,32,0,,,,,
2019-07-23 04:04,HGH,7398,737-800,30,5,32,0,4,4,30,0,,,,,
2019-07-23 04:01,XIY,6066,737-800,24,6,30,0,6,6,30,0,,,,,
2019-07-23 04:01,KMG,7993,737-800,20,5,30,0,6,6,28,0,,,,,
2019-07-23 04:00,XIY,1483,737-800,24,6,30,0,6,6,26,0,,,,,
2019-07-23 03:53,XMN,5580,737-800,27,8,36,0,6,7,35,0,,,,,
2019-07-23 03:53,XMN,5638,737-800,27,6,34,0,7,8,35,0,,,,,
2019-07-23 03:52,XMN,5620,737-800,25,5,34,0,7,8,34,0,,,,,
2019-07-23 03:50,XMN,5853,737-800,27,6,34,0,8,8,26,0,,,,,
2019-07-23 03:50,KMG,5288,737-700,20,0,0,5,0,0,0,5,,,,,
2019-07-23 03:49,HHA,1538,737-800,28,6,30,0,6,6,32,0,,,,,
2019-07-23 03:49,HGH ,5480,737-800,30,8,36,0,4,3,32,0,,,,,
2019-07-23 03:44,KMG,5249,737-700,20,0,0,9,0,0,0,8,,,,,
2019-07-23 03:44,SHA,1503,737-800,28,6,36,0,8,8,36,0,,,,,
2019-07-23 03:44,SHA,5502,737-800,30,8,34,0,9,8,36,0,,,,,
2019-07-23 03:43,CGO,7167,737-800,30,4,32,0,4,5,34,0,,,,,
2019-07-23 03:38,SZX,7400,737-800,28,6,36,0,5,5,35,0,,,,,
2019-07-23 03:37,HHA,5373,737-800,30,6,30,0,8,8,34,0,,,,,
2019-07-23 03:36,天津,5449,737-800,24,6,34,0,4,4,30,0,,,,,
2019-07-23 03:28,TYN,1498,737-800,25,4,32,0,4,4,30,0,,,,,
2019-07-23 03:20,XIY,1481,737-800,24,5,32,0,6,6,33,0,,,,,
2019-07-23 03:19,CGO,7379,737-800,29,6,33,0,6,4,32,0,,,,,
2019-07-23 03:18,DLC,1101,737-800,29,2,34,0,2,2,34,0,,,,,
2019-07-23 03:17,XIY ,1162,737-800,24,3,32,0,3,4,30,0,,,,,
2019-07-23 03:17,DLC,1489,737-800,27,4,34,0,4,4,32,0,,,,,
2019-07-23 03:17,CAN,6061,737-800,28,4,32,0,4,4,30,0,,,,,
2019-07-23 03:14,URC,1323,737-800,28,3,30,0,3,4,30,0,,,,,
2019-07-23 03:08,SZX,6808,737-800,30,4,36,0,4,4,24,0,,,,,
2019-07-23 03:08,URC,5797,737-800,22,6,23,0,6,6,26,0,,,,,
2019-07-23 03:02,URC,1569,737-800,29,4,29,0,2,1,28,0,,,,,
2019-07-23 03:01,URC,5637,737-800,28,4,28,0,2,3,27,0,,,,,
2019-07-23 02:59,海口,1733,737-800,26,3,32,0,3,3,28,0,,,,,
2019-07-23 02:57,HAK,5416,737-800,26,6,30,0,8,8,33,0,,,,,
2019-07-23 02:57,HAK,5733,737-800,25,6,32,0,6,5,33,0,,,,,
2019-07-23 02:56,URC,205V,737-800,28,3,27,0,4,4,28,0,,,,,
2019-07-23 02:55,URC,1325,737-800,25,4,28,0,3,2,25,0,,,,,
2019-07-23 02:54,YIH,1480,737-800,27,4,36,0,5,5,32,0,,,,,
2019-07-23 02:54,FOC,1501,737-800,24,7,40,0,6,6,37,0,,,,,
2019-07-23 02:54,HAK,7399,737-800,26,4,32,0,4,4,28,0,,,,,
2019-07-23 02:53,KMG,5289,737-700,20,0,0,6,0,0,0,4,,,,,
2019-07-23 02:49,HHA,7176,737-800,28,6,34,0,4,4,35,0,,,,,
2019-07-23 02:49,SZX,1347,737-800,28,6,36,0,4,4,32,0,,,,,
2019-07-23 02:48,HAK,1375,737-800,25,5,34,0,6,5,30,0,,,,,
2019-07-23 02:44,YIH,1905,737-800,27,4,30,0,5,4,32,0,,,,,
2019-07-23 02:43,DLC,5483,737-800,30,6,35,0,4,6,34,0,,,,,
2019-07-23 02:42,XIY,1903,737-800,25,4,34,0,4,4,32,0,,,,,
2019-07-23 02:41,XIY,5116,737-800,25,4,27,0,4,4,26,0,,,,,
2019-07-23 02:40,JHG,5248,737-700,24,0,0,8,0,0,0,8,,,,,
2019-07-23 02:39,URC,5623,737-800,28,4,26,0,4,3,27,0,,,,,
2019-07-23 02:38,SYX,1346,737-800,29,4,36,0,6,6,32,0,,,,,
2019-07-23 02:38,JHG,1565,737-700,24,0,0,7,0,0,0,6,,,,,
2019-07-23 02:36,SYX,206F,737-800,29,4,34,0,2,2,32,0,,,,,
2019-07-23 02:35,TYN,5082,737-800,21,4,32,0,4,4,26,0,,,,,
2019-07-23 02:34,DLC,1386,737-800,27,2,30,0,2,2,30,0,,,,,
2019-07-23 02:34,DLC,1386,737-800,27,2,30,0,2,2,30,0,,,,,
2019-07-23 02:31,URC,6268,737-800,28,2,30,0,5,5,28,0,,,,,
2019-07-23 02:30,XNN,1549,737-800,22,6,24,0,6,6,22,0,,,,,
2019-07-23 02:29,SYX,5428,737-800,28,7,37,0,7,4,37,0,,,,,
2019-07-23 02:29,KMG,5409,737-800,19,4,27,0,4,4,28,0,,,,,
