日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-23 03:18,DLC,1101,737-800,29,2,34,0,2,2,34,0,,,,,
2019-07-23 03:17,XIY ,1162,737-800,24,3,32,0,3,4,30,0,,,,,
2019-07-23 03:17,DLC,1489,737-800,27,4,34,0,4,4,32,0,,,,,
2019-07-23 03:17,CAN,6061,737-800,28,4,32,0,4,4,30,0,,,,,
2019-07-23 03:14,URC,1323,737-800,28,3,30,0,3,4,30,0,,,,,
2019-07-23 03:08,SZX,6808,737-800,30,4,36,0,4,4,24,0,,,,,
2019-07-23 03:08,URC,5797,737-800,22,6,23,0,6,6,26,0,,,,,
2019-07-23 03:02,URC,1569,737-800,29,4,29,0,2,1,28,0,,,,,
2019-07-23 03:01,URC,5637,737-800,28,4,28,0,2,3,27,0,,,,,
2019-07-23 02:59,海口,1733,737-800,26,3,32,0,3,3,28,0,,,,,
2019-07-23 02:57,HAK,5416,737-800,26,6,30,0,8,8,33,0,,,,,
2019-07-23 02:57,HAK,5733,737-800,25,6,32,0,6,5,33,0,,,,,
2019-07-23 02:56,URC,205V,737-800,28,3,27,0,4,4,28,0,,,,,
2019-07-23 02:55,URC,1325,737-800,25,4,28,0,3,2,25,0,,,,,
2019-07-23 02:54,YIH,1480,737-800,27,4,36,0,5,5,32,0,是,,,,
2019-07-23 02:54,FOC,1501,737-800,24,7,40,0,6,6,37,0,,,,,
2019-07-23 02:54,HAK,7399,737-800,26,4,32,0,4,4,28,0,,,,,
2019-07-23 02:53,KMG,5289,737-700,20,0,0,6,0,0,0,4,,,,,
2019-07-23 02:49,HHA,7176,737-800,28,6,34,0,4,4,35,0,,,,,
2019-07-23 02:49,SZX,1347,737-800,28,6,36,0,4,4,32,0,,,,,
2019-07-23 02:48,HAK,1375,737-800,25,5,34,0,6,5,30,0,,,,,
2019-07-23 02:44,YIH,1905,737-800,27,4,30,0,5,4,32,0,,,,,
2019-07-23 02:43,DLC,5483,737-800,30,6,35,0,4,6,34,0,,,,,
2019-07-23 02:42,XIY,1903,737-800,25,4,34,0,4,4,32,0,,,,,
2019-07-23 02:41,XIY,5116,737-800,25,4,27,0,4,4,26,0,,,,,
2019-07-23 02:40,JHG,5248,737-700,24,0,0,8,0,0,0,8,,,,,
2019-07-23 02:39,URC,5623,737-800,28,4,26,0,4,3,27,0,,,,,
2019-07-23 02:38,SYX,1346,737-800,29,4,36,0,6,6,32,0,,,,,
2019-07-23 02:38,JHG,1565,737-700,24,0,0,7,0,0,0,6,,,,,
2019-07-23 02:36,SYX,206F,737-800,29,4,34,0,2,2,32,0,,,,,
2019-07-23 02:35,TYN,5082,737-800,21,4,32,0,4,4,26,0,,,,,
2019-07-23 02:34,DLC,1386,737-800,27,2,30,0,2,2,30,0,,,,,
2019-07-23 02:34,DLC,1386,737-800,27,2,30,0,2,2,30,0,,,,,
2019-07-23 02:31,URC,6268,737-800,28,2,30,0,5,5,28,0,,,,,
2019-07-23 02:30,XNN,1549,737-800,22,6,24,0,6,6,22,0,,,,,
2019-07-23 02:29,SYX,5428,737-800,28,7,37,0,7,4,37,0,是,是,,,
2019-07-23 02:29,KMG,5409,737-800,19,4,27,0,4,4,28,0,,,,,
2019-07-23 02:27,HHA,6065,737-800,31,6,34,0,5,5,33,0,,,,,
2019-07-23 02:27,HHA,1102,737-800,30,5,32,0,4,4,30,0,,,,,
2019-07-23 02:24,FOC,1348,737-800,25,6,33,0,7,6,29,0,,,,,
2019-07-23 02:24,CAN,5135,737-800,26,3,34,0,4,4,32,0,,,,,
2019-07-23 02:20,TYN,1996,737-800,23,6,28,0,6,6,30,0,,,,,
2019-07-23 02:18,HGH,5406,737-800,31,7,36,0,6,4,32,0,,,,,
2019-07-23 02:17,SYX,1496,737-800,29,5,32,0,5,4,33,0,,,,,
2019-07-23 02:15,HAK,5687,737-800,25,5,32,0,4,4,32,0,,,,,
2019-07-23 02:13,KMG,7991,737-800,20,5,24,0,6,5,25,0,,,,,
2019-07-23 02:11,TYN ,206G,737-800,25,4,30,0,4,4,30,0,,,,,
2019-07-23 02:11,PEK,7173,737-800,24,4,28,0,4,4,30,0,,,,,
2019-07-23 02:10,URC,1568,737-800,28,4,28,0,4,5,26,0,,,,,
2019-07-23 02:10,HAK,6062,737-800,26,3,28,0,4,3,34,0,,,,,
2019-07-23 02:05,SYX,1541,737-800,28,7,37,0,8,8,37,0,是,是,,,
2019-07-23 02:05,银川,1161,737-800,24,4,32,0,5,4,28,0,,,,,
2019-07-23 02:04,YIH,7113,737-800,27,4,32,0,5,5,34,0,,,,,
2019-07-23 02:03,HAK,1793,737-800,27,3,33,0,3,4,30,0,,,,,
2019-07-23 02:02,HAK,5338,737-800,25,6,35,0,6,6,35,0,是,是,,,
2019-07-23 01:58,FOC,5430,737-800,28,6,35,0,5,5,35,0,,,,,
2019-07-23 01:56,FOC,5503,737-800,27,3,31,0,4,3,30,0,,,,,
2019-07-23 01:49,CAN,7619,737-800,28,6,30,0,6,6,32,0,,,,,
2019-07-23 01:47,HHA,5481,737-800,30,7,35,0,7,7,35,0,,,,,
2019-07-23 01:43,HAK,1726,737-800,25,5,33,0,5,6,33,0,,,,,
2019-07-23 01:42,SZX,5522,737-800,28,4,33,0,9,8,33,0,,,,,
2019-07-23 01:37,TYN,5418,737-800,30,4,25,0,4,4,26,0,,,,,
2019-07-23 01:35,DLC,1131,737-800,30,5,36,0,5,4,26,0,,,,,
2019-07-23 01:34,URC,5636,737-800,28,5,28,0,5,5,28,0,,,,,
2019-07-23 01:34,HAK,5463,737-800,25,4,28,0,5,4,29,0,,,,,
2019-07-23 01:33,URC,7198,737-800,27,4,29,0,5,4,28,0,,,,,
2019-07-23 01:32,CAN,5417,737-800,30,4,35,0,5,4,33,0,,,,,
2019-07-23 01:29,HAK,5375,737-800,25,4,36,0,8,7,32,0,是,,,,
2019-07-23 01:22,CAN,6060,737-800,27,5,34,0,6,5,32,0,,,,,
2019-07-23 01:21,KMG,7988,737-800,20,4,28,0,6,5,29,0,,,,,
2019-07-23 01:20,HAK,5337,737-800,27,6,36,0,5,5,34,0,是,,,,
2019-07-23 01:19,XIY,1373,737-800,27,4,29,0,4,4,24,0,,,,,
2019-07-23 01:17,HAK,1796,737-800,30,4,36,0,5,4,31,0,,,,,
2019-07-23 01:15,HAK,5855,737-800,25,6,34,0,7,7,28,0,,,,,
2019-07-23 01:13,HAK,5372,737-800,26,3,30,0,5,4,32,0,,,,,
2019-07-23 01:12,URC,1995,737-800,28,6,28,0,5,5,24,0,,,,,
2019-07-23 01:09,HRB,7395,737-800,25,3,30,0,4,4,32,0,,,,,
2019-07-23 01:05,URC,5662,737-800,22,3,26,0,4,4,27,0,,,,,
2019-07-23 01:02,SYX,6063,737-800,29,9,36,0,8,8,37,0,,,,,
2019-07-23 00:48,TYN,1997,737-800,23,6,30,0,4,4,30,0,,,,,
2019-07-23 00:48,XNN,6103,737-800,25,6,24,0,8,8,20,0,,,,,
2019-07-23 00:46,KMG,5805,737-700,19,0,0,4,0,0,0,4,,,,,
2019-07-23 00:46,HAK,1547,737-800,26,6,34,0,8,8,32,0,,,,,
2019-07-23 00:42,URC,7886,737-800,26,4,28,0,3,3,26,0,,,,,
2019-07-23 00:42,TSN,1785,737-800,29,4,30,0,8,8,32,0,,,,,
2019-07-23 00:33,PEK,5371,737-800,23,8,28,0,8,6,30,0,,,,,
2019-07-23 00:33,URC,1727,737-800,27,6,30,0,5,5,29,0,,,,,
2019-07-23 00:31,HAK,1783,737-800,26,4,34,0,6,4,24,0,,,,,
2019-07-23 00:28,CGO,1587,737-800,28,4,33,0,2,3,33,0,,,,,
2019-07-23 00:24,URC,1322,737-800,30,4,26,0,3,4,28,0,,,,,
2019-07-23 00:13,XIY,5466,737-800,25,1,24,0,2,3,25,0,,,,,
2019-07-23 00:13,DLC,1497,737-800,30,6,36,0,4,5,35,0,,,,,
2019-07-23 00:13,DLC,1497,737-800,30,6,36,0,4,5,35,0,,,,,
2019-07-23 00:13,CTU,5823,737-700,25,0,0,6,0,0,0,7,,,,,
2019-07-23 00:13,DLC,1497,737-800,30,6,36,0,4,5,35,0,,,,,
2019-07-23 00:13,HRB,1562,737-800,24,4,31,0,4,4,33,0,,,,,
2019-07-22 23:57,CGO,1929,737-800,29,4,30,0,3,2,30,0,,,,,
2019-07-22 23:48,XIY,5137,737-800,25,2,29,0,3,3,29,0,,,,,
2019-07-22 23:46,CAN,5625,737-800,27,6,36,0,6,5,35,0,是,,,,
2019-07-22 23:46,XIY ,5520,737-800,26,6,32,0,6,5,30,0,,,,,
2019-07-22 23:43,TYN,1495,737-800,25,4,29,0,4,4,30,0,,,,,
2019-07-22 23:41,CGO,205U,737-800,30,6,34,0,4,4,33,0,,,,,
2019-07-22 23:38,CGO,7990,737-800,28,6,28,0,5,4,30,0,,,,,
2019-07-22 23:38,URC,5346,737-800,28,5,28,0,5,5,28,0,,,,,
2019-07-22 23:32,HAK,5139,737-800,25,6,34,0,6,6,35,0,,是,,,
2019-07-22 23:29,天津,1785,737-800,30,4,30,0,24,24,34,0,,,,,
2019-07-22 23:27,HGH,5138,737-800,28,6,26,0,8,8,26,0,,,,,
2019-07-22 23:24,HAK,5405,737-800,26,4,35,0,6,5,35,0,,,,,
2019-07-22 23:19,HRB,1906,737-800,24,6,30,0,6,6,28,0,,,,,
2019-07-22 23:17,URC,1103,737-800,28,4,30,0,4,4,28,0,,,,,
2019-07-22 23:16,DLC,5686,737-800,30,5,34,0,5,5,34,0,,,,,
2019-07-22 23:12,URC ,5429,737-800,30,2,24,0,4,3,28,0,,,,,
2019-07-22 23:12,URC ,5429,737-800,30,2,24,0,4,3,28,0,,,,,
2019-07-22 23:05,URC,205T,737-800,29,3,30,0,3,3,30,0,,,,,
2019-07-22 22:54,CTU,6800,737-800,25,4,32,0,4,4,28,0,,,,,
2019-07-22 22:42,HGH ,5467,737-800,34,3,31,0,1,1,28,0,,,,,
2019-07-22 22:29,DLC,1545,737-800,30,7,37,0,6,6,34,0,,,,,
2019-07-22 22:25,SZX,206H,737-800,30,4,34,0,3,3,33,0,,,,,
2019-07-22 22:16,PEK,1928,737-800,25,6,30,0,8,8,30,0,,,,,
2019-07-22 21:55,HAK,5090,737-800,26,2,32,0,2,2,30,0,,,,,
2019-07-22 20:45,CGO,6015,737-800,35,4,32,0,4,4,30,0,,,,,
2019-07-22 19:50,PEK,1488,737-800,30,6,32,0,6,6,32,0,,,,,
2019-07-22 19:13,SZX,7639,737-800,30,6,34,0,6,6,36,0,,,,,
2019-07-22 19:05,HRB,1559,737-800,30,2,34,0,2,2,34,0,,,,,
2019-07-22 18:50,PEK,5482,737-800,30,7,37,0,29,29,36,0,,,,,
2019-07-22 18:46,XIY,5115,737-800,27,6,28,0,6,6,0,0,,,,,
2019-07-22 18:34,XUZ,7992,737-800,33,6,33,0,9,9,37,0,,,,,
2019-07-22 16:52,PEK,1799,737-800,30,4,32,0,6,5,30,0,,,,,
2019-07-22 16:41,SZX,5359,737-800,30,8,36,0,4,4,34,0,,,,,
2019-07-22 16:09,DLC,1787,737-800,36,2,28,0,4,4,28,0,,,,,
2019-07-22 10:46,URC,1325,737-800,28,3,23,0,4,3,25,0,,,,,
2019-07-22 10:41,XIY,1162,737-800,30,4,32,0,6,6,32,0,,,,,
2019-07-22 10:41,XIY,1162,737-800,28,4,32,0,6,6,32,0,,,,,
2019-07-22 10:05,PEK,7398,737-800,31,6,34,0,4,4,32,0,,,,,
2019-07-22 09:21,SZX,5416,737-800,28,10,37,0,5,6,34,0,是,,,,
2019-07-22 09:21,SZX,1347,737-800,29,7,37,0,4,4,32,0,,,,,
2019-07-22 09:18,URC,5797,737-800,20,4,22,0,4,4,22,0,,,,,
2019-07-22 09:14,XMN,5580,737-800,29,8,36,0,9,8,37,0,,,,,
2019-07-22 09:14,XMN,7378,737-800,29,3,30,0,4,4,32,0,,,,,
2019-07-22 09:13,XMN,5502,737-800,30,8,36,0,8,8,36,0,,,,,
2019-07-22 09:13,XMN,7618,737-800,29,5,35,0,6,5,35,0,,,,,
2019-07-22 09:10,JHG,5810,737-700,27,0,0,9,0,0,0,7,,,,,
2019-07-22 09:09,JHG,5292,737-700,28,0,0,7,0,0,0,6,,,,,
2019-07-22 09:08,JHG,5806,737-700,26,0,0,8,0,0,0,7,,,,,
2019-07-22 08:58,URC,1569,737-800,30,2,28,0,2,3,28,0,,,,,
2019-07-22 08:40,SZX,7171,737-800,29,6,32,0,4,5,35,0,,,,,
2019-07-22 08:32,SZX,7400,737-800,29,7,37,0,4,5,33,0,,,,,
2019-07-22 08:16,KMG,5288,737-700,20,0,0,7,0,0,0,6,,,,,
2019-07-22 08:11,HAK,5090,737-800,28,2,32,0,2,2,33,0,,,,,
2019-07-22 07:44,HRB,1433,737-800,22,5,31,0,4,4,28,0,,,,,
2019-07-22 07:43,XUZ,1208,737-800,34,3,35,0,4,3,31,0,,,,,
2019-07-22 07:31,PEK,1501,737-800,27,6,36,0,6,6,34,0,是,,,,
2019-07-22 07:25,HAK,5638,737-800,25,5,30,0,5,4,31,0,,,,,
2019-07-22 07:25,ZGC,7172,737-800,25,6,27,0,4,5,26,0,,,,,
2019-07-22 07:23,ZGC,1728,737-800,20,4,22,0,6,5,22,0,,,,,
2019-07-22 07:21,ZGC,5371,737-800,25,8,22,0,6,6,23,0,,,,,
2019-07-22 07:19,ZGC,1786,737-800,25,4,22,0,4,3,22,0,,,,,
2019-07-22 07:13,MIG,5449,737-800,30,5,33,0,5,5,30,0,,,,,
2019-07-22 07:07,MIG,6809,737-800,28,5,34,0,5,6,30,0,,,,,
2019-07-22 06:41,FOC,7105,737-800,28,4,35,0,4,4,33,0,,,,,
2019-07-22 06:40,CGO,7991,737-800,32,8,36,0,8,7,35,0,,,,,
2019-07-22 06:20,TYN,5338,737-800,30,6,26,0,6,6,28,0,,,,,
2019-07-22 06:20,SYX,7619,737-800,30,5,32,0,6,5,34,0,,,,,
2019-07-22 06:14,PEK,1502,737-800,29,3,30,0,4,4,32,0,,,,,
2019-07-22 06:14,KMG,6016,737-800,21,4,30,0,4,4,27,0,,,,,
2019-07-22 05:59,KMG,7989 ,737-800,20,6,30,0,6,6,30,0,,,,,
2019-07-22 05:58,FOC,1435,737-800,28,5,34,0,4,3,9,0,,,,,
2019-07-22 05:46,KMG,7989,737-800,20,6,30,0,6,6,30,0,,,,,
2019-07-22 05:43,PEK,1488,737-800,29,6,34,0,6,6,30,0,,,,,
2019-07-22 05:14,XIY,5483,737-800,30,2,28,0,4,2,30,0,,,,,
2019-07-22 05:07,CTU,5823,737-700,27,0,0,6,0,0,0,5,,,,,
2019-07-22 05:02,CAN,5375,737-800,27,4,34,0,8,8,34,0,,,,,
2019-07-22 04:56,XIY,1386,737-800,30,2,28,0,4,2,30,0,,,,,
2019-07-22 04:55,PEK,5373,737-800,30,6,30,0,6,6,32,0,,,,,
2019-07-22 04:46,XIY,5466,737-800,28,6,28,0,7,5,29,0,,,,,
2019-07-22 04:44,CAN,6060,737-800,28,5,34,0,5,5,32,0,,,,,
2019-07-22 04:42,KMG,7167,737-800,20,6,24,0,5,6,26,0,,,,,
2019-07-22 04:38,HGH ,5417,737-800,30,4,34,0,4,4,35,0,,,,,
2019-07-22 04:34,URC,1727,737-800,25,4,27,0,4,4,26,0,,,,,
2019-07-22 04:33,URC,2159,737-800,25,4,26,0,4,4,26,0,,,,,
2019-07-22 04:33,HGH,5480,737-800,29,6,34,0,5,6,35,0,,,,,
2019-07-22 04:30,KMG,1565,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-22 04:29,PEK,5538,737-800,27,8,30,0,4,3,34,0,,,,,
2019-07-22 04:25,URC,5346,737-800,26,6,27,0,6,5,27,0,,,,,
2019-07-22 04:21,XIY,5180,737-800,30,8,28,0,6,6,24,0,,,,,
2019-07-22 04:21,PEK,7175,737-800,35,4,32,0,4,4,21,0,,,,,
2019-07-22 04:18,XIY,5116,737-800,27,5,30,0,4,4,30,0,,,,,
2019-07-22 04:15,KMG,5409,737-800,20,4,28,0,4,3,28,0,,,,,
2019-07-22 04:15,FOC,1213,737-800,29,6,36,0,6,5,36,0,,,,,
2019-07-22 04:15,KMG,5248,737-700,20,0,0,3,0,0,0,7,,,,,
2019-07-22 04:14,FOC,1213,737-800,29,6,36,0,6,5,40,0,,,,,
2019-07-22 04:10,HGH,5480,737-800,29,6,34,0,5,6,35,0,,,,,
2019-07-22 04:01,TYN,1496,737-800,30,6,32,0,6,6,32,0,,,,,
2019-07-22 03:52,XIY,5115,737-800,30,8,30,0,8,8,28,0,,,,,
2019-07-22 03:52,HAK,1796,737-800,27,6,34,0,8,6,32,0,,,,,
2019-07-22 03:47,CAN,5465,737-800,27,7,37,0,4,5,36,0,是,,,,
2019-07-22 03:45,HAK,5135,737-800,27,3,33,0,4,5,28,0,,,,,
2019-07-22 03:44,HAK,1929,737-800,27,4,30,0,4,3,25,0,,,,,
2019-07-22 03:42,CKG,1548,737-800,30,4,32,0,4,4,32,0,,,,,
2019-07-22 03:41,大连,5686,737-800,26,4,28,0,4,4,26,0,,,,,
2019-07-22 03:38,KMG,5805,737-700,19,0,0,4,0,0,0,4,,,,,
2019-07-22 03:37,XIY,1351,737-800,30,5,36,0,5,6,29,0,,,,,
2019-07-22 03:32,FOC,5503,737-800,29,4,31,0,4,4,31,0,,,,,
2019-07-22 03:29,XIY,1903,737-800,27,5,23,0,5,4,24,0,,,,,
2019-07-22 03:25,CAN,5138,737-800,27,4,32,0,7,7,33,0,,,,,
2019-07-22 03:24,CAN,5138,737-800,27,4,32,0,7,7,33,0,,,,,
2019-07-22 03:24,PEK,5289,737-700,29,0,0,9,0,0,0,5,,,,,
2019-07-22 03:23,CAN,1215,737-800,27,4,34,0,4,5,35,0,,,,,
2019-07-22 03:23,HHA,5481,737-800,27,6,34,0,5,6,33,0,,,,,
2019-07-22 03:20,KMG,7993,737-800,20,5,28,0,6,6,30,0,,,,,
2019-07-22 03:20,URC,1489,737-800,28,4,28,0,3,4,29,0,,,,,
2019-07-22 03:12,URC,206P,737-800,27,4,26,0,5,4,27,0,,,,,
2019-07-22 03:10,URC,5661,737-800,29,5,28,0,5,5,24,0,,,,,
2019-07-22 03:07,PEK,5853,737-800,32,5,32,0,4,4,30,0,,,,,
2019-07-22 03:06,HGH,1492,737-800,28,5,32,0,5,4,32,0,,,,,
2019-07-22 03:03,URC,5636,737-800,26,5,28,0,6,5,30,0,,,,,
2019-07-22 02:57,SYX,1101,737-800,29,4,36,0,3,3,36,0,,,,,
2019-07-22 02:55,XIY,1729,737-800,27,6,28,0,6,5,29,0,,,,,
2019-07-22 02:51,PEK,5153,737-800,30,3,32,0,3,3,28,0,,,,,
2019-07-22 02:49,CKG,5337,737-800,30,3,36,0,6,6,34,0,,,,,
2019-07-22 02:48,XIY,1482,737-800,27,4,34,0,4,4,32,0,,,,,
2019-07-22 02:43,HHA,5139,737-800,28,6,28,0,6,5,34,0,,,,,
2019-07-22 02:42,HAK,5372,737-800,28,6,34,0,5,6,35,0,,,,,
2019-07-22 02:42,HHA,1785,737-800,28,1,32,0,7,7,34,0,,,,,
2019-07-22 02:40,CGO,1491,737-800,30,4,32,0,6,6,34,0,,,,,
2019-07-22 02:39,URC,1570,737-800,27,5,28,0,6,6,24,0,,,,,
2019-07-22 02:39,DLC,1995,737-800,29,5,30,0,5,4,29,0,,,,,
2019-07-22 02:39,DLC,7379,737-800,25,4,29,0,4,5,30,0,,,,,
2019-07-22 02:38,HAK,5418,737-800,30,8,30,0,4,4,32,0,,,,,
2019-07-22 02:37,INC,1481,737-800,21,6,25,0,7,6,27,0,,,,,
2019-07-22 02:36,TYN,1496,737-800,30,6,32,0,6,6,32,0,,,,,
2019-07-22 02:35,URC,6995,737-800,30,4,28,0,4,4,24,0,,,,,
2019-07-22 02:32,FOC,1348,737-800,28,8,35,0,8,7,30,0,,,,,
2019-07-22 02:32,HHA,1503,737-800,27,5,30,0,6,7,29,0,,,,,
2019-07-22 02:30,SYX,1735,737-800,30,8,37,0,8,8,30,0,,,,,
2019-07-22 02:23,DLC,1928,737-800,30,6,28,0,5,6,28,0,,,,,
2019-07-22 02:22,PEK,5539,737-800,29,6,33,0,6,6,35,0,,,,,
2019-07-22 02:19,URC,2157,737-800,25,4,26,0,7,8,26,0,,,,,
2019-07-22 02:17,KMG,5732,737-800,20,4,28,0,4,3,26,0,,,,,
2019-07-22 02:16,URC,205V,737-800,25,4,30,0,2,3,28,0,,,,,
2019-07-22 02:16,DLC,1131,737-800,26,5,30,0,5,5,31,0,,,,,
