日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-22 05:46,KMG,7989,737-800,20,6,30,0,6,6,30,0,,,,,
2019-07-22 05:43,PEK,1488,737-800,29,6,34,0,6,6,30,0,,,,,
2019-07-22 05:14,XIY,5483,737-800,30,2,28,0,4,2,30,0,,,,,
2019-07-22 05:07,CTU,5823,737-700,27,0,0,6,0,0,0,5,,,,,
2019-07-22 05:02,CAN,5375,737-800,27,4,34,0,8,8,34,0,,,,,
2019-07-22 04:56,XIY,1386,737-800,30,2,28,0,4,2,30,0,,,,,
2019-07-22 04:55,PEK,5373,737-800,30,6,30,0,6,6,32,0,,,,,
2019-07-22 04:46,XIY,5466,737-800,28,6,28,0,7,5,29,0,,,,,
2019-07-22 04:44,CAN,6060,737-800,28,5,34,0,5,5,32,0,,,,,
2019-07-22 04:42,KMG,7167,737-800,20,6,24,0,5,6,26,0,,,,,
2019-07-22 04:38,HGH ,5417,737-800,30,4,34,0,4,4,35,0,,,,,
2019-07-22 04:34,URC,1727,737-800,25,4,27,0,4,4,26,0,,,,,
2019-07-22 04:33,URC,2159,737-800,25,4,26,0,4,4,26,0,,,,,
2019-07-22 04:33,HGH,5480,737-800,29,6,34,0,5,6,35,0,,,,,
2019-07-22 04:30,KMG,1565,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-22 04:29,PEK,5538,737-800,27,8,30,0,4,3,34,0,,,,,
2019-07-22 04:25,URC,5346,737-800,26,6,27,0,6,5,27,0,,,,,
2019-07-22 04:21,XIY,5180,737-800,30,8,28,0,6,6,24,0,,,,,
2019-07-22 04:21,PEK,7175,737-800,35,4,32,0,4,4,21,0,,,,,
2019-07-22 04:18,XIY,5116,737-800,27,5,30,0,4,4,30,0,,,,,
2019-07-22 04:15,KMG,5409,737-800,20,4,28,0,4,3,28,0,,,,,
2019-07-22 04:15,FOC,1213,737-800,29,6,36,0,6,5,36,0,,,,,
2019-07-22 04:15,KMG,5248,737-700,20,0,0,3,0,0,0,7,,,,,
2019-07-22 04:14,FOC,1213,737-800,29,6,36,0,6,5,40,0,,,,,
2019-07-22 04:10,HGH,5480,737-800,29,6,34,0,5,6,35,0,,,,,
2019-07-22 04:01,TYN,1496,737-800,30,6,32,0,6,6,32,0,,,,,
2019-07-22 03:52,XIY,5115,737-800,30,8,30,0,8,8,28,0,,,,,
2019-07-22 03:52,HAK,1796,737-800,27,6,34,0,8,6,32,0,,,,,
2019-07-22 03:47,CAN,5465,737-800,27,7,37,0,4,5,36,0,是,,,,
2019-07-22 03:45,HAK,5135,737-800,27,3,33,0,4,5,28,0,,,,,
2019-07-22 03:44,HAK,1929,737-800,27,4,30,0,4,3,25,0,,,,,
2019-07-22 03:42,CKG,1548,737-800,30,4,32,0,4,4,32,0,,,,,
2019-07-22 03:41,大连,5686,737-800,26,4,28,0,4,4,26,0,,,,,
2019-07-22 03:38,KMG,5805,737-700,19,0,0,4,0,0,0,4,,,,,
2019-07-22 03:37,XIY,1351,737-800,30,5,36,0,5,6,29,0,,,,,
2019-07-22 03:32,FOC,5503,737-800,29,4,31,0,4,4,31,0,,,,,
2019-07-22 03:29,XIY,1903,737-800,27,5,23,0,5,4,24,0,,,,,
2019-07-22 03:25,CAN,5138,737-800,27,4,32,0,7,7,33,0,,,,,
2019-07-22 03:24,CAN,5138,737-800,27,4,32,0,7,7,33,0,,,,,
2019-07-22 03:24,PEK,5289,737-700,29,0,0,9,0,0,0,5,,,,,
2019-07-22 03:23,CAN,1215,737-800,27,4,34,0,4,5,35,0,,,,,
2019-07-22 03:23,HHA,5481,737-800,27,6,34,0,5,6,33,0,,,,,
2019-07-22 03:20,KMG,7993,737-800,20,5,28,0,6,6,30,0,,,,,
2019-07-22 03:20,URC,1489,737-800,28,4,28,0,3,4,29,0,,,,,
2019-07-22 03:12,URC,206P,737-800,27,4,26,0,5,4,27,0,,,,,
2019-07-22 03:10,URC,5661,737-800,29,5,28,0,5,5,24,0,,,,,
2019-07-22 03:07,PEK,5853,737-800,32,5,32,0,4,4,30,0,,,,,
2019-07-22 03:06,HGH,1492,737-800,28,5,32,0,5,4,32,0,,,,,
2019-07-22 03:03,URC,5636,737-800,26,5,28,0,6,5,30,0,,,,,
2019-07-22 02:57,SYX,1101,737-800,29,4,36,0,3,3,36,0,,,,,
2019-07-22 02:55,XIY,1729,737-800,27,6,28,0,6,5,29,0,,,,,
2019-07-22 02:51,PEK,5153,737-800,30,3,32,0,3,3,28,0,,,,,
2019-07-22 02:49,CKG,5337,737-800,30,3,36,0,6,6,34,0,,,,,
2019-07-22 02:48,XIY,1482,737-800,27,4,34,0,4,4,32,0,,,,,
2019-07-22 02:43,HHA,5139,737-800,28,6,28,0,6,5,34,0,,,,,
2019-07-22 02:42,HAK,5372,737-800,28,6,34,0,5,6,35,0,,,,,
2019-07-22 02:42,HHA,1785,737-800,28,1,32,0,7,7,34,0,,,,,
2019-07-22 02:40,CGO,1491,737-800,30,4,32,0,6,6,34,0,,,,,
2019-07-22 02:39,URC,1570,737-800,27,5,28,0,6,6,24,0,,,,,
2019-07-22 02:39,DLC,1995,737-800,29,5,30,0,5,4,29,0,,,,,
2019-07-22 02:39,DLC,7379,737-800,25,4,29,0,4,5,30,0,,,,,
2019-07-22 02:38,HAK,5418,737-800,30,8,30,0,4,4,32,0,,,,,
2019-07-22 02:37,INC,1481,737-800,21,6,25,0,7,6,27,0,,,,,
2019-07-22 02:36,TYN,1496,737-800,30,6,32,0,6,6,32,0,,,,,
2019-07-22 02:35,URC,6995,737-800,30,4,28,0,4,4,24,0,,,,,
2019-07-22 02:32,FOC,1348,737-800,28,8,35,0,8,7,30,0,,,,,
2019-07-22 02:32,HHA,1503,737-800,27,5,30,0,6,7,29,0,,,,,
2019-07-22 02:30,SYX,1735,737-800,30,8,37,0,8,8,30,0,,,,,
2019-07-22 02:23,DLC,1928,737-800,30,6,28,0,5,6,28,0,,,,,
2019-07-22 02:22,PEK,5539,737-800,29,6,33,0,6,6,35,0,,,,,
2019-07-22 02:19,URC,2157,737-800,25,4,26,0,7,8,26,0,,,,,
2019-07-22 02:17,KMG,5732,737-800,20,4,28,0,4,3,26,0,,,,,
2019-07-22 02:16,URC,205V,737-800,25,4,30,0,2,3,28,0,,,,,
2019-07-22 02:16,DLC,1131,737-800,26,5,30,0,5,5,31,0,,,,,
2019-07-22 02:16,KMG,5249,737-700,20,0,0,8,0,0,0,7,,,,,
2019-07-22 02:11,HHA,1542,737-800,26,5,34,0,3,3,32,0,,,,,
2019-07-22 02:11,URC,7198,737-800,27,4,29,0,5,5,28,0,,,,,
2019-07-22 02:10,KMG,5813,737-700,20,0,0,7,0,0,0,8,,,,,
2019-07-22 02:10,YIH,1905,737-800,30,4,34,0,4,4,35,0,,,,,
2019-07-22 02:08,HHA,6065,737-800,27,6,33,0,5,5,28,0,,,,,
2019-07-22 02:06,HAK,7377,737-800,27,6,33,0,6,6,34,0,,,,,
2019-07-22 02:05,HAK,5581,737-800,27,9,32,0,5,5,35,0,,,,,
2019-07-22 02:04,HAK,6066,737-800,27,3,29,0,6,6,32,0,,,,,
2019-07-22 02:03,XIY,1163,737-800,27,2,35,0,2,2,34,0,,,,,
2019-07-22 02:02,PEK,1799,737-800,31,3,36,0,5,4,33,0,,,,,
2019-07-22 01:56,HAK,7639,737-800,25,8,34,0,8,6,32,0,是,,,,
2019-07-22 01:54,HAK,1375,737-800,26,4,35,0,4,3,30,0,是,,,,
2019-07-22 01:53,XIY,1902,737-800,26,4,33,0,5,6,30,0,,,,,
2019-07-22 01:50,URC,1568,737-800,26,6,30,0,6,6,28,0,,,,,
2019-07-22 01:49,CAN,1373,737-800,26,4,37,0,4,4,30,0,是,,,,
2019-07-22 01:47,PEK,1102,737-800,30,6,30,0,6,6,34,0,,,,,
2019-07-22 01:44,URC,5712,737-800,25,2,24,0,2,3,24,0,,,,,
2019-07-22 01:43,CAN,5687,737-800,25,5,32,0,5,5,34,0,,,,,
2019-07-22 01:42,FOC,5182,737-800,30,3,34,0,5,5,33,0,,,,,
2019-07-22 01:39,XIY,5439,737-800,27,6,30,0,4,5,30,0,,,,,
2019-07-22 01:39,HHA,1538,737-800,30,3,34,0,3,3,32,0,,,,,
2019-07-22 01:37,CTU,5825,737-700,25,0,0,7,0,0,0,7,,,,,
2019-07-22 01:37,URC,6268,737-800,27,4,30,0,4,4,28,0,,,,,
2019-07-22 01:35,HAK,1130,737-800,30,3,34,0,3,3,33,0,,,,,
2019-07-22 01:35,CAN,1141,737-800,26,6,35,0,6,6,32,0,,,,,
2019-07-22 01:33,DLC,1997,737-800,27,6,28,0,4,4,28,0,,,,,
2019-07-22 01:31,HGH,1927,737-800,28,4,32,0,5,5,34,0,,,,,
2019-07-22 01:31,HAK,7616,737-800,30,4,34,0,5,5,34,0,,,,,
2019-07-22 01:30,FOC,1906,737-800,29,7,37,0,7,7,32,0,,,,,
2019-07-22 01:30,TYN,5082,737-800,25,5,34,0,5,4,28,0,,,,,
2019-07-22 01:29,YIH,7113,737-800,29,5,34,0,6,6,36,0,,,,,
2019-07-22 01:28,YIH,7113,737-800,29,5,34,0,6,6,36,0,,,,,
2019-07-22 01:28,ＸＮＮ,7173,737-800,18,5,23,0,4,5,22,0,,,,,
2019-07-22 01:26,HAK,5479,737-800,27,8,34,0,7,6,36,0,,是,,,
2019-07-22 01:25,HGH,5141,737-800,27,6,30,0,6,5,32,0,,,,,
2019-07-22 01:23,HAK,1797,737-800,29,5,32,0,7,6,30,0,,,,,
2019-07-22 01:21,SYX,5855,737-800,30,6,34,0,5,6,30,0,,,,,
2019-07-22 01:21,KMG,7992,737-800,20,7,27,0,7,7,30,0,,,,,
2019-07-22 01:17,URC,205T,737-800,27,2,29,0,4,3,28,0,,,,,
2019-07-22 01:11,HGH,5620,737-800,30,5,33,0,5,5,32,0,,,,,
2019-07-22 01:04,CGO,5463,737-800,31,6,30,0,6,7,30,0,,,,,
2019-07-22 01:03,TYN,6061,737-800,25,3,30,0,5,5,30,0,,,,,
2019-07-22 00:51,TYN,206G,737-800,29,4,28,0,4,4,28,0,,,,,
2019-07-22 00:51,大连,1545,737-800,26,6,30,0,6,4,28,0,,,,,
2019-07-22 00:48,XIY,5798,737-800,29,2,16,0,4,4,26,0,,,,,
2019-07-22 00:47,SZX ,5522,737-800,28,8,34,0,8,8,34,0,,,,,
2019-07-22 00:44,HHA,5662,737-800,30,5,34,0,5,6,32,0,,,,,
2019-07-22 00:42,URC,5637,737-800,26,2,29,0,1,1,24,0,,,,,
2019-07-22 00:39,URC,5623,737-800,27,5,28,0,4,5,27,0,,,,,
2019-07-22 00:37,YIH,1480,737-800,31,5,32,0,6,5,33,0,,,,,
2019-07-22 00:32,CGO,1586,737-800,29,7,32,0,6,6,33,0,,,,,
2019-07-22 00:28,HRB ,7395,737-800,23,4,32,0,4,4,30,0,,,,,
2019-07-22 00:25,DLC,5611,737-800,26,6,31,0,6,6,30,0,,,,,
2019-07-22 00:24,MIG,1798,737-800,25,5,35,0,6,6,32,0,是,,,,
2019-07-22 00:24,KMG,1209,737-800,20,4,26,0,5,6,27,0,,,,,
2019-07-22 00:20,TYN,1996,737-800,27,5,32,0,6,6,30,0,,,,,
2019-07-22 00:16,HGH,5625,737-800,28,5,32,0,5,5,33,0,,,,,
2019-07-22 00:16,CGO,205U,737-800,31,4,32,0,4,4,33,0,,,,,
2019-07-22 00:10,HAK,5083,737-800,29,5,0,0,5,5,36,0,,,,,
2019-07-22 00:06,HRB,1562,737-800,20,4,30,0,5,5,32,0,,,,,
2019-07-22 00:06,HAK,7988,737-800,27,5,35,0,6,4,34,0,,,,,
2019-07-22 00:02,FOC,5430,737-800,29,6,34,0,6,5,36,0,,,,,
2019-07-21 23:58,HGH,5467,737-800,30,5,34,0,5,4,36,0,,,,,
2019-07-21 23:58,HAK,1793,737-800,29,4,34,0,5,5,32,0,,,,,
2019-07-21 23:52,HAK,1733,737-800,27,3,32,0,4,4,30,0,,,,,
2019-07-21 23:45,HAK,1795,737-800,26,4,33,0,4,4,34,0,,,,,
2019-07-21 23:38,PEK,1541,737-800,33,7,35,0,7,6,36,0,,,,,
2019-07-21 23:32,HRB,1350,737-800,25,4,30,0,4,4,32,0,,,,,
2019-07-21 23:26,TYN,1498,737-800,29,4,34,0,4,4,30,0,,,,,
2019-07-21 23:25,XIY,5733,737-800,30,4,35,0,4,4,30,0,,,,,
2019-07-21 23:21,URC,1322,737-800,32,4,26,0,4,4,26,0,,,,,
2019-07-21 23:17,HAK,6062,737-800,26,3,33,0,3,3,33,0,,,,,
2019-07-21 23:16,CAN,5579,737-800,28,6,34,0,7,6,33,0,,,,,
2019-07-21 23:15,CAN,5405,737-800,28,6,36,0,6,5,36,0,,,,,
2019-07-21 23:15,URC,5359,737-800,26,4,24,0,6,4,24,0,,,,,
2019-07-21 23:14,URC,1783,737-800,31,6,20,0,4,4,20,0,,,,,
2019-07-21 23:13,CTU ,6800,737-800,27,5,34,0,6,7,26,0,,,,,
2019-07-21 23:08,KMG,5137,737-800,20,2,20,0,2,2,28,0,,,,,
2019-07-21 23:07,CGO,1346,737-800,29,5,34,0,6,6,32,0,,,,,
2019-07-21 23:01,CGO,6015,737-800,29,3,31,0,4,4,29,0,,,,,
2019-07-21 23:01,DLC,1497,737-800,29,8,32,0,6,6,34,0,,,,,
2019-07-21 23:00,SYX,5428,737-800,29,8,36,0,8,4,36,0,,,,,
2019-07-21 22:55,SYX,5540,737-800,30,8,37,0,5,5,36,0,,,,,
2019-07-21 22:53,SZX,206H,737-800,26,2,34,0,3,3,34,0,,,,,
2019-07-21 22:53,HHA,5852,737-800,27,6,31,0,5,6,32,0,,,,,
2019-07-21 22:38,URC,1372,737-800,30,4,28,0,4,4,28,0,,,,,
2019-07-21 22:38,DLC,1505,737-800,30,2,28,0,4,4,28,0,,,,,
2019-07-21 22:33,西宁,6103,737-800,22,6,24,0,6,6,25,0,,,,,
2019-07-21 22:28,SYX,6063,737-800,30,4,36,0,6,6,36,0,,,,,
2019-07-21 22:22,HAK,7399,737-800,25,6,32,0,5,5,28,0,,,,,
2019-07-21 21:51,HAK,5735,737-800,28,2,30,0,2,2,30,0,,,,,
2019-07-21 21:38,HRB,1559,737-800,22,3,31,0,3,2,35,0,,,,,
2019-07-21 21:38,HRB,1559,737-800,21,2,22,0,3,2,21,0,,,,,
2019-07-21 21:12,CGO,6015,737-800,30,4,30,0,4,4,29,0,,,,,
2019-07-21 20:50,KMG,5288,737-700,20,0,0,9,0,0,0,9,,,,,
2019-07-21 17:08,SYX,7172,737-800,39,6,37,0,7,6,36,0,,,,,
2019-07-21 16:01,SZX,1103,737-800,30,3,36,0,4,4,35,0,,,,,
2019-07-21 14:23,XMN,5429,737-800,28,4,33,0,4,4,32,0,,,,,
2019-07-21 14:23,XMN,1728,737-800,28,7,30,0,6,4,29,0,,,,,
2019-07-21 14:22,XMN,7618,737-800,31,3,32,0,4,4,34,0,,,,,
2019-07-21 14:22,XMN,1102,737-800,25,7,29,0,5,6,28,0,,,,,
2019-07-21 13:11,URC,6268,737-800,31,4,28,0,4,5,27,0,,,,,
2019-07-21 12:02,HAK,5337,737-800,35,7,36,0,8,8,36,0,,,,,
2019-07-21 09:41,SYX,1733,737-800,28,5,32,0,5,4,32,0,,,,,
2019-07-21 09:33,KMG,1208,737-800,20,3,26,0,3,3,24,0,,,,,
2019-07-21 09:09,SZX,1347,737-800,26,3,36,0,4,4,32,0,是,,,,
2019-07-21 09:08,CKG,6066,737-800,27,4,30,0,6,6,32,0,,,,,
2019-07-21 08:51,XIY,1538,737-800,26,4,30,0,5,2,28,0,,,,,
2019-07-21 08:29,SZX,1495,737-800,28,4,32,0,4,5,33,0,,,,,
2019-07-21 08:24,YIH,7113,737-800,27,5,31,0,5,6,32,0,,,,,
2019-07-21 08:20,SZX,1495,737-800,28,4,32,0,4,5,33,0,,,,,
2019-07-21 08:18,FOC,7105,737-800,29,4,34,0,4,5,35,0,,,,,
2019-07-21 08:10,SZX,1347,737-800,26,3,36,0,4,4,32,0,,,,,
2019-07-21 08:01,SZX,5416,737-800,27,8,36,0,8,7,35,0,,,,,
2019-07-21 07:53,URC,1570,737-800,26,5,16,0,6,6,23,0,,,,,
2019-07-21 07:50,FOC,7105,737-800,29,4,34,0,5,4,35,0,,,,,
2019-07-21 07:36,PEK ,5853,737-800,27,6,34,0,5,5,28,0,,,,,
2019-07-21 07:32,ZGC,5580,737-800,30,2,24,0,4,4,26,0,,,,,
2019-07-21 07:11,XIY,5115,737-800,26,8,30,0,8,7,28,0,,,,,
2019-07-21 07:11,XIY,5116,737-800,23,4,28,0,4,4,28,0,,,,,
2019-07-21 06:53,CGO,7993,737-800,30,4,32,0,6,6,32,0,,,,,
2019-07-21 06:36,HAK,1549,737-800,27,6,37,0,6,5,33,0,是,,,,
2019-07-21 06:31,HRB,1559,737-800,24,4,35,0,3,4,36,0,,,,,
2019-07-21 06:29,绵阳,5449,737-800,29,6,31,0,6,5,30,0,,,,,
2019-07-21 06:15,HHA,6065,737-800,28,5,35,0,5,5,35,0,,,,,
2019-07-21 06:14,CAN,5375,737-800,30,5,34,0,6,5,32,0,,,,,
2019-07-21 06:11,KMG,1587,737-800,20,2,22,0,3,2,24,0,,,,,
2019-07-21 06:00,KMG,1565,737-700,17,0,0,7,0,0,0,7,,,,,
2019-07-21 05:57,KMG,7167,737-800,19,6,30,0,6,5,26,0,,,,,
2019-07-21 05:48,TYN,5082,737-800,22,4,28,0,4,4,24,0,,,,,
2019-07-21 05:44,PEK,5482,737-800,25,4,34,0,4,4,32,0,,,,,
2019-07-21 05:43,CGO,7993,737-800,30,4,32,0,6,6,32,0,,,,,
2019-07-21 05:41,PEK,5538,737-800,25,4,32,0,4,4,31,0,,,,,
2019-07-21 05:37,FOC,1501,737-800,30,8,37,0,9,9,37,0,,,,,
2019-07-21 05:35,CGO,5467,737-800,25,2,30,0,2,3,28,0,,,,,
2019-07-21 05:33,XIY,1725,737-800,26,4,30,0,5,5,33,0,,,,,
2019-07-21 05:30,SYX,5855,737-800,30,6,36,0,6,6,34,0,,,,,
2019-07-21 05:29,XIY,1902,737-800,25,6,34,0,6,6,26,0,,,,,
2019-07-21 05:28,SYX,5540,737-800,29,6,35,0,5,5,34,0,,,,,
2019-07-21 05:27,KMG,5249,737-700,17,0,0,9,0,0,0,7,,,,,
2019-07-21 05:26,PEK,5135,737-800,27,4,30,0,6,6,31,0,,,,,
2019-07-21 05:22,URC,1325,737-800,26,2,22,0,2,3,21,0,,,,,
2019-07-21 05:20,KMG,1565,737-700,17,0,0,7,0,0,0,7,,,,,
2019-07-21 05:20,PEK,5538,737-800,28,4,32,0,4,4,31,0,,,,,
2019-07-21 05:10,XIY,5483,737-800,27,4,32,0,6,6,30,0,,,,,
2019-07-21 05:01,DLC,1498,737-800,24,4,26,0,5,4,28,0,,,,,
2019-07-21 05:01,HAK,5466,737-800,27,5,32,0,8,7,34,0,,,,,
2019-07-21 05:00,DLC,7175,737-800,27,4,28,0,6,6,28,0,,,,,
2019-07-21 04:59,DLC,5346,737-800,30,5,30,0,5,5,30,0,,,,,
2019-07-21 04:58,DLC,7173,737-800,25,4,30,0,4,4,29,0,,,,,
2019-07-21 04:58,DLC,1799,737-800,25,4,30,0,6,6,30,0,,,,,
2019-07-21 04:57,FOC,5430,737-800,29,7,35,0,6,7,35,0,,,,,
2019-07-21 04:57,DLC,1497,737-800,29,6,35,0,5,4,34,0,,,,,
2019-07-21 04:56,DLC,5686,737-800,25,5,31,0,5,5,31,0,,,,,
2019-07-21 04:45,FOC ,1348,737-800,28,6,34,0,6,6,30,0,,,,,
2019-07-21 04:43,FOC ,1348,737-800,28,8,36,0,9,9,37,0,,,,,
2019-07-21 04:41,XIY,1545,737-800,26,6,33,0,6,5,34,0,,,,,
2019-07-21 04:35,PEK,1213,737-800,25,4,32,0,5,5,36,0,,,,,
2019-07-21 04:32,KMG,7988,737-800,20,4,28,0,3,4,28,0,,,,,
2019-07-21 04:17,XIY,1162,737-800,25,3,35,0,3,3,35,0,是,是,,,
2019-07-21 04:12,HAK,5709,737-800,27,8,36,0,8,7,34,0,,,,,
2019-07-21 04:08,KMG,6809,737-800,23,5,24,0,4,4,25,0,,,,,
2019-07-21 04:07,HHA,1542,737-800,28,4,32,0,4,4,33,0,,,,,
2019-07-21 04:04,KMG,5289,737-700,20,0,0,6,0,0,0,5,,,,,
2019-07-21 04:03,KMG,7991,737-800,20,7,30,0,7,7,30,0,,,,,
2019-07-21 04:03,XIY,5520,737-800,25,6,32,0,6,6,32,0,,,,,
2019-07-21 04:02,SZX,1796,737-800,27,5,36,0,6,5,36,0,,,,,
2019-07-21 04:01,KMG,5288,737-700,20,0,0,9,0,0,0,7,,,,,
2019-07-21 04:01,HRB,1906,737-800,27,7,35,0,6,5,31,0,,,,,
2019-07-21 04:01,SZX,6808,737-800,28,4,35,0,5,4,35,0,,,,,
2019-07-21 03:54,SZX,1372,737-800,28,4,34,0,6,6,36,0,,,,,
2019-07-21 03:53,XMN,1728,737-800,28,7,30,0,6,4,29,0,,,,,
2019-07-21 03:53,HAK,1492,737-800,27,4,35,0,4,3,34,0,,,,,
2019-07-21 03:53,CAN,5428,737-800,30,4,34,0,7,5,36,0,,,,,
2019-07-21 03:52,XMN,5429,737-800,28,4,33,0,4,4,32,0,,,,,
2019-07-21 03:51,XIY,1481,737-800,26,5,31,0,5,6,33,0,,,,,
2019-07-21 03:50,XMN,7618,737-800,31,3,32,0,4,4,33,0,,,,,
2019-07-21 03:50,XMN,1102,737-800,25,7,29,0,5,6,26,0,,,,,
2019-07-21 03:49,SHA,7379,737-800,29,5,35,0,6,5,36,0,,,,,
2019-07-21 03:47,HHA,1785,737-800,29,4,32,0,8,8,35,0,,,,,
2019-07-21 03:45,SHA,5359,737-800,28,6,34,0,5,5,32,0,,,,,
2019-07-21 03:41,HAK,7616,737-800,28,5,34,0,5,4,35,0,,,,,
2019-07-21 03:39,CAN,5687,737-800,28,5,30,0,5,4,33,0,,,,,
2019-07-21 03:39,MIG,5449,737-800,29,6,31,0,6,5,30,0,,,,,
2019-07-21 03:39,HAK,6060,737-800,28,6,34,0,6,6,34,0,,,,,
2019-07-21 03:30,CAN,1131,737-800,29,4,36,0,4,5,35,0,,,,,
2019-07-21 03:25,PEK,1491,737-800,27,6,35,0,6,5,34,0,,,,,
2019-07-21 03:22,HRB,1559,737-800,26,4,38,0,4,3,37,0,是,是,,,
2019-07-21 03:20,KMG,7992,737-800,20,7,27,0,7,7,28,0,,,,,
2019-07-21 03:19,XIY,1903,737-800,27,4,32,0,4,5,33,0,,,,,
2019-07-21 03:16,URC,2157,737-800,26,4,26,0,7,4,28,0,,,,,
2019-07-21 03:13,银川,1161,737-800,28,6,34,0,4,4,28,0,,,,,
2019-07-21 03:11,SYX,1346,737-800,30,5,36,0,6,6,32,0,,,,,
2019-07-21 03:10,CGO,6015,737-800,28,3,30,0,4,4,28,0,,,,,
2019-07-21 03:06,XIY,5180,737-800,27,8,36,0,9,9,32,0,,,,,
2019-07-21 03:06,XIY,1482,737-800,27,6,29,0,8,8,32,0,,,,,
2019-07-21 03:05,KMG,5806,737-700,21,0,0,5,0,0,0,4,,,,,
2019-07-21 03:03,JHG,5292,737-700,25,0,0,8,0,0,0,8,,,,,
2019-07-21 02:58,CTU,1563,737-700,26,0,0,8,0,0,0,8,,,,,
2019-07-21 02:56,HGH,5480,737-800,27,7,36,0,6,4,32,0,,,,,
2019-07-21 02:54,URC,5623,737-800,25,5,28,0,6,5,26,0,,,,,
2019-07-21 02:53,XIY,1350,737-800,26,4,34,0,4,4,32,0,,,,,
2019-07-21 02:51,PEK,7378,737-800,25,6,36,0,6,6,34,0,,,,,
2019-07-21 02:47,URC,1995,737-800,26,5,28,0,4,6,28,0,,,,,
2019-07-21 02:46,HAK,5408,737-800,28,6,35,0,5,4,31,0,,,,,
2019-07-21 02:45,JHG,5248,737-700,30,0,0,9,0,0,0,8,,,,,
2019-07-21 02:44,URC,5636,737-800,26,4,28,0,5,5,28,0,,,,,
2019-07-21 02:36,URC,6995,737-800,25,4,30,0,5,5,24,0,,,,,
2019-07-21 02:36,HHA,5463,737-800,30,4,30,0,4,5,33,0,,,,,
