日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-17 05:11,XMN,5636,737-800,25,7,29,0,5,7,28,0,,,,,
2019-07-17 05:10,KMG,7988,737-800,18,4,34,0,5,4,34,0,是,是,,,
2019-07-17 05:10,PEK,7378,737-800,25,5,32,0,5,5,32,0,,,,,
2019-07-17 05:09,KMG,5813,737-700,20,0,0,7,0,0,0,7,,,,,
2019-07-17 05:08,CGO,7167,737-800,29,6,30,0,5,6,30,0,,,,,
2019-07-17 05:03,KMG,7991,737-800,20,7,26,0,5,6,25,0,,,,,
2019-07-17 05:02,URC,2157,737-800,30,4,28,0,4,5,30,0,,,,,
2019-07-17 04:57,XIY,1903,737-800,24,2,36,0,4,3,36,0,是,是,,,
2019-07-17 04:43,HHA,5465,737-800,29,6,30,0,6,6,30,0,,,,,
2019-07-17 04:42,DLC,5797,737-800,25,2,27,0,4,2,26,0,,,,,
2019-07-17 04:31,ZGC,5153,737-800,20,7,24,0,5,7,26,0,,,,,
2019-07-17 04:20,URC,1727,737-800,25,4,28,0,5,5,28,0,,,,,
2019-07-17 04:18,FOC,5430,737-800,32,5,35,0,6,5,33,0,,,,,
2019-07-17 04:18,URC,206P,737-800,28,3,28,0,3,4,22,0,,,,,
2019-07-17 04:15,HHA,1491,737-800,30,5,28,0,4,4,29,0,,,,,
2019-07-17 04:12,HAK,5540,737-800,28,6,36,0,4,4,30,0,,,,,
2019-07-17 04:09,ZGC,1141,737-800,25,6,26,0,5,5,26,0,,,,,
2019-07-17 04:07,ZGC,1501,737-800,20,3,20,0,4,3,22,0,,,,,
2019-07-17 04:05,ZGC,5371,737-800,20,7,24,0,6,6,24,0,,,,,
2019-07-17 04:04,HAK,1928,737-800,28,6,35,0,4,5,33,0,,,,,
2019-07-17 04:03,HGH,5712,737-800,28,2,30,0,8,2,30,0,,,,,
2019-07-17 04:01,DLC,1498,737-800,25,5,30,0,4,4,30,0,,,,,
2019-07-17 04:00,XIY,5358,737-800,25,5,30,0,6,6,32,0,,,,,
2019-07-17 03:48,KMG,1209,737-800,19,4,30,0,4,4,28,0,,,,,
2019-07-17 03:48,HHA,7377,737-800,31,6,34,0,4,4,30,0,,,,,
2019-07-17 03:46,CKG,1130,737-800,24,2,32,0,3,3,34,0,,,,,
2019-07-17 03:41,URC ,1322,737-800,31,3,26,0,3,3,27,0,,,,,
2019-07-17 03:37,HGH,7619,737-800,27,4,30,0,6,5,25,0,,,,,
2019-07-17 03:33,HRB,1348,737-800,23,5,32,0,5,5,30,0,,,,,
2019-07-17 03:31,HGH,1541,737-800,30,6,33,0,6,5,33,0,,,,,
2019-07-17 03:29,SYX,1549,737-800,30,4,33,0,4,4,31,0,,,,,
2019-07-17 03:28,HAK,1103,737-800,27,3,36,0,5,5,36,0,,,,,
2019-07-17 03:27,XIY,1386,737-800,24,4,28,0,3,4,24,0,,,,,
2019-07-17 03:26,XIY,1482,737-800,24,0,28,0,4,4,28,0,,,,,
2019-07-17 03:25,HAK,5483,737-800,27,6,36,0,7,5,35,0,,,,,
2019-07-17 03:24,XIY ,1483,737-800,24,4,32,0,6,5,30,0,,,,,
2019-07-17 03:23,XIY,1350,737-800,25,4,30,0,4,4,30,0,,,,,
2019-07-17 03:22,DLC,5797,737-800,25,2,27,0,4,2,26,0,,,,,
2019-07-17 03:22,XIY,1481,737-800,25,6,30,0,4,4,28,0,,,,,
2019-07-17 03:20,CGO,1586,737-800,28,4,33,0,4,4,35,0,,,,,
2019-07-17 03:19,SZX,1372,737-800,28,6,33,0,5,5,33,0,,,,,
2019-07-17 03:17,CAN,1797,737-800,30,3,32,0,4,4,30,0,,,,,
2019-07-17 03:07,HHA,5346,737-800,29,6,30,0,6,6,30,0,,,,,
2019-07-17 03:07,SYX,1728,737-800,29,5,32,0,5,5,28,0,,,,,
2019-07-17 03:03,CGO,7990,737-800,28,3,32,0,4,3,32,0,,,,,
2019-07-17 03:03,MIG,5449,737-800,25,5,30,0,5,5,28,0,,,,,
2019-07-17 03:02,CGO,7990,737-800,28,3,32,0,4,3,32,0,,,,,
2019-07-17 03:01,DLC,5580,737-800,25,8,34,0,8,6,35,0,,,,,
2019-07-17 03:01,URC,1929,737-800,28,4,26,0,3,4,27,0,,,,,
2019-07-17 03:00,MIG,5409,737-800,25,4,30,0,5,4,33,0,,,,,
2019-07-17 02:59,MIG,1798,737-800,25,4,34,0,5,5,31,0,,,,,
2019-07-17 02:58,HAK,5083,737-800,28,7,35,0,8,8,36,0,,,,,
2019-07-17 02:57,MIG,6809,737-800,25,5,31,0,6,6,33,0,,,,,
2019-07-17 02:56,XIY,1163,737-800,25,2,32,0,2,2,32,0,,,,,
2019-07-17 02:55,MIG,1798,737-800,25,4,34,0,5,5,31,0,,,,,
2019-07-17 02:51,CAN,1786,737-800,24,6,36,0,7,6,30,0,是,,,,
2019-07-17 02:49,CAN,1538,737-800,30,4,32,0,4,4,30,0,,,,,
2019-07-17 02:49,XIY,5713,737-800,24,8,24,0,6,6,28,0,,,,,
2019-07-17 02:49,CAN,6061,737-800,30,2,34,0,6,5,34,0,,,,,
2019-07-17 02:47,URC,5853,737-800,28,6,27,0,5,5,26,0,,,,,
2019-07-17 02:47,HRB,1559,737-800,24,0,0,0,4,4,34,0,,,,,
2019-07-17 02:46,HGH ,5712,737-800,28,2,30,0,8,2,30,0,,,,,
2019-07-17 02:45,FOC,5182,737-800,28,3,30,0,4,4,30,0,,,,,
2019-07-17 02:43,W201,7399,737-800,25,5,35,0,3,4,26,0,是,,,,
2019-07-17 02:40,URC,1997,737-800,20,4,28,0,2,2,28,0,,,,,
2019-07-17 02:38,URC,1347,737-800,25,4,28,0,4,4,26,0,,,,,
2019-07-17 02:38,HGH,1375,737-800,28,4,34,0,5,4,32,0,,,,,
2019-07-17 02:36,DLC,1995,737-800,20,3,32,0,4,3,30,0,,,,,
2019-07-17 02:35,XIY,1488,737-800,25,4,30,0,5,5,28,0,,,,,
2019-07-17 02:34,YIH,1351,737-800,27,6,36,0,5,6,28,0,,,,,
2019-07-17 02:30,HAK,5141,737-800,30,7,36,0,7,6,36,0,,,,,
2019-07-17 02:30,YIH,1480,737-800,26,5,28,0,6,4,30,0,,,,,
2019-07-17 02:28,HRB,1559,737-800,24,3,34,0,4,4,40,0,,,,,
2019-07-17 02:28,DLC,1927,737-800,25,2,30,0,6,2,28,0,,,,,
2019-07-17 02:26,URC,1570,737-800,30,6,28,0,6,6,28,0,,,,,
2019-07-17 02:26,SZX,206H,737-800,30,4,37,0,4,4,36,0,,,,,
2019-07-17 02:23,XIY ,5581,737-800,24,6,28,0,4,4,32,0,,,,,
2019-07-17 02:22,HAK,5466,737-800,29,6,31,0,5,5,29,0,,,,,
2019-07-17 02:22,YIH,7105,737-800,28,8,38,0,4,4,32,0,是,,,,
2019-07-17 02:21,SZX,5137,737-800,29,7,36,0,7,7,36,0,,,,,
2019-07-17 02:21,PEK,5825,737-700,24,0,0,6,0,0,0,8,,,,,
2019-07-17 02:18,HRB,1348,737-800,23,5,32,0,5,5,30,0,,,,,
2019-07-17 02:18,CTU,5805,737-700,25,0,0,4,0,0,0,4,,,,,
2019-07-17 02:18,SYX,5375,737-800,31,7,35,0,4,6,30,0,,,,,
2019-07-17 02:15,URC,2159,737-800,30,2,30,0,1,2,26,0,,,,,
2019-07-17 02:13,YIH,7105,737-800,28,8,40,0,4,4,32,0,,,,,
2019-07-17 02:11,TYN,206G,737-800,25,4,29,0,4,4,29,0,,,,,
2019-07-17 02:09,HHA,1213,737-800,30,5,28,0,4,4,26,0,,,,,
2019-07-17 02:06,HGH,1996,737-800,27,6,32,0,5,5,32,0,,,,,
2019-07-17 02:06,SYX,1505,737-800,30,4,34,0,4,4,32,0,,,,,
2019-07-17 02:06,HGH,1733,737-800,30,2,30,0,3,3,28,0,,,,,
2019-07-17 02:04,URC,5625,737-800,29,4,28,0,4,3,30,0,,,,,
2019-07-17 02:02,CAN,5502,737-800,30,8,36,0,8,8,36,0,,,,,
2019-07-17 02:01,HAK,1496,737-800,28,8,37,0,8,8,36,0,,,,,
2019-07-17 02:00,URC,1325,737-800,29,4,28,0,3,3,26,0,,,,,
2019-07-17 01:59,KMG,1563,737-700,20,0,0,6,0,0,0,7,,,,,
2019-07-17 01:58,SYX,1548,737-800,28,6,35,0,6,5,33,0,,,,,
2019-07-17 01:57,CAN,5638,737-800,30,7,35,0,6,6,36,0,,,,,
2019-07-17 01:53,URC,5623,737-800,30,6,28,0,6,5,28,0,,,,,
2019-07-17 01:52,URC,1725,737-800,27,4,28,0,4,3,30,0,,,,,
2019-07-17 01:52,KMG,7992,737-800,16,8,27,0,7,7,30,0,,,,,
2019-07-17 01:51,HRB,7395,737-800,24,4,30,0,4,4,33,0,,,,,
2019-07-17 01:46,CAN,5428,737-800,30,6,36,0,5,6,36,0,,,,,
2019-07-17 01:46,HAK,6066,737-800,30,5,36,0,6,6,34,0,,,,,
2019-07-17 01:45,FOC,5503,737-800,29,4,31,0,5,4,29,0,,,,,
2019-07-17 01:42,HAK,1492,737-800,28,4,36,0,3,3,36,0,,,,,
2019-07-17 01:40,西宁,1101,737-800,23,3,30,0,3,2,26,0,,,,,
2019-07-17 01:40,CGO,6015,737-800,27,6,31,0,3,5,30,0,,,,,
2019-07-17 01:40,KMG,1565,737-700,20,0,0,5,0,0,0,4,,,,,
2019-07-17 01:38,KMG,5248,737-700,20,0,0,6,0,0,0,4,,,,,
2019-07-17 01:38,PEK,1497,737-800,26,4,34,0,4,4,35,0,,,,,
2019-07-17 01:36,银川,1482,737-800,32,6,34,0,4,4,28,0,,,,,
2019-07-17 01:35,DLC,5418,737-800,25,7,28,0,6,4,28,0,,,,,
2019-07-17 01:33,HAK,5481,737-800,29,8,36,0,8,7,34,0,,,,,
2019-07-17 01:30,银川,1161,737-800,23,4,34,0,6,8,36,0,,是,,,
2019-07-17 01:29,SYX,1549,737-800,28,6,35,0,6,5,33,0,,,,,
2019-07-17 01:21,DLC,1487,737-800,26,2,30,0,2,2,30,0,,,,,
2019-07-17 01:20,URC,1323,737-800,26,3,28,0,3,3,28,0,,,,,
2019-07-17 01:18,HHA,5520,737-800,29,6,30,0,6,6,30,0,,,,,
2019-07-17 01:10,HHA,7639,737-800,30,6,34,0,6,6,33,0,,,,,
2019-07-17 01:07,URC,6995,737-800,30,3,25,0,4,4,26,0,,,,,
2019-07-17 01:05,SZX,1796,737-800,30,6,36,0,4,4,32,0,,,,,
2019-07-17 01:05,HGH,1545,737-800,28,7,36,0,6,6,36,0,,,,,
2019-07-17 00:59,TYN,5798,737-800,24,4,18,0,3,3,24,0,,,,,
2019-07-17 00:54,KMG,5249,737-700,19,0,0,6,0,0,0,7,,,,,
2019-07-17 00:52,URC,5709,737-800,30,6,28,0,6,5,28,0,,,,,
2019-07-17 00:52,北京,7175,737-800,27,5,25,0,6,4,25,0,,,,,
2019-07-17 00:50,HAK,5662,737-800,29,5,32,0,4,6,31,0,,,,,
2019-07-17 00:43,URC,1568,737-800,32,6,31,0,6,6,29,0,,,,,
2019-07-17 00:42,SZX,1495,737-800,30,4,33,0,4,4,35,0,,,,,
2019-07-17 00:41,PEK,5139,737-800,25,4,28,0,6,3,30,0,,,,,
2019-07-17 00:40,XIY,5521,737-800,25,4,28,0,2,2,26,0,,,,,
2019-07-17 00:40,DLC,1793,737-800,20,4,33,0,4,4,30,0,,,,,
2019-07-17 00:39,XIY,5116,737-800,25,3,30,0,4,4,28,0,,,,,
2019-07-17 00:37,KMG,7993,737-800,20,5,28,0,6,5,27,0,,,,,
2019-07-17 00:28,SZX,1215,737-800,29,2,34,0,4,4,36,0,,,,,
2019-07-17 00:26,HAK,1373,737-800,28,4,36,0,4,4,32,0,,,,,
2019-07-17 00:25,FOC,1435,737-800,27,5,35,0,4,4,16,0,,,,,
2019-07-17 00:24,CAN ,5579,737-800,32,6,34,0,6,6,36,0,,,,,
2019-07-17 00:21,CAN,5408,737-800,30,7,36,0,7,6,35,0,,,,,
2019-07-17 00:20,HRB,1906,737-800,24,6,32,0,6,6,30,0,,,,,
2019-07-17 00:17,HRB,1562,737-800,21,4,32,0,4,4,32,0,,,,,
2019-07-17 00:16,CAN,1795,737-800,31,3,35,0,8,8,36,0,,,,,
2019-07-17 00:10,FOC,1905,737-800,28,4,32,0,4,4,34,0,,,,,
2019-07-17 00:06,XIY,5090,737-800,24,2,29,0,2,3,29,0,,,,,
2019-07-17 00:05,SYX,6060,737-800,29,6,34,0,6,5,33,0,,,,,
2019-07-17 00:01,URC,5661,737-800,30,5,30,0,6,5,30,0,,,,,
2019-07-16 23:52,HAK,7989,737-800,28,7,37,0,8,7,36,0,,,,,
2019-07-16 23:44,CGO,1208,737-800,29,5,33,0,3,3,29,0,,,,,
2019-07-16 23:43,TYN,5405,737-800,25,5,32,0,5,5,32,0,,,,,
2019-07-16 23:38,SYX,1502,737-800,30,4,28,0,4,4,34,0,,,,,
2019-07-16 23:29,CTU,6800,737-800,25,4,30,0,5,4,20,0,,,,,
2019-07-16 23:26,URC,5620,737-800,29,4,26,0,4,5,28,0,,,,,
2019-07-16 23:24,SZX,7171,737-800,31,4,34,0,4,3,33,0,,,,,
2019-07-16 23:22,HAK,5467,737-800,30,4,32,0,2,2,28,0,,,,,
2019-07-16 23:21,HAK,6808,737-800,28,5,35,0,4,4,28,0,,,,,
2019-07-16 23:20,URC,1503,737-800,29,3,28,0,3,4,28,0,,,,,
2019-07-16 23:17,HAK,5082,737-800,27,8,35,0,7,7,32,0,,,,,
2019-07-16 23:12,CAN,5463,737-800,28,5,32,0,6,7,34,0,,,,,
2019-07-16 23:12,DLC,1735,737-800,25,5,34,0,4,4,28,0,,,,,
2019-07-16 23:10,CGO,5406,737-800,30,6,31,0,6,4,30,0,,,,,
2019-07-16 22:57,FOC,1433,737-800,28,7,32,0,4,4,30,0,,,,,
2019-07-16 22:54,SYX ,5733,737-800,30,7,36,0,4,4,34,0,,,,,
2019-07-16 22:51,HAK,1102,737-800,29,5,34,0,7,7,36,0,,,,,
2019-07-16 22:50,HAK,5479,737-800,29,8,37,0,8,7,36,0,,,,,
2019-07-16 22:42,URC,1569,737-800,30,3,29,0,3,2,27,0,,,,,
2019-07-16 22:35,URC,7198,737-800,20,2,28,0,4,4,28,0,,,,,
2019-07-16 22:17,西宁,7398,737-800,23,5,26,0,4,5,28,0,,,,,
2019-07-16 21:40,HGH,5372,737-800,30,6,30,0,7,7,31,0,,,,,
2019-07-16 21:36,TYN,5439,737-800,25,7,26,0,4,4,25,0,,,,,
2019-07-16 20:45,XUZ,6016,737-800,29,4,36,0,2,2,34,0,,,,,
2019-07-16 19:43,HAK,1547,737-800,30,6,36,0,7,6,34,0,,,,,
2019-07-16 17:17,PEK,1995,737-800,29,6,36,0,6,6,36,0,,,,,
2019-07-16 15:39,INC,1482,737-800,32,6,34,0,4,4,28,0,,,,,
2019-07-16 11:44,XNN,7399,737-800,20,4,22,0,5,4,23,0,,,,,
2019-07-16 11:42,XNN,7398,737-800,18,5,23,0,4,6,23,0,,,,,
2019-07-16 11:06,CTU,6800,737-800,23,3,29,0,4,3,28,0,,,,,
2019-07-16 11:00,HHA,7377,737-800,28,6,34,0,7,6,30,0,,,,,
2019-07-16 09:14,XIY,1483,737-800,25,4,28,0,4,4,32,0,,,,,
2019-07-16 09:00,XMN,5522,737-800,22,9,36,0,8,9,37,0,是,是,,,
2019-07-16 08:59,XMN,1497,737-800,29,9,37,0,4,3,36,0,,,,,
2019-07-16 08:58,XMN,1785,737-800,30,4,30,0,8,8,32,0,,,,,
2019-07-16 08:58,XMN,1141,737-800,30,4,34,0,5,5,32,0,,,,,
2019-07-16 08:31,KMG,5292,737-700,20,0,0,6,0,0,0,5,,,,,
2019-07-16 08:27,PE?K,5687,737-800,25,5,32,0,5,5,32,0,,,,,
2019-07-16 08:20,URC,1569,737-800,28,4,28,0,3,3,27,0,,,,,
2019-07-16 08:07,KMG,6016,737-800,20,4,29,0,4,4,26,0,,,,,
2019-07-16 07:53,CGO,5406,737-800,29,6,22,0,6,6,24,0,,,,,
2019-07-16 07:31,HHA,7397,737-800,30,4,34,0,5,4,32,0,,,,,
2019-07-16 07:24,XIY,5581,737-800,30,7,26,0,5,4,24,0,,,,,
2019-07-16 07:22,PEK,5852,737-800,27,5,31,0,5,4,30,0,,,,,
2019-07-16 07:13,HAK,1215,737-800,30,4,34,0,5,5,37,0,,,,,
2019-07-16 07:12,HAK,5439,737-800,28,5,35,0,6,6,35,0,,,,,
2019-07-16 06:55,HAK,1928,737-800,27,6,28,0,8,8,34,0,,,,,
2019-07-16 06:54,ZGC,6060,737-800,20,6,26,0,6,8,24,0,,,,,
2019-07-16 06:54,ZGC,1501,737-800,20,4,28,0,8,8,24,0,,,,,
2019-07-16 06:52,ZGC,6065,737-800,15,4,26,0,5,6,24,0,,,,,
2019-07-16 06:50,FOC,1480,737-800,28,4,30,0,5,4,32,0,,,,,
2019-07-16 06:30,CGO,1587,737-800,28,4,32,0,5,4,33,0,,,,,
2019-07-16 06:09,PEK ,1799,737-800,32,3,33,0,3,3,31,0,,,,,
2019-07-16 05:50,KMG,7988,737-800,19,3,31,0,5,4,32,0,,是,,,
2019-07-16 05:38,KMG,5449,737-800,20,4,28,0,4,5,26,0,,,,,
2019-07-16 05:38,KMG,6015,737-800,20,4,24,0,3,4,23,0,,,,,
2019-07-16 05:37,CGO,1208,737-800,32,4,31,0,4,4,28,0,,,,,
2019-07-16 05:21,HAK,5467,737-800,30,2,30,0,2,2,24,0,,,,,
2019-07-16 05:06,URC,205V,737-800,26,2,30,0,3,2,29,0,,,,,
2019-07-16 05:05,HGH,5337,737-800,27,4,33,0,6,5,34,0,,,,,
2019-07-16 05:03,URC,1131,737-800,20,4,30,0,4,4,30,0,,,,,
2019-07-16 05:03,URC,6995,737-800,20,4,30,0,6,6,28,0,,,,,
2019-07-16 04:56,HHA,6808,737-800,28,4,35,0,6,4,26,0,,,,,
2019-07-16 04:44,KMG,5813,737-700,20,0,0,6,0,0,0,4,,,,,
2019-07-16 04:42,KMG,5288,737-700,22,0,0,8,0,0,0,8,,,,,
2019-07-16 04:42,KMG,5249,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-16 04:33,KMG,1209,737-800,19,2,20,0,2,2,20,0,,,,,
2019-07-16 04:31,PEK,1346,737-800,27,4,34,0,3,3,30,0,,,,,
2019-07-16 04:29,SYX,1549,737-800,25,6,37,0,6,6,34,0,是,,,,
2019-07-16 04:27,HAK,1796,737-800,29,5,36,0,4,5,32,0,,,,,
2019-07-16 04:22,HAK,5418,737-800,27,8,34,0,6,4,35,0,,,,,
2019-07-16 04:18,PEK,5539,737-800,28,5,30,0,6,6,35,0,,,,,
2019-07-16 04:16,CAN,1496,737-800,29,9,37,0,8,8,36,0,,,,,
2019-07-16 04:14,FOC,1559,737-800,27,8,36,0,8,8,37,0,,是,,,
2019-07-16 04:09,URC,6995,737-800,20,4,30,0,6,6,28,0,,,,,
2019-07-16 04:09,FOC,7113,737-800,28,4,32,0,4,5,33,0,,,,,
2019-07-16 04:08,CGO,7989,737-800,28,7,30,0,6,7,35,0,,,,,
2019-07-16 04:07,HHA,1797,737-800,28,4,32,0,3,3,30,0,,,,,
2019-07-16 04:07,HGH,1787,737-800,27,2,30,0,4,4,32,0,,,,,
2019-07-16 03:59,HHA,1375,737-800,30,5,34,0,5,5,32,0,,,,,
2019-07-16 03:57,海口,5480,737-800,28,7,36,0,4,5,32,0,,,,,
2019-07-16 03:56,FOC,1488,737-800,27,6,34,0,5,6,30,0,,,,,
2019-07-16 03:56,SZX,5137,737-800,29,6,36,0,7,5,34,0,,,,,
2019-07-16 03:55,SZX,5735,737-800,29,5,34,0,6,5,35,0,,,,,
2019-07-16 03:53,SYX,5375,737-800,30,8,36,0,8,8,36,0,,,,,
2019-07-16 03:49,HGH,7618,737-800,26,5,33,0,6,5,33,0,,,,,
2019-07-16 03:44,SYX,1502,737-800,30,6,34,0,4,4,31,0,,,,,
2019-07-16 03:44,CAN,5521,737-800,28,6,33,0,7,8,36,0,,,,,
2019-07-16 03:40,HAK,5540,737-800,25,7,36,0,7,6,34,0,是,,,,
2019-07-16 03:27,URC,5625,737-800,27,5,28,0,6,5,30,0,,,,,
2019-07-16 03:24,HAK,1542,737-800,30,3,34,0,4,4,29,0,,,,,
2019-07-16 03:20,URC,5709,737-800,28,6,29,0,5,5,30,0,,,,,
2019-07-16 03:16,SZX ,5429,737-800,29,4,32,0,6,6,36,0,,,,,
2019-07-16 03:11,TYN,1347,737-800,25,4,29,0,4,4,28,0,,,,,
2019-07-16 03:09,URC,1727,737-800,25,5,32,0,5,4,28,0,,,,,
2019-07-16 03:09,URC,1570,737-800,30,6,30,0,4,5,29,0,,,,,
2019-07-16 03:07,URC,5853,737-800,20,5,26,0,4,4,24,0,,,,,
2019-07-16 03:06,URC,1570,737-800,30,6,30,0,4,5,29,0,,,,,
2019-07-16 03:03,XIY,5417,737-800,29,4,24,0,2,4,28,0,,,,,
2019-07-16 03:02,PEK,5482,737-800,28,6,30,0,6,6,32,0,,,,,
2019-07-16 02:59,PEK,5338,737-800,27,6,28,0,4,4,26,0,,,,,
2019-07-16 02:58,URC,7198,737-800,26,5,28,0,4,3,28,0,,,,,
2019-07-16 02:58,XIY,5116,737-800,29,5,29,0,5,5,27,0,,,,,
2019-07-16 02:56,DLC,5855,737-800,21,3,28,0,5,6,29,0,,,,,
2019-07-16 02:55,DLC,5713,737-800,23,2,28,0,4,5,27,0,,,,,
2019-07-16 02:54,HHA,1729,737-800,28,5,30,0,5,5,30,0,,,,,
2019-07-16 02:52,FOC,1351,737-800,27,6,35,0,4,4,32,0,,,,,
2019-07-16 02:49,SYX,1733,737-800,30,2,34,0,2,2,30,0,,,,,
2019-07-16 02:49,HAK,5466,737-800,28,7,33,0,8,7,32,0,,,,,
2019-07-16 02:45,KMG,5810,737-700,20,0,0,7,0,0,0,8,,,,,
2019-07-16 02:43,PEK,5483,737-800,30,4,35,0,6,4,34,0,,,,,
2019-07-16 02:42,XIY,5180,737-800,25,4,24,0,6,6,26,0,,,,,
2019-07-16 02:35,HAK,5480,737-800,25,7,36,0,4,5,32,0,,,,,
2019-07-16 02:34,大连,1735,737-800,22,4,28,0,4,4,28,0,,,,,
2019-07-16 02:33,KMG,7167,737-800,20,6,30,0,6,6,26,0,,,,,
2019-07-16 02:30,YIH,1435,737-800,26,5,35,0,5,5,12,0,,,,,
2019-07-16 02:29,YIH,1433,737-800,26,3,28,0,4,4,27,0,,,,,
2019-07-16 02:28,ZGC,7172,737-800,16,4,22,0,5,4,22,0,,,,,
2019-07-16 02:27,XIY,5471,737-800,30,5,24,0,5,5,25,0,,,,,
2019-07-16 02:23,URC,2157,737-800,25,4,24,0,5,6,28,0,,,,,
2019-07-16 02:22,XIY,1903,737-800,30,3,31,0,6,5,32,0,,,,,
2019-07-16 02:21,PEK,5416,737-800,28,6,30,0,7,7,34,0,,,,,
2019-07-16 02:21,CAN,1538,737-800,30,3,35,0,3,3,32,0,,,,,
2019-07-16 02:14,HRB,1905,737-800,25,3,31,0,4,4,33,0,,,,,
2019-07-16 02:10,URC,1323,737-800,27,3,30,0,4,4,29,0,,,,,
2019-07-16 02:05,YIH,7105,737-800,26,6,34,0,6,6,32,0,,,,,
2019-07-16 02:04,CAN,5479,737-800,30,7,35,0,8,7,36,0,,,,,
2019-07-16 02:04,MIG,5409,737-800,20,5,30,0,4,4,32,0,,,,,
2019-07-16 02:03,CAN,1786,737-800,30,7,36,0,6,6,32,0,,,,,
2019-07-16 02:02,KMG,7992,737-800,20,6,28,0,7,6,34,0,,,,,
2019-07-16 01:59,URC,1726,737-800,27,4,28,0,4,4,26,0,,,,,
2019-07-16 01:58,SYX,206F,737-800,28,6,34,0,4,4,30,0,,,,,
2019-07-16 01:56,HAK,1493,737-800,28,6,35,0,7,6,32,0,,,,,
2019-07-16 01:54,XIY,1902,737-800,25,6,24,0,5,6,25,0,,,,,
2019-07-16 01:53,CAN,6066,737-800,29,6,36,0,6,6,35,0,,,,,
2019-07-16 01:53,HAK,5520,737-800,29,6,37,0,8,8,36,0,,,,,
2019-07-16 01:53,SYX,1728,737-800,30,4,34,0,4,4,28,0,,,,,
2019-07-16 01:52,XIY,1163,737-800,29,3,30,0,3,3,31,0,,,,,
