日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-18 04:23,PEK ,7398,737-800,25,4,30,0,3,3,28,0,,,,,
2019-07-18 04:18,DLC,5338,737-800,25,4,28,0,4,4,30,0,,,,,
2019-07-18 04:10,KMG,1587,737-800,20,3,27,0,3,4,22,0,,,,,
2019-07-18 04:05,绵阳,1798,737-800,28,4,36,0,6,6,32,0,是,,,,
2019-07-18 04:03,XIY,5439,737-800,23,4,28,0,4,4,28,0,,,,,
2019-07-18 04:03,YIH,1351,737-800,25,5,28,0,4,5,28,0,,,,,
2019-07-18 04:01,URC,1569,737-800,31,4,28,0,2,2,28,0,,,,,
2019-07-18 04:01,HHA,5581,737-800,30,7,32,0,6,6,34,0,,,,,
2019-07-18 04:00,HHA,1386,737-800,27,2,32,0,2,2,32,0,,,,,
2019-07-18 04:00,URC,1570,737-800,29,6,30,0,6,6,26,0,,,,,
2019-07-18 03:57,FOC,1348,737-800,28,4,33,0,4,4,34,0,,,,,
2019-07-18 03:55,HAK,1542,737-800,29,6,35,0,8,6,36,0,,,,,
2019-07-18 03:52,DLC,6103,737-800,25,5,30,0,6,6,30,0,,,,,
2019-07-18 03:52,KMG,7991,737-800,21,6,33,0,6,6,33,0,,,,,
2019-07-18 03:49,DLC,1498,737-800,25,6,30,0,4,4,29,0,,,,,
2019-07-18 03:44,XIY,1350,737-800,22,4,32,0,4,4,30,0,,,,,
2019-07-18 03:44,URC,2157,737-800,29,5,29,0,4,4,30,0,,,,,
2019-07-18 03:43,XIY,1161,737-800,22,4,36,0,3,3,28,0,是,,,,
2019-07-18 03:43,XIY,5686,737-800,20,4,32,0,4,4,26,0,,,,,
2019-07-18 03:43,ZGC,7619,737-800,28,7,26,0,5,4,27,0,,,,,
2019-07-18 03:42,DLC,1927,737-800,24,1,28,0,3,2,28,0,,,,,
2019-07-18 03:41,HAK,5662,737-800,30,6,35,0,3,7,33,0,,,,,
2019-07-18 03:37,DLC,1213,737-800,25,2,26,0,3,3,28,0,,,,,
2019-07-18 03:36,HAK,5337,737-800,30,5,37,0,7,7,36,0,,,,,
2019-07-18 03:34,URC,6268,737-800,34,3,30,0,4,5,30,0,,,,,
2019-07-18 03:34,DLC,1929,737-800,25,4,28,0,4,4,26,0,,,,,
2019-07-18 03:32,太原,5798,737-800,25,2,18,0,3,3,20,0,,,,,
2019-07-18 03:31,DLC,1735,737-800,23,2,26,0,4,5,27,0,,,,,
2019-07-18 03:28,DLC,5637,737-800,25,2,20,0,2,2,30,0,,,,,
2019-07-18 03:26,XIY,1162,737-800,24,4,32,0,4,4,32,0,,,,,
2019-07-18 03:26,XIY,5713,737-800,23,5,30,0,5,5,28,0,,,,,
2019-07-18 03:25,INC,1483,737-800,24,4,20,0,9,9,36,0,,是,,,
2019-07-18 03:24,HHA,1491,737-800,30,5,34,0,4,5,35,0,,,,,
2019-07-18 03:23,CAN,1786,737-800,28,6,34,0,6,6,32,0,,,,,
2019-07-18 03:19,PEK,5482,737-800,28,7,34,0,6,6,32,0,,,,,
2019-07-18 03:18,URC,2159,737-800,29,4,27,0,3,2,25,0,,,,,
2019-07-18 03:17,XIY,1481,737-800,22,3,34,0,6,6,36,0,是,是,,,
2019-07-18 03:17,XIY,1482,737-800,25,4,26,0,4,5,27,0,,,,,
2019-07-18 03:15,XIY,1903,737-800,25,1,24,0,4,3,36,0,,,,,
2019-07-18 03:13,URC,1487,737-800,26,2,26,0,2,2,26,0,,,,,
2019-07-18 03:10,HHA,5579,737-800,29,5,33,0,6,6,34,0,,,,,
2019-07-18 03:08,SZX,1796,737-800,32,5,30,0,4,5,30,0,,,,,
2019-07-18 03:07,SYX,5855,737-800,29,7,36,0,7,6,34,0,,,,,
2019-07-18 03:04,SZX,6062,737-800,30,2,36,0,4,4,36,0,,,,,
2019-07-18 03:01,HAK,5502,737-800,29,9,37,0,8,8,37,0,,,,,
2019-07-18 02:59,XIY,7172,737-800,30,5,30,0,6,5,32,0,,,,,
2019-07-18 02:55,HAK,1372,737-800,28,6,37,0,6,6,36,0,是,,,,
2019-07-18 02:52,YIH,1480,737-800,26,5,30,0,4,5,32,0,,,,,
2019-07-18 02:51,FOC,5182,737-800,28,3,30,0,4,3,31,0,,,,,
2019-07-18 02:50,URC,7198,737-800,27,4,30,0,4,4,30,0,,,,,
2019-07-18 02:49,KMG,5288,737-700,20,0,0,7,0,0,0,7,,,,,
2019-07-18 02:46,YIH,7105,737-800,25,5,34,0,4,4,32,0,是,,,,
2019-07-18 02:45,URC,205T,737-800,30,2,30,0,3,3,30,0,,,,,
2019-07-18 02:42,HAK,1103,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-18 02:42,URC,5416,737-800,29,5,27,0,5,6,28,0,,,,,
2019-07-18 02:41,HGH,1375,737-800,29,4,34,0,5,4,33,0,,,,,
2019-07-18 02:40,URC,5620,737-800,29,4,30,0,6,5,30,0,,,,,
2019-07-18 02:39,绵阳,6809,737-800,28,5,30,0,6,6,34,0,,,,,
2019-07-18 02:25,URC,205V,737-800,30,2,30,0,4,4,30,0,,,,,
2019-07-18 02:24,HAK,5465,737-800,30,8,36,0,7,8,33,0,,,,,
2019-07-18 02:22,HGH,1545,737-800,30,8,37,0,6,6,36,0,,,,,
2019-07-18 02:22,URC,5709,737-800,29,5,29,0,6,7,28,0,,,,,
2019-07-18 02:21,XIY,1902,737-800,21,4,30,0,6,5,25,0,,,,,
2019-07-18 02:21,XIY,5139,737-800,23,4,22,0,6,4,28,0,,,,,
2019-07-18 02:19,ZGC,5153,737-800,25,3,25,0,4,4,22,0,,,,,
2019-07-18 02:18,HAK,5083,737-800,30,8,0,0,8,6,36,0,,,,,
2019-07-18 02:18,CAN,5638,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-18 02:17,FOC,1729,737-800,29,5,32,0,4,4,33,0,,,,,
2019-07-18 02:17,PEK ,5373,737-800,26,6,30,0,6,5,30,0,,,,,
2019-07-18 02:17,HAK,7400,737-800,30,8,37,0,6,6,36,0,,,,,
2019-07-18 02:14,ZGC,5371,737-800,25,6,21,0,5,5,25,0,,,,,
2019-07-18 02:13,URC,1101,737-800,29,2,28,0,2,2,27,0,,,,,
2019-07-18 02:12,KMG,7988,737-800,20,6,35,0,6,4,36,0,是,是,,,
2019-07-18 02:12,ZGC,1733,737-800,28,7,25,0,4,5,26,0,,,,,
2019-07-18 02:09,SYX,6808,737-800,30,4,36,0,4,4,26,0,,,,,
2019-07-18 02:06,CAN,1787,737-800,27,2,35,0,4,4,33,0,,,,,
2019-07-18 01:57,HAK,7400,737-800,29,8,37,0,6,6,36,0,,,,,
2019-07-18 01:57,SYX,1549,737-800,28,4,36,0,6,6,33,0,,,,,
2019-07-18 01:55,CTU,5805,737-700,28,0,0,5,0,0,0,5,,,,,
2019-07-18 01:55,HAK,6061,737-800,29,5,35,0,5,4,35,0,,,,,
2019-07-18 01:54,XNN,5358,737-800,20,5,22,0,4,5,24,0,,,,,
2019-07-18 01:54,SYX,1502,737-800,29,4,30,0,3,4,34,0,,,,,
2019-07-18 01:53,HAK,5483,737-800,30,8,35,0,6,5,35,0,,,,,
2019-07-18 01:53,KMG,5813,737-700,20,0,0,7,0,0,0,4,,,,,
2019-07-18 01:51,CGO,7992,737-800,28,3,24,0,4,5,28,0,,,,,
2019-07-18 01:51,TYN ,5418,737-800,25,5,25,0,5,4,27,0,,,,,
2019-07-18 01:51,HAK,1548,737-800,30,3,30,0,4,4,31,0,,,,,
2019-07-18 01:48,PEK,5479,737-800,28,6,30,0,6,6,32,0,,,,,
2019-07-18 01:46,FOC,1905,737-800,29,4,34,0,5,4,35,0,,,,,
2019-07-18 01:45,CAN,5428,737-800,28,6,36,0,7,5,37,0,,是,,,
2019-07-18 01:44,KMG,5806,737-700,20,0,0,5,0,0,0,4,,,,,
2019-07-18 01:43,HGH,5138,737-800,29,7,36,0,6,6,32,0,,,,,
2019-07-18 01:40,CTU,5823,737-700,27,0,0,7,0,0,0,4,,,,,
2019-07-18 01:39,TYN,1793,737-800,25,4,28,0,4,4,28,0,,,,,
2019-07-18 01:36,CAN,5611,737-800,33,5,36,0,4,4,34,0,,,,,
2019-07-18 01:35,HAK,5082,737-800,30,8,36,0,8,8,34,0,,,,,
2019-07-18 01:29,URC,6995,737-800,28,4,30,0,5,5,28,0,,,,,
2019-07-18 01:27,URC,1997,737-800,31,5,30,0,2,4,26,0,,,,,
2019-07-18 01:26,KMG,1208,737-800,15,1,20,0,4,4,24,0,,,,,
2019-07-18 01:25,XIY,1163,737-800,20,4,32,0,1,2,30,0,,,,,
2019-07-18 01:22,XIY,1131,737-800,30,5,34,0,4,4,32,0,,,,,
2019-07-18 01:17,SZX,1215,737-800,30,3,34,0,4,4,35,0,,,,,
2019-07-18 01:17,CGO,5540,737-800,30,4,30,0,5,4,29,0,,,,,
2019-07-18 01:13,CTU,5289,737-700,28,0,0,9,0,0,0,5,,,,,
2019-07-18 01:12,CGO,6015,737-800,25,4,34,0,4,4,29,0,是,,,,
2019-07-18 01:03,绵阳,5732,737-800,26,4,30,0,6,6,37,0,,是,,,
2019-07-18 01:02,URC,1726,737-800,36,3,28,0,3,3,26,0,,,,,
2019-07-18 01:00,CAN,1797,737-800,30,4,36,0,4,4,36,0,,,,,
2019-07-18 00:57,CGO,205U,737-800,30,4,28,0,4,4,28,0,,,,,
2019-07-18 00:54,PEK ,7399,737-800,25,4,30,0,4,4,27,0,,,,,
2019-07-18 00:54,HHA,5520,737-800,32,7,35,0,6,6,34,0,,,,,
2019-07-18 00:48,HHA,1785,737-800,28,2,32,0,7,7,36,0,,,,,
2019-07-18 00:47,HGH,1727,737-800,30,6,36,0,7,7,37,0,,,,,
2019-07-18 00:46,HAK,5141,737-800,30,8,36,0,7,9,37,0,,,,,
2019-07-18 00:41,HRB,1559,737-800,26,4,32,0,3,4,33,0,,,,,
2019-07-18 00:41,海口,1209,737-800,30,6,30,0,4,4,32,0,,,,,
2019-07-18 00:39,MIG,5449,737-800,26,4,33,0,5,4,30,0,,,,,
2019-07-18 00:37,KMG,6016,737-800,22,4,28,0,5,4,26,0,,,,,
2019-07-18 00:35,HRB,1562,737-800,23,3,33,0,3,4,32,0,是,是,,,
2019-07-18 00:27,URC ,1725,737-800,33,4,28,0,4,4,26,0,,,,,
2019-07-18 00:27,HGH,1505,737-800,29,3,28,0,4,4,30,0,,,,,
2019-07-18 00:24,SYX,1141,737-800,28,6,36,0,6,6,32,0,,,,,
2019-07-18 00:20,PEK,5248,737-700,27,0,0,8,0,0,0,6,,,,,
2019-07-18 00:20,TYN,5853,737-800,25,4,28,0,3,3,20,0,,,,,
2019-07-18 00:18,SYX,6060,737-800,30,6,34,0,6,6,32,0,,,,,
2019-07-18 00:18,TYN,7616,737-800,25,4,28,0,3,4,26,0,,,,,
2019-07-18 00:13,CAN,5346,737-800,29,8,36,0,7,6,34,0,,,,,
2019-07-18 00:09,URC ,1347,737-800,30,3,26,0,3,4,24,0,,,,,
2019-07-17 23:56,CGO,5375,737-800,26,2,30,0,8,8,32,0,,,,,
2019-07-17 23:46,CAN,1547,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-17 23:45,HAK,5687,737-800,29,7,32,0,8,9,34,0,,,,,
2019-07-17 23:43,KMG,5249,737-700,21,0,0,6,0,0,0,6,,,,,
2019-07-17 23:35,CGO,7990,737-800,30,3,30,0,4,3,30,0,,,,,
2019-07-17 23:34,HRB,7113,737-800,25,4,30,0,4,3,32,0,,,,,
2019-07-17 23:33,URC,1322,737-800,30,4,26,0,4,5,27,0,,,,,
2019-07-17 23:25,SZX,7639,737-800,31,7,36,0,6,6,35,0,,,,,
2019-07-17 23:24,HGH,1492,737-800,29,4,34,0,4,4,33,0,,,,,
2019-07-17 23:16,CAN,5467,737-800,29,4,33,0,2,2,30,0,,,,,
2019-07-17 23:02,CAN,1373,737-800,35,4,36,0,3,3,32,0,,,,,
2019-07-17 22:58,XIY,5797,737-800,22,5,25,0,5,5,27,0,,,,,
2019-07-17 22:55,HRB,1906,737-800,26,4,34,0,4,6,33,0,,,,,
2019-07-17 22:38,西宁,1488,737-800,25,6,27,0,7,7,26,0,,,,,
2019-07-17 22:35,SYX,5733,737-800,30,6,36,0,4,5,35,0,,,,,
2019-07-17 22:15,URC,5522,737-800,34,4,28,0,6,4,26,0,,,,,
2019-07-17 22:01,XUZ,7993,737-800,27,8,32,0,7,6,33,0,,,,,
2019-07-17 21:51,CGO,7167,737-800,30,5,34,0,5,5,31,0,,,,,
2019-07-17 21:45,HAK,1541,737-800,30,9,37,0,9,8,37,0,,,,,
2019-07-17 20:50,FOC,5503,737-800,29,4,31,0,3,3,30,0,,,,,
2019-07-17 20:43,HRB,7395,737-800,27,4,32,0,4,4,33,0,,,,,
2019-07-17 20:43,HGH,5372,737-800,33,7,35,0,7,7,36,0,,,,,
2019-07-17 20:13,PEK,5539,737-800,27,4,30,0,8,9,37,0,,是,,,
2019-07-17 18:26,SZX,1928,737-800,32,6,30,0,7,7,36,0,,,,,
2019-07-17 17:18,HHA,7379,737-800,37,4,35,0,4,6,35,0,,,,,
2019-07-17 17:14,SZX,1928,737-800,37,6,30,0,7,7,38,0,,,,,
2019-07-17 14:01,XMN,6065,737-800,28,3,30,0,3,4,31,0,,,,,
2019-07-17 14:01,XMN,1783,737-800,30,4,32,0,6,6,36,0,,,,,
2019-07-17 14:01,XMN,1785,737-800,28,2,35,0,5,7,36,0,,,,,
2019-07-17 14:00,XMN,5636,737-800,25,7,29,0,5,7,28,0,,,,,
2019-07-17 12:42,SZX,7171,737-800,37,5,34,0,6,4,35,0,,,,,
2019-07-17 12:38,HRB,7105,737-800,29,4,33,0,0,0,0,0,,,,,
2019-07-17 12:22,URC,6268,737-800,32,3,30,0,4,5,28,0,,,,,
2019-07-17 08:48,PEK,1799,737-800,24,5,26,0,5,6,27,0,,,,,
2019-07-17 08:40,DLC,5580,737-800,25,6,32,0,8,8,35,0,,是,,,
2019-07-17 08:14,HAK,5735,737-800,28,5,34,0,4,4,34,0,,,,,
2019-07-17 08:05,KNG,1587,737-800,21,4,23,0,5,3,26,0,,,,,
2019-07-17 07:54,北京,1489,737-800,25,4,28,0,5,4,26,0,,,,,
2019-07-17 07:36,PEK,5416,737-800,26,8,30,0,8,8,34,0,,,,,
2019-07-17 07:36,XIY,1162,737-800,27,3,35,0,4,3,34,0,,,,,
2019-07-17 07:15,URC,205V,737-800,25,0,22,0,0,6,19,0,,,,,
2019-07-17 07:05,CGO,5855,737-800,28,7,29,0,8,7,29,0,,,,,
2019-07-17 07:04,CGO,5138,737-800,27,7,29,0,6,6,29,0,,,,,
2019-07-17 07:04,PEK,5539,737-800,24,6,28,0,6,6,36,0,,是,,,
2019-07-17 07:03,CGO,205U,737-800,30,3,32,0,4,4,32,0,,,,,
2019-07-17 06:41,CAN,1787,737-800,30,6,36,0,2,2,30,0,,,,,
2019-07-17 06:37,XIY,5115,737-800,24,4,26,0,5,5,28,0,,,,,
2019-07-17 06:37,XIY,5637,737-800,23,2,32,0,2,2,32,0,,,,,
2019-07-17 06:30,PEK,5852,737-800,25,6,30,0,6,7,30,0,,,,,
2019-07-17 06:30,SYX,206F,737-800,28,2,32,0,4,4,30,0,,,,,
2019-07-17 06:25,PEK,5480,737-800,25,4,28,0,4,3,28,0,,,,,
2019-07-17 06:17,HGH,7618,737-800,27,4,32,0,4,4,32,0,,,,,
2019-07-17 06:17,HGH,7618,737-800,27,4,32,0,4,4,32,0,,,,,
2019-07-17 05:57,CTU,5823,737-700,24,0,0,7,0,0,0,6,,,,,
2019-07-17 05:50,CKG,6063,737-800,26,4,33,0,4,6,32,0,,,,,
2019-07-17 05:45,SZX,5611,737-800,30,6,35,0,6,5,34,0,,,,,
2019-07-17 05:39,TYN ,7886,737-800,25,4,30,0,4,4,28,0,,,,,
2019-07-17 05:34,HAK,1548,737-800,32,5,33,0,6,6,31,0,,,,,
2019-07-17 05:33,TYN,5338,737-800,23,4,26,0,4,4,28,0,,,,,
2019-07-17 05:21,FOC ,7113,737-800,28,5,32,0,5,5,34,0,,,,,
2019-07-17 05:18,SHA,5687,737-800,26,4,30,0,5,5,35,0,,,,,
2019-07-17 05:16,HAK,1542,737-800,30,4,34,0,6,4,32,0,,,,,
2019-07-17 05:13,XMN,1783,737-800,30,4,32,0,6,6,36,0,,,,,
2019-07-17 05:13,HAK,7400,737-800,27,5,35,0,5,5,36,0,,,,,
2019-07-17 05:13,XMN,1785,737-800,28,2,35,0,5,7,36,0,,,,,
2019-07-17 05:12,XMN,6065,737-800,28,3,30,0,3,4,31,0,,,,,
2019-07-17 05:11,XMN,5636,737-800,25,7,29,0,5,7,28,0,,,,,
2019-07-17 05:10,KMG,7988,737-800,18,4,34,0,5,4,34,0,是,是,,,
2019-07-17 05:10,PEK,7378,737-800,25,5,32,0,5,5,32,0,,,,,
2019-07-17 05:09,KMG,5813,737-700,20,0,0,7,0,0,0,7,,,,,
2019-07-17 05:08,CGO,7167,737-800,29,6,30,0,5,6,30,0,,,,,
2019-07-17 05:03,KMG,7991,737-800,20,7,26,0,5,6,25,0,,,,,
2019-07-17 05:02,URC,2157,737-800,30,4,28,0,4,5,30,0,,,,,
2019-07-17 04:57,XIY,1903,737-800,24,2,36,0,4,3,36,0,是,是,,,
2019-07-17 04:43,HHA,5465,737-800,29,6,30,0,6,6,30,0,,,,,
2019-07-17 04:42,DLC,5797,737-800,25,2,27,0,4,2,26,0,,,,,
2019-07-17 04:31,ZGC,5153,737-800,20,7,24,0,5,7,26,0,,,,,
2019-07-17 04:20,URC,1727,737-800,25,4,28,0,5,5,28,0,,,,,
2019-07-17 04:18,FOC,5430,737-800,32,5,35,0,6,5,33,0,,,,,
2019-07-17 04:18,URC,206P,737-800,28,3,28,0,3,4,22,0,,,,,
2019-07-17 04:15,HHA,1491,737-800,30,5,28,0,4,4,29,0,,,,,
2019-07-17 04:12,HAK,5540,737-800,28,6,36,0,4,4,30,0,,,,,
2019-07-17 04:09,ZGC,1141,737-800,25,6,26,0,5,5,26,0,,,,,
2019-07-17 04:07,ZGC,1501,737-800,20,3,20,0,4,3,22,0,,,,,
2019-07-17 04:05,ZGC,5371,737-800,20,7,24,0,6,6,24,0,,,,,
2019-07-17 04:04,HAK,1928,737-800,28,6,35,0,4,5,33,0,,,,,
2019-07-17 04:03,HGH,5712,737-800,28,2,30,0,8,2,30,0,,,,,
2019-07-17 04:01,DLC,1498,737-800,25,5,30,0,4,4,30,0,,,,,
2019-07-17 04:00,XIY,5358,737-800,25,5,30,0,6,6,32,0,,,,,
2019-07-17 03:48,KMG,1209,737-800,19,4,30,0,4,4,28,0,,,,,
2019-07-17 03:48,HHA,7377,737-800,31,6,34,0,4,4,30,0,,,,,
2019-07-17 03:46,CKG,1130,737-800,24,2,32,0,3,3,34,0,,,,,
2019-07-17 03:41,URC ,1322,737-800,31,3,26,0,3,3,27,0,,,,,
2019-07-17 03:37,HGH,7619,737-800,27,4,30,0,6,5,25,0,,,,,
2019-07-17 03:33,HRB,1348,737-800,23,5,32,0,5,5,30,0,,,,,
2019-07-17 03:31,HGH,1541,737-800,30,6,33,0,6,5,33,0,,,,,
2019-07-17 03:29,SYX,1549,737-800,30,4,33,0,4,4,31,0,,,,,
2019-07-17 03:28,HAK,1103,737-800,27,3,36,0,5,5,36,0,,,,,
2019-07-17 03:27,XIY,1386,737-800,24,4,28,0,3,4,24,0,,,,,
2019-07-17 03:26,XIY,1482,737-800,24,0,28,0,4,4,28,0,,,,,
2019-07-17 03:25,HAK,5483,737-800,27,6,36,0,7,5,35,0,,,,,
2019-07-17 03:24,XIY ,1483,737-800,24,4,32,0,6,5,30,0,,,,,
2019-07-17 03:23,XIY,1350,737-800,25,4,30,0,4,4,30,0,,,,,
2019-07-17 03:22,DLC,5797,737-800,25,2,27,0,4,2,26,0,,,,,
2019-07-17 03:22,XIY,1481,737-800,25,6,30,0,4,4,28,0,,,,,
2019-07-17 03:20,CGO,1586,737-800,28,4,33,0,4,4,35,0,,,,,
2019-07-17 03:19,SZX,1372,737-800,28,6,33,0,5,5,33,0,,,,,
2019-07-17 03:17,CAN,1797,737-800,30,3,32,0,4,4,30,0,,,,,
2019-07-17 03:07,HHA,5346,737-800,29,6,30,0,6,6,30,0,,,,,
2019-07-17 03:07,SYX,1728,737-800,29,5,32,0,5,5,28,0,,,,,
2019-07-17 03:03,CGO,7990,737-800,28,3,32,0,4,3,32,0,,,,,
2019-07-17 03:03,MIG,5449,737-800,25,5,30,0,5,5,28,0,,,,,
2019-07-17 03:02,CGO,7990,737-800,28,3,32,0,4,3,32,0,,,,,
2019-07-17 03:01,DLC,5580,737-800,25,8,34,0,8,6,35,0,,,,,
2019-07-17 03:01,URC,1929,737-800,28,4,26,0,3,4,27,0,,,,,
2019-07-17 03:00,MIG,5409,737-800,25,4,30,0,5,4,33,0,,,,,
2019-07-17 02:59,MIG,1798,737-800,25,4,34,0,5,5,31,0,,,,,
2019-07-17 02:58,HAK,5083,737-800,28,7,35,0,8,8,36,0,,,,,
2019-07-17 02:57,MIG,6809,737-800,25,5,31,0,6,6,33,0,,,,,
2019-07-17 02:56,XIY,1163,737-800,25,2,32,0,2,2,32,0,,,,,
2019-07-17 02:55,MIG,1798,737-800,25,4,34,0,5,5,31,0,,,,,
2019-07-17 02:51,CAN,1786,737-800,24,6,36,0,7,6,30,0,是,,,,
2019-07-17 02:49,CAN,1538,737-800,30,4,32,0,4,4,30,0,,,,,
2019-07-17 02:49,XIY,5713,737-800,24,8,24,0,6,6,28,0,,,,,
2019-07-17 02:49,CAN,6061,737-800,30,2,34,0,6,5,34,0,,,,,
2019-07-17 02:47,URC,5853,737-800,28,6,27,0,5,5,26,0,,,,,
2019-07-17 02:47,HRB,1559,737-800,24,0,0,0,4,4,34,0,,,,,
2019-07-17 02:46,HGH ,5712,737-800,28,2,30,0,8,2,30,0,,,,,
2019-07-17 02:45,FOC,5182,737-800,28,3,30,0,4,4,30,0,,,,,
2019-07-17 02:43,W201,7399,737-800,25,5,35,0,3,4,26,0,是,,,,
2019-07-17 02:40,URC,1997,737-800,20,4,28,0,2,2,28,0,,,,,
2019-07-17 02:38,URC,1347,737-800,25,4,28,0,4,4,26,0,,,,,
2019-07-17 02:38,HGH,1375,737-800,28,4,34,0,5,4,32,0,,,,,
2019-07-17 02:36,DLC,1995,737-800,20,3,32,0,4,3,30,0,,,,,
2019-07-17 02:35,XIY,1488,737-800,25,4,30,0,5,5,28,0,,,,,
2019-07-17 02:34,YIH,1351,737-800,27,6,36,0,5,6,28,0,,,,,
2019-07-17 02:30,HAK,5141,737-800,30,7,36,0,7,6,36,0,,,,,
2019-07-17 02:30,YIH,1480,737-800,26,5,28,0,6,4,30,0,,,,,
2019-07-17 02:28,HRB,1559,737-800,24,3,34,0,4,4,40,0,,,,,
2019-07-17 02:28,DLC,1927,737-800,25,2,30,0,6,2,28,0,,,,,
2019-07-17 02:26,URC,1570,737-800,30,6,28,0,6,6,28,0,,,,,
2019-07-17 02:26,SZX,206H,737-800,30,4,37,0,4,4,36,0,,,,,
2019-07-17 02:23,XIY ,5581,737-800,24,6,28,0,4,4,32,0,,,,,
