日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-25 01:44,SYX,1996,737-800,31,6,35,0,5,5,32,0,,,,,
2019-07-25 01:44,HAK,5375,737-800,28,3,32,0,8,8,36,0,,,,,
2019-07-25 01:43,URC,7198,737-800,26,5,30,0,4,4,26,0,,,,,
2019-07-25 01:42,YIH,1350,737-800,27,7,32,0,6,7,32,0,,,,,
2019-07-25 01:37,HAK,1799,737-800,27,5,37,0,5,5,35,0,是,,,,
2019-07-25 01:36,URC,5429,737-800,27,3,24,0,4,3,28,0,,,,,
2019-07-25 01:35,SZX,1726,737-800,30,4,37,0,5,5,34,0,,,,,
2019-07-25 01:33,PEK,5797,737-800,32,4,30,0,4,5,28,0,,,,,
2019-07-25 01:33,XIY,5116,737-800,27,3,30,0,3,4,28,0,,,,,
2019-07-25 01:33,HHA,7616,737-800,30,4,31,0,5,5,29,0,,,,,
2019-07-25 01:33,西宁,1488,737-800,23,6,28,0,7,6,26,0,,,,,
2019-07-25 01:32,XIY,1351,737-800,26,5,32,0,5,4,28,0,,,,,
2019-07-25 01:31,西安,5520,737-800,26,5,34,0,5,4,27,0,,,,,
2019-07-25 01:30,太原,1498,737-800,27,4,32,0,4,4,30,0,,,,,
2019-07-25 01:27,HAK,5359,737-800,27,6,32,0,8,6,32,0,,,,,
2019-07-25 01:23,PEK,6103,737-800,30,6,32,0,6,5,30,0,,,,,
2019-07-25 01:23,HGH,5581,737-800,30,5,36,0,6,6,35,0,,,,,
2019-07-25 01:19,URC,1503,737-800,26,3,28,0,3,4,28,0,,,,,
2019-07-25 01:19,URC,1503,737-800,26,3,28,0,3,4,28,0,,,,,
2019-07-25 01:16,SYX,1787,737-800,28,7,36,0,6,7,37,0,,是,,,
2019-07-25 01:14,DLC,1489,737-800,27,4,28,0,4,4,28,0,,,,,
2019-07-25 01:12,CGO,1209,737-800,31,4,33,0,4,4,28,0,,,,,
2019-07-25 01:09,CAN,1793,737-800,29,5,34,0,5,6,34,0,,,,,
2019-07-25 01:08,CAN,5428,737-800,27,7,36,0,5,5,37,0,是,是,,,
2019-07-25 01:07,HAK,1213,737-800,28,6,35,0,6,6,36,0,,,,,
2019-07-25 01:01,大连,5483,737-800,26,5,30,0,6,4,28,0,,,,,
2019-07-25 01:01,HAK,1372,737-800,29,5,36,0,7,7,34,0,,,,,
2019-07-25 00:49,HRB,1906,737-800,23,5,30,0,5,5,29,0,,,,,
2019-07-25 00:47,HGH ,5372,737-800,31,6,36,0,6,6,36,0,,,,,
2019-07-25 00:46,CGO,1548,737-800,30,4,34,0,4,4,32,0,,,,,
2019-07-25 00:42,MIG,6809,737-800,25,5,30,0,6,6,31,0,,,,,
2019-07-25 00:40,DLC,7173,737-800,28,4,28,0,4,5,30,0,,,,,
2019-07-25 00:39,HGH,5540,737-800,28,5,32,0,4,5,33,0,,,,,
2019-07-25 00:37,HAK,5733,737-800,27,4,34,0,6,5,34,0,,,,,
2019-07-25 00:36,DLC,1495,737-800,26,4,30,0,5,6,30,0,,,,,
2019-07-25 00:35,HRB,1433,737-800,22,3,30,0,3,4,32,0,,,,,
2019-07-25 00:27,HGH,1375,737-800,29,6,34,0,4,5,30,0,,,,,
2019-07-25 00:23,CAN,1490,737-800,30,6,35,0,6,6,34,0,,,,,
2019-07-25 00:22,URC,7889,737-800,27,4,30,0,4,4,26,0,,,,,
2019-07-25 00:20,SZX,1493,737-800,30,6,34,0,5,6,36,0,,,,,
2019-07-25 00:19,SZX,1493,737-800,30,6,34,0,5,6,36,0,,,,,
2019-07-25 00:18,XIY,1482,737-800,28,4,23,0,5,5,24,0,,,,,
2019-07-25 00:16,HAK,5855,737-800,28,7,32,0,7,8,29,0,,,,,
2019-07-25 00:12,SZX,5661,737-800,29,4,32,0,3,5,36,0,,,,,
2019-07-25 00:03,CAN,1729,737-800,29,7,32,0,5,5,33,0,,,,,
2019-07-25 00:01,URC,1322,737-800,27,4,22,0,4,4,26,0,,,,,
2019-07-25 00:00,TYN,1538,737-800,29,3,29,0,4,3,28,0,,,,,
2019-07-24 23:58,CGO,1541,737-800,35,7,32,0,5,4,32,0,,,,,
2019-07-24 23:56,HAK,5579,737-800,30,6,36,0,8,8,34,0,,,,,
2019-07-24 23:52,CAN ,1729,737-800,29,7,32,0,5,5,33,0,,,,,
2019-07-24 23:47,KMG,5249,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-24 23:47,CGO,7990,737-800,32,3,34,0,5,4,34,0,,,,,
2019-07-24 23:45,URC,6268,737-800,27,4,26,0,3,4,27,0,,,,,
2019-07-24 23:43,PEK,1492,737-800,30,4,31,0,2,3,32,0,,,,,
2019-07-24 23:42,DLC,5637,737-800,28,2,28,0,2,2,28,0,,,,,
2019-07-24 23:42,DLC,5637,737-800,28,2,28,0,2,2,28,0,,,,,
2019-07-24 23:37,HAK,5467,737-800,28,2,30,0,2,2,24,0,,,,,
2019-07-24 23:35,PEK,5825,737-700,33,0,0,8,0,0,0,8,,,,,
2019-07-24 23:20,TYN,1491,737-800,29,5,32,0,5,5,32,0,,,,,
2019-07-24 23:16,URC,1501,737-800,28,3,28,0,3,3,30,0,,,,,
2019-07-24 23:14,HAK,7167,737-800,30,6,36,0,6,6,30,0,,,,,
2019-07-24 23:11,HAK,5686,737-800,28,5,34,0,8,7,34,0,,,,,
2019-07-24 23:06,CTU,1563,737-700,30,0,0,9,0,0,0,9,,,,,
2019-07-24 23:05,URC,1795,737-800,30,4,28,0,4,4,28,0,,,,,
2019-07-24 22:59,SYX,6060,737-800,30,4,36,0,4,4,30,0,,,,,
2019-07-24 22:59,HRB,7113,737-800,23,4,30,0,4,4,30,0,,,,,
2019-07-24 22:51,HRB,7395,737-800,24,4,30,0,4,4,33,0,,,,,
2019-07-24 22:48,DLC,1101,737-800,26,2,28,0,2,2,29,0,,,,,
2019-07-24 22:35,URC,205T,737-800,27,2,29,0,2,2,29,0,,,,,
2019-07-24 22:33,TYN,5625,737-800,30,2,29,0,3,3,29,0,,,,,
2019-07-24 22:14,HAK,5090,737-800,29,2,33,0,4,4,32,0,,,,,
2019-07-24 21:43,HAK,5408,737-800,29,7,37,0,6,5,32,0,,,,,
2019-07-24 21:43,XIY,1542,737-800,28,5,24,0,4,4,23,0,,,,,
2019-07-24 21:17,CGO,1586,737-800,28,6,30,0,7,6,32,0,,,,,
2019-07-24 20:51,XIY,1903,737-800,32,6,36,0,6,6,36,0,,,,,
2019-07-24 20:51,KMG,5249,737-700,20,0,0,6,0,0,0,6,,,,,
2019-07-24 20:46,HAK,5139,737-800,28,6,24,0,6,6,34,0,,,,,
2019-07-24 20:40,HRB,1559,737-800,27,2,36,0,3,2,35,0,是,,,,
2019-07-24 20:35,XIY,5116,737-800,33,5,30,0,5,5,28,0,,,,,
2019-07-24 20:34,HGH,5463,737-800,29,5,30,0,8,7,35,0,,,,,
2019-07-24 17:19,XUZ,1798,737-800,27,5,36,0,6,6,32,0,是,,,,
2019-07-24 16:59,SZX,7639,737-800,33,6,36,0,8,7,36,0,,,,,
2019-07-24 10:14,XMN,5580,737-800,28,6,30,0,8,8,32,0,,,,,
2019-07-24 10:13,XMN,7172,737-800,25,8,34,0,8,8,34,0,,,,,
2019-07-24 10:13,XMN,1927,737-800,28,6,33,0,7,5,35,0,,,,,
2019-07-24 10:12,XMN,7618,737-800,28,8,35,0,6,5,36,0,,,,,
2019-07-24 09:49,URC,1570,737-800,28,4,27,0,4,5,26,0,,,,,
2019-07-24 09:20,JHG,5808,737-700,21,0,0,6,0,0,0,4,,,,,
2019-07-24 08:32,XIY,5581,737-800,26,7,27,0,6,5,34,0,,,,,
2019-07-24 08:07,URC,1568,737-800,25,5,31,0,5,5,27,0,,,,,
2019-07-24 08:05,PEK,7175,737-800,30,5,0,0,6,5,22,0,,,,,
2019-07-24 07:50,PEK,5371,737-800,29,7,33,0,8,8,34,0,,,,,
2019-07-24 07:38,XIY,1482,737-800,25,6,31,0,5,5,29,0,,,,,
2019-07-24 07:33,HAK,5684,737-800,28,5,32,0,5,5,34,0,,,,,
2019-07-24 07:32,HAK,1495,737-800,28,4,32,0,4,4,36,0,,,,,
2019-07-24 06:41,JHG,5806,737-700,24,0,0,6,0,0,0,5,,,,,
2019-07-24 06:21,HAK,5139,737-800,26,6,25,0,8,4,32,0,,,,,
2019-07-24 06:20,FOC,1348,737-800,28,6,37,0,6,6,32,0,,,,,
2019-07-24 06:14,XIY,1163,737-800,27,4,32,0,2,2,32,0,,,,,
2019-07-24 06:11,SZX,5522,737-800,30,8,35,0,8,8,36,0,,,,,
2019-07-24 06:09,URC,2157,737-800,26,4,28,0,5,6,28,0,,,,,
2019-07-24 06:07,CKG,5408,737-800,28,6,32,0,7,6,30,0,,,,,
2019-07-24 06:03,HAK,1538,737-800,29,2,34,0,6,4,30,0,,,,,
2019-07-24 06:03,HAK,5733,737-800,27,4,32,0,6,6,35,0,,,,,
2019-07-24 06:02,HAK,5090,737-800,27,2,32,0,2,3,32,0,,,,,
2019-07-24 05:46,FOC,5182,737-800,29,4,32,0,5,4,30,0,,,,,
2019-07-24 05:43,XIY,1373,737-800,25,4,30,0,4,4,24,0,,,,,
2019-07-24 05:41,KMG,5288,737-700,19,0,0,5,0,0,0,5,,,,,
2019-07-24 05:39,HAK,5139,737-800,26,6,25,0,8,4,32,0,,,,,
2019-07-24 05:38,DLC,1491,737-800,25,4,30,0,6,6,30,0,,,,,
2019-07-24 05:34,TYN,1498,737-800,24,4,30,0,4,4,28,0,,,,,
2019-07-24 05:33,DLC,5483,737-800,26,4,30,0,6,5,29,0,,,,,
2019-07-24 05:31,HAK,1796,737-800,30,6,37,0,4,6,36,0,,,,,
2019-07-24 05:29,DLC,5483,737-800,26,4,30,0,6,5,29,0,,,,,
2019-07-24 05:19,PEK,5406,737-800,30,9,37,0,5,7,30,0,,,,,
2019-07-24 05:18,HAK,5083,737-800,30,8,36,0,8,7,32,0,,,,,
2019-07-24 05:17,DLC,1545,737-800,26,7,33,0,5,5,32,0,,,,,
2019-07-24 05:11,DLC,7379,737-800,27,4,30,0,4,4,30,0,,,,,
2019-07-24 05:05,DLC,1489,737-800,26,5,28,0,4,4,30,0,,,,,
2019-07-24 05:03,DLC,5137,737-800,26,4,31,0,2,2,31,0,,,,,
2019-07-24 05:02,DLC,1487,737-800,25,6,30,0,5,6,30,0,,,,,
2019-07-24 04:58,KMG,1798,737-800,19,4,22,0,6,5,26,0,,,,,
2019-07-24 04:56,PEK,6062,737-800,30,6,32,0,5,5,34,0,,,,,
2019-07-24 04:52,HAK,5480,737-800,27,7,35,0,5,3,32,0,,,,,
2019-07-24 04:51,CAN,5579,737-800,27,6,35,0,6,6,33,0,,,,,
2019-07-24 04:50,KMG,5813,737-700,19,0,0,6,0,0,0,4,,,,,
2019-07-24 04:38,XIY,5466,737-800,25,2,22,0,4,2,22,0,,,,,
2019-07-24 04:35,FOC,1480,737-800,27,4,29,0,4,5,30,0,,,,,
2019-07-24 04:35,PEK,5482,737-800,28,4,32,0,4,4,32,0,,,,,
2019-07-24 04:33,XIY,1102,737-800,26,5,31,0,6,7,34,0,,,,,
2019-07-24 04:31,PEK ,1929,737-800,28,2,32,0,2,2,30,0,,,,,
2019-07-24 04:27,HAK,6808,737-800,26,4,36,0,6,4,22,0,是,,,,
2019-07-24 04:25,绵阳,7991,737-800,26,8,37,0,8,7,36,0,,,,,
2019-07-24 04:24,XIY,7378,737-800,27,6,32,0,6,6,32,0,,,,,
2019-07-24 04:22,HAK,1796,737-800,30,37,6,0,4,6,36,0,,,,,
2019-07-24 04:20,ZGC,1735,737-800,20,4,28,0,4,6,24,0,,,,,
2019-07-24 04:19,ZGC,1997,737-800,20,5,26,0,6,6,20,0,,,,,
2019-07-24 04:18,ZGC,6066,737-800,18,6,26,0,4,6,22,0,,,,,
2019-07-24 04:17,XIY,1902,737-800,24,5,30,0,4,5,28,0,,,,,
2019-07-24 04:17,PEK,1502,737-800,28,4,28,0,4,4,36,0,,,,,
2019-07-24 04:17,ZGC,1733,737-800,20,4,24,0,4,5,22,0,,,,,
2019-07-24 04:15,XIY,1163,737-800,27,4,32,0,2,2,32,0,,,,,
2019-07-24 04:13,XIY,1903,737-800,25,2,34,0,3,3,34,0,,,,,
2019-07-24 04:10,PEK,5620,737-800,30,6,32,0,6,6,33,0,,,,,
2019-07-24 04:10,HGH,5141,737-800,32,8,36,0,7,7,35,0,,,,,
2019-07-24 04:09,FOC,7113,737-800,27,5,33,0,5,5,35,0,,,,,
2019-07-24 04:06,XIY,5180,737-800,28,8,34,0,6,6,30,0,,,,,
2019-07-24 03:59,PEK ,5538,737-800,28,4,35,0,4,4,36,0,,,,,
2019-07-24 03:58,CGO,1131,737-800,30,4,36,0,5,6,36,0,,,,,
2019-07-24 03:55,CTU,1563,737-700,30,0,0,8,0,0,0,8,,,,,
2019-07-24 03:53,PEK,5539,737-800,28,7,33,0,8,7,34,0,,,,,
2019-07-24 03:49,URC,1569,737-800,27,3,28,0,3,4,28,0,,,,,
2019-07-24 03:49,URC,5623,737-800,27,5,28,0,6,5,26,0,,,,,
2019-07-24 03:47,海口,1493,737-800,28,5,33,0,8,8,30,0,,,,,
2019-07-24 03:46,KMG,7167,737-800,15,6,30,0,6,6,26,0,,,,,
2019-07-24 03:45,KMG,5409,737-800,18,4,26,0,4,4,26,0,,,,,
2019-07-24 03:43,CAN,1215,737-800,30,7,34,0,5,5,35,0,,,,,
2019-07-24 03:39,XIY,1542,737-800,30,4,30,0,4,4,30,0,,,,,
2019-07-24 03:31,URC,1995,737-800,26,5,28,0,6,5,31,0,,,,,
2019-07-24 03:28,SYX,5713,737-800,28,6,30,0,7,7,32,0,,,,,
2019-07-24 03:27,URC,1325,737-800,26,4,24,0,4,4,26,0,,,,,
2019-07-24 03:27,SYX,206F,737-800,29,4,34,0,4,4,30,0,,,,,
2019-07-24 03:25,SZX,206H,737-800,29,2,35,0,3,3,33,0,,,,,
2019-07-24 03:24,URC,205T,737-800,29,2,28,0,3,3,28,0,,,,,
2019-07-24 03:23,HGH,5138,737-800,31,6,34,0,7,7,34,0,,,,,
2019-07-24 03:23,HHA,5373,737-800,29,5,30,0,6,6,32,0,,,,,
2019-07-24 03:19,HAK,5417,737-800,27,4,34,0,4,4,32,0,,,,,
2019-07-24 03:18,CTU,1565,737-700,25,0,0,6,0,0,0,5,,,,,
2019-07-24 03:18,URC,5797,737-800,29,4,22,0,4,4,26,0,,,,,
2019-07-24 03:18,INC,1481,737-800,28,8,28,0,6,8,30,0,,,,,
2019-07-24 03:13,HGH,1786,737-800,30,5,34,0,6,6,30,0,,,,,
2019-07-24 03:12,URC,5662,737-800,27,2,25,0,2,4,27,0,,,,,
2019-07-24 03:12,URC,1322,737-800,23,4,28,0,4,5,27,0,,,,,
2019-07-24 03:11,URC,1727,737-800,25,5,29,0,5,4,28,0,,,,,
2019-07-24 03:08,URC,205V,737-800,27,4,32,0,4,4,28,0,,,,,
2019-07-24 03:08,URC ,1725,737-800,26,4,28,0,4,4,28,0,,,,,
2019-07-24 03:07,HAK,7619,737-800,27,4,32,0,5,5,34,0,,,,,
2019-07-24 03:05,FOC,1386,737-800,24,3,34,0,3,3,28,0,,,,,
2019-07-24 03:04,KMG,5249,737-700,19,0,0,7,0,0,0,6,,,,,
