日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-31 02:15,XIY,1547,737-800,27,6,33,0,6,6,32,0,,,,,
2019-07-31 02:14,XIY,1163,737-800,26,3,28,0,2,3,32,0,,,,,
2019-07-31 02:14,HAK,1783,737-800,28,2,32,0,4,5,34,0,,,,,
2019-07-31 02:09,CTU,6800,737-800,28,7,30,0,6,6,30,0,,,,,
2019-07-31 02:08,CTU,5813,737-700,30,0,0,6,0,0,0,6,,,,,
2019-07-31 02:08,CTU,5813,737-700,30,0,0,6,0,0,0,6,,,,,
2019-07-31 02:07,DLC,6061,737-800,28,6,28,0,4,4,28,0,,,,,
2019-07-31 02:06,CTU,5825,737-700,25,0,0,8,0,0,0,7,,,,,
2019-07-31 02:04,SZX,206G,737-800,30,4,35,0,4,4,34,0,,,,,
2019-07-31 02:01,CGO,6015,737-800,28,4,30,0,6,6,28,0,,,,,
2019-07-31 02:00,HAK,5798,737-800,27,4,29,0,3,2,28,0,,,,,
2019-07-31 01:59,HAK,5463,737-800,27,5,30,0,8,7,34,0,,,,,
2019-07-31 01:59,URC,5540,737-800,25,4,27,0,4,4,26,0,,,,,
2019-07-31 01:57,HGH,1141,737-800,29,5,35,0,6,6,33,0,,,,,
2019-07-31 01:56,PEK,5481,737-800,25,5,29,0,6,6,30,0,,,,,
2019-07-31 01:55,JHG,5249,737-700,23,0,0,9,0,0,0,7,,,,,
2019-07-31 01:53,URC,1490,737-800,30,3,28,0,3,4,27,0,,,,,
2019-07-31 01:53,CGO,1208,737-800,26,3,23,0,4,4,28,0,,,,,
2019-07-31 01:52,HGH,1496,737-800,32,6,34,0,5,6,34,0,,,,,
2019-07-31 01:52,CAN,5483,737-800,29,5,36,0,6,6,35,0,,,,,
2019-07-31 01:52,HAK,1375,737-800,28,6,36,0,4,4,32,0,,,,,
2019-07-31 01:50,URC,7172,737-800,29,4,31,0,5,4,30,0,,,,,
2019-07-31 01:50,PEK,5141,737-800,30,4,28,0,5,5,28,0,,,,,
2019-07-31 01:50,XIY,7175,737-800,25,5,22,0,6,4,25,0,,,,,
2019-07-31 01:46,SYX,1541,737-800,25,5,36,0,4,3,34,0,,,,,
2019-07-31 01:44,TYN,1505,737-800,28,3,20,0,4,4,26,0,,,,,
2019-07-31 01:43,HRB,7113,737-800,27,4,32,0,4,4,30,0,,,,,
2019-07-31 01:42,HRB,7105,737-800,24,4,32,0,4,4,27,0,,,,,
2019-07-31 01:41,HGH,1996,737-800,30,8,26,0,8,8,26,0,,,,,
2019-07-31 01:40,URC,1727,737-800,30,4,30,0,3,4,28,0,,,,,
2019-07-31 01:38,URC,1725,737-800,29,4,28,0,4,4,30,0,,,,,
2019-07-31 01:37,XIY,5853,737-800,26,8,33,0,5,5,28,0,,,,,
2019-07-31 01:37,HAK,1545,737-800,29,9,35,0,7,6,35,0,,,,,
2019-07-31 01:32,HHA,5637,737-800,30,2,34,0,3,2,33,0,,,,,
2019-07-31 01:32,HGH ,5417,737-800,30,7,36,0,7,6,36,0,,,,,
2019-07-31 01:26,CAN,6062,737-800,27,4,34,0,4,4,34,0,,,,,
2019-07-31 01:25,URC,1322,737-800,35,3,24,0,3,4,28,0,,,,,
2019-07-31 01:23,XNN,5375,737-800,15,4,28,0,4,2,30,0,,,,,
2019-07-31 01:23,大连,7173,737-800,25,4,26,0,5,4,30,0,,,,,
2019-07-31 01:20,HAK,7639,737-800,30,6,36,0,5,6,36,0,,,,,
2019-07-31 01:18,YIH,1435,737-800,28,6,32,0,6,5,27,0,,,,,
2019-07-31 01:17,KMG,7992,737-800,20,7,26,0,5,6,25,0,,,,,
2019-07-31 01:16,XIY ,5428,737-800,27,4,28,0,6,6,32,0,,,,,
2019-07-31 01:15,CKG,1130,737-800,29,4,33,0,4,3,33,0,,,,,
2019-07-31 01:15,URC,5611,737-800,29,6,29,0,5,5,28,0,,,,,
2019-07-31 01:02,CAN,6103,737-800,27,5,35,0,4,5,36,0,,,,,
2019-07-31 00:58,URC,1568,737-800,27,6,32,0,6,6,30,0,,,,,
2019-07-31 00:51,HAK,1799,737-800,27,4,33,0,4,3,32,0,,,,,
2019-07-31 00:50,HAK,1726,737-800,28,4,33,0,4,4,32,0,,,,,
2019-07-31 00:40,HRB,1350,737-800,23,6,30,0,6,6,29,0,,,,,
2019-07-31 00:39,HAK,1929,737-800,27,4,33,0,4,4,32,0,,,,,
2019-07-31 00:38,PEK ,7377,737-800,30,6,30,0,5,6,32,0,,,,,
2019-07-31 00:38,PVG,5462,737-800,29,6,32,0,6,6,34,0,,,,,
2019-07-31 00:33,CGO,7993,737-800,27,4,26,0,7,6,28,0,,,,,
2019-07-31 00:33,SYX ,5625,737-800,27,8,36,0,4,4,36,0,,,,,
2019-07-31 00:33,CGO,5372,737-800,30,5,32,0,4,6,32,0,,,,,
2019-07-31 00:33,HAK,5137,737-800,29,6,36,0,4,4,34,0,,,,,
2019-07-31 00:30,HRB,1433,737-800,25,4,32,0,4,3,34,0,,,,,
2019-07-31 00:30,URC,1568,737-800,30,6,32,0,30,6,30,0,,,,,
2019-07-31 00:26,URC,1323,737-800,25,2,30,0,4,4,30,0,,,,,
2019-07-31 00:25,PEK,5539,737-800,26,6,28,0,6,6,32,0,,,,,
2019-07-31 00:20,CGO,5855,737-800,27,6,30,0,6,6,28,0,,,,,
2019-07-31 00:17,TYN,5153,737-800,25,2,26,0,2,2,24,0,,,,,
2019-07-31 00:07,CGO,205U,737-800,29,4,32,0,4,4,30,0,,,,,
2019-07-31 00:04,HAK,5408,737-800,28,8,36,0,3,4,34,0,,,,,
2019-07-31 00:04,URC,5623,737-800,30,6,29,0,6,6,27,0,,,,,
2019-07-31 00:03,CAN,1502,737-800,30,4,29,0,5,4,34,0,,,,,
2019-07-31 00:02,HAK,1215,737-800,25,4,34,0,5,5,34,0,,,,,
